Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,40.0,-,137.2,137.63,138.05,0,0,303.06%,1.0,0.0001,-0.03,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,45.0,-,132.2,132.65,133.1,0,0,285.29%,1.0,0.0001,-0.04,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,50.0,-,127.25,127.68,128.1,0,0,268.76%,1.0,0.0001,-0.04,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,55.0,-,122.2,122.68,123.15,0,0,247.43%,1.0,0.0001,-0.04,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,60.0,-,117.25,117.68,118.1,0,0,228.02%,1.0,0.0001,-0.04,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,65.0,-,112.25,112.7,113.15,0,1,215.81%,1.0,0.0002,-0.04,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,70.0,-,107.25,107.7,108.15,0,0,199.26%,1.0,0.0002,-0.04,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,75.0,102.80,102.25,102.7,103.15,3,0,183.88%,1.0,0.0002,-0.04,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,80.0,-,97.35,97.75,98.15,0,2,178.09%,0.99,0.0003,-0.05,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,85.0,-,92.4,92.78,93.15,0,5,167.91%,0.99,0.0004,-0.06,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,90.0,87.62,87.55,87.8,88.05,10,26,158.01%,0.99,0.0005,-0.06,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,95.0,83.04,82.55,82.8,83.05,4,11,145.69%,0.99,0.0005,-0.06,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,100.0,78.50,77.4,77.8,78.2,1,62,134.02%,0.99,0.0006,-0.06,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,105.0,72.50,72.55,72.82,73.1,4,32,125.41%,0.99,0.0007,-0.06,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,110.0,67.23,67.35,67.63,67.9,14,262,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,115.0,62.49,62.35,62.75,63.15,11,56,96.81%,0.99,0.0007,-0.04,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,120.0,57.85,57.7,57.85,58.0,"7,014",163,96.81%,0.98,0.0011,-0.06,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,125.0,52.90,52.4,52.8,53.2,3,324,83.38%,0.99,0.0011,-0.05,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,126.0,-,51.45,51.85,52.25,0,10,85.51%,0.98,0.0014,-0.06,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,127.0,51.20,50.45,50.9,51.35,2,5,86.93%,0.98,0.0016,-0.07,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,128.0,51.22,49.45,49.85,50.25,1,30,81.86%,0.98,0.0015,-0.06,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,129.0,-,48.45,48.88,49.3,0,6,81.71%,0.98,0.0016,-0.06,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,130.0,47.90,47.45,47.75,48.05,12,281,69.52%,0.99,0.001,-0.04,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,131.0,-,46.5,46.9,47.3,0,31,79.59%,0.98,0.0018,-0.06,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,132.0,45.55,45.45,45.88,46.3,8,52,76.31%,0.98,0.0018,-0.06,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,133.0,-,44.5,44.9,45.3,0,72,75.99%,0.98,0.0019,-0.06,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,134.0,-,43.45,43.9,44.35,0,48,74.21%,0.98,0.002,-0.06,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,135.0,42.40,42.55,42.8,43.05,12,125,65.92%,0.99,0.0016,-0.04,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,136.0,-,41.55,41.95,42.35,0,76,73.22%,0.97,0.0024,-0.07,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,137.0,42.56,40.55,40.88,41.2,2,231,67.57%,0.98,0.0021,-0.06,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,138.0,40.25,39.6,40.0,40.4,1,48,71.84%,0.97,0.0028,-0.08,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,139.0,-,38.55,38.97,39.4,0,17,69.00%,0.97,0.0028,-0.07,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,140.0,38.55,37.65,37.9,38.15,20,"1,034",63.78%,0.98,0.0026,-0.06,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,141.0,37.25,36.65,37.0,37.35,9,57,66.49%,0.97,0.0031,-0.08,0.03
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,142.0,-,35.8,36.1,36.4,0,36,68.31%,0.96,0.0037,-0.09,0.03
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,143.0,34.35,34.85,35.18,35.5,2,38,68.83%,0.95,0.0041,-0.1,0.03
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,144.0,-,33.8,34.13,34.45,0,34,65.48%,0.96,0.0041,-0.09,0.03
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,145.0,32.94,32.9,33.18,33.45,17,372,65.14%,0.95,0.0044,-0.1,0.03
2025-08-18 21:08:02,AMD,0,2025-08-29,11,C,146.0,31.98,31.85,32.2,32.55,6,89,64.00%,0.95,0.0047,-0.1,0.04
