Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,40.0,-,144.0,144.45,144.9,0,3,584.20%,0.98,0.0003,-0.4,0.01
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,45.0,-,139.05,139.58,140.1,0,0,549.02%,0.98,0.0003,-0.42,0.01
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,50.0,-,134.05,134.5,134.95,0,0,503.96%,0.98,0.0003,-0.41,0.01
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,55.0,-,129.0,129.5,130.0,0,0,468.61%,0.98,0.0004,-0.41,0.02
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,60.0,-,124.05,124.53,125.0,0,1,438.14%,0.98,0.0005,-0.41,0.02
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,65.0,-,119.05,119.53,120.0,0,0,408.86%,0.97,0.0005,-0.41,0.02
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,70.0,-,114.05,114.5,114.95,0,4,380.54%,0.97,0.0006,-0.4,0.02
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,75.0,-,109.05,109.53,110.0,0,2,356.91%,0.97,0.0007,-0.4,0.02
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,80.0,-,104.05,104.53,105.0,0,7,333.61%,0.97,0.0008,-0.4,0.02
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,85.0,-,99.05,99.5,99.95,0,6,310.64%,0.97,0.0009,-0.39,0.02
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,90.0,-,94.1,94.53,94.95,0,6,291.23%,0.96,0.001,-0.39,0.02
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,95.0,88.99,89.1,89.57,90.05,3,5,273.80%,0.96,0.0011,-0.39,0.03
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,100.0,-,84.1,84.63,85.15,0,149,257.11%,0.96,0.0013,-0.4,0.03
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,105.0,79.43,79.1,79.65,80.2,2,43,240.21%,0.95,0.0014,-0.39,0.03
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,110.0,-,74.1,74.55,75.0,0,31,219.81%,0.95,0.0016,-0.37,0.03
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,115.0,69.20,69.15,69.63,70.1,4,43,206.03%,0.95,0.0019,-0.38,0.03
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,120.0,64.09,64.15,64.58,65.0,6,91,188.85%,0.94,0.0021,-0.36,0.03
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,125.0,58.29,59.15,59.7,60.25,8,59,177.30%,0.93,0.0025,-0.37,0.04
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,126.0,-,58.2,58.65,59.1,0,51,172.95%,0.93,0.0026,-0.36,0.04
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,127.0,57.11,57.1,57.6,58.1,1,95,168.62%,0.94,0.0026,-0.35,0.04
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,128.0,53.77,56.15,56.6,57.05,1,38,165.70%,0.93,0.0027,-0.35,0.04
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,129.0,55.50,55.15,55.65,56.15,18,55,164.13%,0.93,0.0028,-0.36,0.04
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,130.0,52.57,54.15,54.68,55.2,18,70,161.88%,0.93,0.0029,-0.36,0.04
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,131.0,53.24,53.1,53.6,54.1,20,40,157.05%,0.93,0.0029,-0.35,0.04
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,132.0,52.20,52.15,52.58,53.0,43,60,153.55%,0.93,0.003,-0.34,0.04
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,133.0,-,51.15,51.63,52.1,0,21,152.00%,0.93,0.0031,-0.35,0.04
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,134.0,-,50.2,50.65,51.1,0,47,149.79%,0.93,0.0033,-0.35,0.04
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,135.0,49.30,49.2,49.55,49.9,13,210,144.48%,0.93,0.0033,-0.33,0.04
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,136.0,47.69,48.15,48.65,49.15,11,145,144.17%,0.92,0.0035,-0.34,0.04
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,137.0,46.20,47.15,47.55,47.95,3,91,138.95%,0.93,0.0035,-0.33,0.04
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,138.0,-,46.15,46.7,47.25,0,47,139.77%,0.92,0.0037,-0.35,0.04
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,139.0,45.43,45.2,45.68,46.15,4,55,136.42%,0.92,0.0038,-0.34,0.04
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,140.0,43.95,44.2,44.63,45.05,5,615,132.51%,0.92,0.004,-0.33,0.04
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,141.0,39.39,43.2,43.7,44.2,3,77,131.47%,0.91,0.0041,-0.34,0.04
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,142.0,39.20,42.35,42.65,42.95,3,123,127.62%,0.91,0.0043,-0.33,0.04
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,143.0,38.30,41.4,41.68,41.95,6,189,125.45%,0.91,0.0044,-0.33,0.05
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,144.0,41.00,40.45,40.83,41.2,20,161,125.91%,0.91,0.0046,-0.35,0.05
2025-08-14 08:56:59,AMD,0,2025-08-22,8,C,145.0,40.05,39.2,39.5,39.8,30,300,116.22%,0.91,0.0047,-0.3,0.04
