Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:25:56,AMD,0,2025-08-29,14,P,40.0,-,0.0,0.11,0.22,0,1,301.61%,0.0,0.0001,-0.03,0.0
2025-08-15 09:25:56,AMD,0,2025-08-29,14,P,45.0,-,0.0,0.11,0.21,0,0,277.09%,0.0,0.0001,-0.03,0.0
2025-08-15 09:25:56,AMD,0,2025-08-29,14,P,50.0,-,0.0,0.11,0.22,0,1,258.14%,0.0,0.0001,-0.03,0.0
2025-08-15 09:25:56,AMD,0,2025-08-29,14,P,55.0,-,0.0,0.05,0.09,0,0,217.31%,0.0,0.0001,-0.01,0.0
2025-08-15 09:25:56,AMD,0,2025-08-29,14,P,60.0,-,0.0,0.05,0.1,0,6,204.24%,0.0,0.0001,-0.02,0.0
2025-08-15 09:25:56,AMD,0,2025-08-29,14,P,65.0,-,0.0,0.01,0.01,0,5,154.98%,0.0,0.0,0.0,0.0
2025-08-15 09:25:56,AMD,0,2025-08-29,14,P,70.0,-,0.0,0.11,0.22,0,470,193.36%,0.0,0.0002,-0.03,0.0
2025-08-15 09:25:56,AMD,0,2025-08-29,14,P,75.0,-,0.0,0.01,0.01,0,"1,488",134.08%,0.0,0.0,0.0,0.0
2025-08-15 09:25:56,AMD,0,2025-08-29,14,P,80.0,-,0.0,0.01,0.01,0,180,124.65%,0.0,0.0,0.0,0.0
2025-08-15 09:25:56,AMD,0,2025-08-29,14,P,85.0,-,0.0,0.01,0.02,0,43,122.44%,0.0,0.0001,0.0,0.0
2025-08-15 09:25:56,AMD,0,2025-08-29,14,P,90.0,-,0.0,0.01,0.02,0,72,113.64%,0.0,0.0001,0.0,0.0
2025-08-15 09:25:56,AMD,0,2025-08-29,14,P,95.0,0.01,0.01,0.02,0.02,10,48,109.13%,0.0,0.0001,-0.01,0.0
2025-08-15 09:25:56,AMD,0,2025-08-29,14,P,100.0,-,0.01,0.13,0.24,0,"1,226",127.03%,-0.01,0.0004,-0.03,0.01
2025-08-15 09:25:56,AMD,0,2025-08-29,14,P,105.0,-,0.01,0.02,0.03,0,77,95.71%,0.0,0.0002,-0.01,0.0
2025-08-15 09:25:56,AMD,0,2025-08-29,14,P,110.0,0.02,0.02,0.03,0.04,4,208,91.72%,0.0,0.0003,-0.01,0.0
2025-08-15 09:25:56,AMD,0,2025-08-29,14,P,115.0,-,0.03,0.04,0.05,0,"3,052",86.76%,0.0,0.0004,-0.01,0.0
2025-08-15 09:25:56,AMD,0,2025-08-29,14,P,120.0,0.06,0.04,0.06,0.07,18,"1,174",82.20%,-0.01,0.0005,-0.02,0.01
2025-08-15 09:25:56,AMD,0,2025-08-29,14,P,125.0,0.08,0.06,0.08,0.09,14,407,77.63%,-0.01,0.0007,-0.02,0.01
2025-08-15 09:25:56,AMD,0,2025-08-29,14,P,126.0,0.08,0.07,0.08,0.09,1,71,76.75%,-0.01,0.0008,-0.02,0.01
2025-08-15 09:25:56,AMD,0,2025-08-29,14,P,127.0,0.07,0.07,0.09,0.1,1,67,75.83%,-0.01,0.0009,-0.02,0.01
2025-08-15 09:25:56,AMD,0,2025-08-29,14,P,128.0,-,0.08,0.09,0.1,0,63,74.88%,-0.01,0.0009,-0.02,0.01
2025-08-15 09:25:56,AMD,0,2025-08-29,14,P,129.0,-,0.08,0.1,0.11,0,39,73.90%,-0.01,0.001,-0.02,0.01
