Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,40.0,137.00,137.15,137.6,138.05,1,3,431.91%,1.0,0.0001,-0.07,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,45.0,-,132.15,132.6,133.05,0,0,396.74%,1.0,0.0001,-0.06,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,50.0,-,127.15,127.6,128.05,0,0,365.46%,1.0,0.0001,-0.06,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,55.0,123.10,122.15,122.63,123.1,2,0,347.40%,1.0,0.0001,-0.07,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,60.0,117.70,117.15,117.6,118.05,3,1,311.70%,1.0,0.0001,-0.06,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,65.0,113.20,112.15,112.63,113.1,2,0,297.57%,1.0,0.0002,-0.07,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,70.0,107.77,107.2,107.63,108.05,3,4,275.59%,1.0,0.0002,-0.07,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,75.0,102.20,102.15,102.63,103.1,3,2,255.18%,1.0,0.0002,-0.07,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,80.0,-,97.2,97.63,98.05,0,7,236.13%,1.0,0.0002,-0.06,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,85.0,92.23,92.15,92.63,93.1,7,12,218.27%,1.0,0.0003,-0.06,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,90.0,87.50,87.2,87.65,88.1,7,8,207.93%,0.99,0.0003,-0.07,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,95.0,82.00,82.5,82.75,83.0,12,53,209.63%,0.99,0.0005,-0.11,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,100.0,77.65,77.55,77.65,77.75,26,152,176.55%,0.99,0.0004,-0.07,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,105.0,73.00,72.45,72.73,73.0,18,47,174.79%,0.99,0.0007,-0.1,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,110.0,68.02,67.25,67.68,68.1,16,32,152.81%,0.99,0.0006,-0.08,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,115.0,62.97,62.25,62.63,63.0,16,41,129.66%,0.99,0.0005,-0.05,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,120.0,58.09,57.5,57.68,57.85,16,95,126.51%,0.99,0.0009,-0.07,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,125.0,52.90,52.5,52.73,52.95,38,63,120.50%,0.99,0.0012,-0.09,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,126.0,52.25,51.25,51.7,52.15,5,53,115.07%,0.99,0.0012,-0.08,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,127.0,50.26,50.55,50.75,50.95,3,100,118.14%,0.98,0.0014,-0.1,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,128.0,-,49.5,49.78,50.05,0,37,118.00%,0.98,0.0016,-0.11,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,129.0,48.85,48.4,48.65,48.9,2,72,100.82%,0.99,0.001,-0.06,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,130.0,47.62,47.5,47.7,47.9,21,80,105.42%,0.99,0.0013,-0.08,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,131.0,47.20,46.3,46.68,47.05,2,32,99.93%,0.99,0.0012,-0.07,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,C,132.0,-,45.5,45.78,46.05,0,59,108.06%,0.98,0.0018,-0.11,0.01
