Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,40.0,-,0.0,0.01,0.01,0,0,327.93%,0.0,0.0,0.0,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,45.0,-,0.0,0.01,0.01,0,0,302.47%,0.0,0.0,0.0,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,50.0,-,0.0,0.01,0.01,0,0,279.77%,0.0,0.0,0.0,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,55.0,-,0.0,0.04,0.08,0,0,310.50%,0.0,0.0001,-0.03,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,60.0,-,0.0,0.04,0.08,0,19,288.34%,0.0,0.0001,-0.03,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,65.0,-,0.0,0.04,0.08,0,3,268.00%,0.0,0.0001,-0.03,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,70.0,0.01,0.0,0.02,0.04,5,398,233.04%,0.0,0.0001,-0.02,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,75.0,-,0.0,0.04,0.07,0,556,228.57%,0.0,0.0001,-0.02,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,80.0,-,0.0,0.04,0.07,0,107,212.40%,0.0,0.0001,-0.02,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,85.0,-,0.0,0.04,0.07,0,95,197.19%,0.0,0.0001,-0.02,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,90.0,-,0.0,0.04,0.07,0,66,182.85%,0.0,0.0002,-0.02,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,95.0,-,0.0,0.03,0.06,0,67,166.61%,0.0,0.0002,-0.02,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,100.0,0.01,0.0,0.01,0.01,3,"2,309",131.06%,0.0,0.0001,0.0,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,105.0,0.01,0.0,0.02,0.04,27,143,136.11%,0.0,0.0002,-0.01,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,110.0,0.01,0.0,0.02,0.04,85,"2,688",124.90%,0.0,0.0002,-0.01,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,115.0,0.01,0.0,0.03,0.05,"2,700","12,298",116.73%,0.0,0.0003,-0.02,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,120.0,0.01,0.0,0.02,0.03,"2,145","4,377",100.92%,0.0,0.0003,-0.01,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,125.0,0.02,0.01,0.02,0.02,167,"1,047",91.19%,0.0,0.0003,-0.01,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,126.0,0.01,0.01,0.02,0.03,116,364,91.88%,0.0,0.0004,-0.01,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,127.0,0.02,0.01,0.02,0.03,24,280,89.94%,0.0,0.0004,-0.01,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,128.0,-,0.01,0.02,0.03,0,432,88.01%,0.0,0.0004,-0.01,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,129.0,0.02,0.02,0.03,0.03,125,148,88.12%,0.0,0.0005,-0.02,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,130.0,0.02,0.02,0.03,0.03,183,456,86.19%,0.0,0.0005,-0.02,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,131.0,0.03,0.02,0.03,0.04,791,392,85.95%,0.0,0.0006,-0.02,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,132.0,0.03,0.02,0.03,0.04,76,220,84.00%,0.0,0.0006,-0.02,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,133.0,0.02,0.02,0.03,0.03,854,249,80.44%,0.0,0.0006,-0.02,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,134.0,0.03,0.02,0.03,0.04,121,468,80.14%,0.0,0.0007,-0.02,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,135.0,0.04,0.03,0.04,0.04,77,532,79.60%,-0.01,0.0008,-0.02,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,136.0,0.03,0.03,0.04,0.04,26,385,77.67%,-0.01,0.0008,-0.02,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,137.0,0.04,0.03,0.04,0.05,23,674,76.95%,-0.01,0.0009,-0.02,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,138.0,0.05,0.03,0.04,0.05,153,254,75.01%,-0.01,0.001,-0.02,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,139.0,0.04,0.04,0.05,0.05,346,632,74.13%,-0.01,0.0011,-0.03,0.0
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,140.0,0.05,0.04,0.05,0.05,343,"20,835",72.19%,-0.01,0.0012,-0.03,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,141.0,0.06,0.04,0.05,0.06,52,535,71.19%,-0.01,0.0013,-0.03,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,142.0,0.07,0.05,0.06,0.06,229,"1,875",70.10%,-0.01,0.0014,-0.03,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,143.0,0.07,0.06,0.07,0.07,24,161,69.66%,-0.01,0.0017,-0.03,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,144.0,0.07,0.06,0.07,0.07,10,232,67.68%,-0.01,0.0018,-0.03,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,145.0,0.07,0.07,0.08,0.08,485,791,67.02%,-0.01,0.002,-0.04,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,146.0,0.07,0.07,0.08,0.09,30,286,65.62%,-0.01,0.0022,-0.04,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,147.0,0.09,0.08,0.08,0.09,129,656,64.17%,-0.01,0.0024,-0.04,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,148.0,0.09,0.09,0.1,0.1,291,285,63.20%,-0.02,0.0027,-0.05,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,149.0,0.10,0.1,0.11,0.11,560,312,62.11%,-0.02,0.003,-0.05,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,150.0,0.10,0.1,0.11,0.12,974,"2,363",60.50%,-0.02,0.0032,-0.05,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,152.5,0.13,0.13,0.14,0.14,377,"1,342",57.26%,-0.02,0.0041,-0.06,0.01
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,155.0,0.18,0.17,0.18,0.18,748,"21,293",54.47%,-0.03,0.0054,-0.07,0.02
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,157.5,0.22,0.22,0.23,0.23,"1,017","1,709",51.52%,-0.04,0.0072,-0.08,0.02
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,160.0,0.30,0.29,0.3,0.3,"2,671","3,561",48.66%,-0.06,0.0095,-0.1,0.03
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,162.5,0.42,0.41,0.42,0.42,"3,013","3,368",46.47%,-0.08,0.0128,-0.12,0.04
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,165.0,0.59,0.6,0.61,0.61,"5,112","4,342",44.72%,-0.11,0.0172,-0.15,0.05
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,167.5,0.91,0.89,0.9,0.91,"3,443","3,358",43.38%,-0.16,0.0226,-0.18,0.06
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,170.0,1.33,1.33,1.34,1.34,"9,461","7,064",42.29%,-0.22,0.0284,-0.21,0.07
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,172.5,1.95,1.95,1.96,1.98,"7,700","2,415",41.57%,-0.3,0.0339,-0.25,0.08
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,175.0,2.83,2.82,2.84,2.85,"13,542","4,288",41.20%,-0.39,0.0378,-0.27,0.09
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,177.5,3.91,3.9,3.93,3.95,"6,453","2,236",40.65%,-0.48,0.0399,-0.27,0.1
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,180.0,5.32,5.25,5.33,5.4,"4,451","3,058",40.77%,-0.58,0.039,-0.27,0.1
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,182.5,6.95,6.9,6.95,7.0,"1,835","1,736",40.76%,-0.67,0.036,-0.24,0.09
2025-08-18 21:07:41,AMD,0,2025-08-22,4,P,185.0,8.71,8.7,8.8,8.9,"1,474","5,348",40.93%,-0.76,0.0313,-0.21,0.08
