Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
45.00,-,0.00,0.01,0.01,0,397,577.90%,0.00,0.0000,-0.02,0.00
50.00,-,0.00,0.01,0.01,0,"3,276",535.39%,0.00,0.0000,-0.02,0.00
55.00,-,0.00,0.01,0.01,0,"3,083",497.04%,0.00,0.0000,-0.02,0.00
60.00,0.01,0.00,0.01,0.01,2,"2,020",462.08%,0.00,0.0000,-0.02,0.00
65.00,-,0.00,0.01,0.01,0,"12,537",429.97%,0.00,0.0000,-0.02,0.00
70.00,-,0.00,0.01,0.01,0,"2,116",400.26%,0.00,0.0000,-0.02,0.00
75.00,-,0.00,0.01,0.01,0,"3,511",372.62%,0.00,0.0000,-0.02,0.00
80.00,-,0.00,0.01,0.01,0,"6,616",346.75%,0.00,0.0000,-0.02,0.00
85.00,-,0.00,0.01,0.01,0,"22,133",322.45%,0.00,0.0000,-0.02,0.00
90.00,-,0.00,0.01,0.01,0,"19,358",299.52%,0.00,0.0000,-0.02,0.00
95.00,0.01,0.00,0.01,0.01,4,"20,520",277.81%,0.00,0.0000,-0.02,0.00
100.00,0.01,0.00,0.01,0.01,7,"15,306",257.18%,0.00,0.0001,-0.02,0.00
105.00,0.01,0.00,0.01,0.01,10,"11,351",237.51%,0.00,0.0001,-0.02,0.00
110.00,0.01,0.00,0.01,0.01,9,"28,983",218.72%,0.00,0.0001,-0.02,0.00
115.00,0.01,0.00,0.01,0.01,6,"9,427",200.72%,0.00,0.0001,-0.02,0.00
120.00,0.01,0.00,0.01,0.01,15,"12,467",183.42%,0.00,0.0001,-0.02,0.00
125.00,0.01,0.00,0.01,0.01,20,"10,229",166.77%,0.00,0.0001,-0.02,0.00
130.00,0.01,0.00,0.01,0.01,37,"17,557",150.71%,0.00,0.0001,-0.02,0.00
135.00,0.01,0.00,0.01,0.01,96,"10,531",135.17%,0.00,0.0002,-0.01,0.00
140.00,0.01,0.00,0.01,0.01,628,"14,180",120.11%,0.00,0.0002,-0.01,0.00
143.00,0.01,0.01,0.02,0.02,"1,197","3,228",123.28%,0.00,0.0005,-0.04,0.00
144.00,0.01,0.01,0.02,0.03,"1,200","2,464",123.74%,0.00,0.0007,-0.05,0.00
145.00,0.02,0.01,0.02,0.02,665,"8,189",116.94%,0.00,0.0006,-0.04,0.00
146.00,0.02,0.01,0.02,0.02,35,994,113.80%,0.00,0.0006,-0.04,0.00
147.00,0.02,0.01,0.02,0.02,127,"1,216",110.66%,0.00,0.0007,-0.04,0.00
148.00,0.02,0.02,0.03,0.03,325,"2,583",113.62%,-0.01,0.0009,-0.06,0.00
149.00,0.02,0.02,0.03,0.03,364,"2,759",110.38%,-0.01,0.0010,-0.06,0.00
150.00,0.02,0.02,0.03,0.03,"3,526","9,983",107.14%,-0.01,0.0011,-0.06,0.00
152.50,0.03,0.03,0.04,0.04,694,"2,397",103.14%,-0.01,0.0015,-0.07,0.00
155.00,0.05,0.04,0.05,0.05,"2,119","10,391",98.00%,-0.01,0.0020,-0.09,0.00
157.50,0.06,0.05,0.06,0.06,"2,580","4,889",92.09%,-0.01,0.0026,-0.10,0.00
160.00,0.08,0.07,0.08,0.08,"4,593","17,903",87.43%,-0.02,0.0036,-0.13,0.01
162.50,0.10,0.09,0.10,0.11,"3,667","6,075",82.32%,-0.02,0.0050,-0.15,0.01
165.00,0.12,0.12,0.13,0.13,"7,030","15,057",76.14%,-0.03,0.0067,-0.18,0.01
167.50,0.15,0.15,0.16,0.17,"7,107","6,794",70.00%,-0.04,0.0093,-0.21,0.01
170.00,0.21,0.21,0.22,0.22,"21,047","15,410",64.16%,-0.06,0.0132,-0.25,0.02
172.50,0.29,0.29,0.31,0.32,"11,812","9,363",58.67%,-0.08,0.0193,-0.30,0.02
175.00,0.44,0.44,0.45,0.45,"40,132","8,558",53.13%,-0.12,0.0284,-0.37,0.03
177.50,0.72,0.71,0.72,0.72,"41,395","2,641",48.72%,-0.19,0.0417,-0.45,0.04
180.00,1.20,1.20,1.21,1.22,"100,131","2,684",45.25%,-0.30,0.0573,-0.53,0.05
182.50,1.98,1.98,1.99,2.00,"67,432",581,41.42%,-0.46,0.0710,-0.55,0.05
185.00,3.15,3.10,3.13,3.15,"46,762",646,36.19%,-0.65,0.0755,-0.44,0.05
187.50,4.65,4.65,4.68,4.70,"6,394",129,25.77%,-0.90,0.0511,-0.14,0.02
190.00,6.60,6.50,6.55,6.60,"5,884",757,0.00%,-1.00,0.0000,0.02,0.00
192.50,8.95,8.55,8.65,8.75,479,90,0.00%,-1.00,0.0000,0.02,0.00
195.00,10.80,10.80,10.90,11.00,547,144,0.00%,-1.00,0.0000,0.02,0.00
197.50,13.80,13.15,13.28,13.40,68,42,0.00%,-1.00,0.0000,0.02,0.00
200.00,15.35,15.20,15.65,16.10,197,5,0.00%,-1.00,0.0000,0.02,0.00
202.50,18.50,18.00,18.25,18.50,15,4,0.00%,-1.00,0.0000,0.02,0.00
205.00,20.25,20.00,20.55,21.10,41,10,0.00%,-1.00,0.0000,0.02,0.00
207.50,24.70,21.90,22.78,23.65,11,1,0.00%,-1.00,0.0000,0.02,0.00
210.00,26.38,24.45,25.65,26.85,28,14,0.00%,-1.00,0.0000,0.02,0.00
212.50,-,27.10,27.88,28.65,0,0,0.00%,-1.00,0.0000,0.02,0.00
215.00,30.24,29.55,30.48,31.40,1,0,0.00%,-1.00,0.0000,0.02,0.00
217.50,-,32.60,33.10,33.60,0,0,0.00%,-1.00,0.0000,0.02,0.00
220.00,37.41,35.15,36.08,37.00,8,0,0.00%,-1.00,0.0000,0.02,0.00
222.50,-,36.85,37.75,38.65,0,0,0.00%,-1.00,0.0000,0.03,0.00
225.00,40.75,39.90,40.93,41.95,2,0,0.00%,-1.00,0.0000,0.03,0.00
227.50,-,42.10,42.88,43.65,0,0,0.00%,-1.00,0.0000,0.03,0.00
230.00,-,45.20,46.05,46.90,0,0,0.00%,-1.00,0.0000,0.03,0.00
232.50,51.45,46.85,47.73,48.60,1,0,0.00%,-1.00,0.0000,0.03,0.00
235.00,-,50.15,50.58,51.00,0,0,0.00%,-1.00,0.0000,0.03,0.00
237.50,53.70,51.85,52.73,53.60,1,0,0.00%,-1.00,0.0000,0.03,0.00
240.00,-,54.45,55.23,56.00,0,0,0.00%,-1.00,0.0000,0.03,0.00
242.50,-,57.65,58.08,58.50,0,0,0.00%,-1.00,0.0000,0.03,0.00
245.00,-,59.45,60.50,61.55,0,0,0.00%,-1.00,0.0000,0.03,0.00
247.50,-,61.90,62.75,63.60,0,0,0.00%,-1.00,0.0000,0.03,0.00
250.00,-,64.45,65.60,66.75,0,0,0.00%,-1.00,0.0000,0.03,0.00
252.50,-,66.90,67.75,68.60,0,0,0.00%,-1.00,0.0000,0.03,0.00
255.00,-,69.75,70.65,71.55,0,0,0.00%,-1.00,0.0000,0.03,0.00
257.50,-,72.65,73.15,73.65,0,0,0.00%,-1.00,0.0000,0.03,0.00
260.00,-,74.85,75.68,76.50,0,0,0.00%,-1.00,0.0000,0.03,0.00
265.00,-,79.45,80.73,82.00,0,0,0.00%,-1.00,0.0000,0.03,0.00
270.00,-,84.75,85.63,86.50,0,0,0.00%,-1.00,0.0000,0.03,0.00
275.00,-,90.10,90.65,91.20,0,0,0.00%,-1.00,0.0000,0.03,0.00
280.00,-,94.60,95.70,96.80,0,0,0.00%,-1.00,0.0000,0.03,0.00
285.00,-,99.45,100.38,101.30,0,0,0.00%,-1.00,0.0000,0.03,0.00
290.00,-,103.80,104.93,106.05,0,0,0.00%,-1.00,0.0000,0.03,0.00
295.00,-,110.15,110.58,111.00,0,0,0.00%,-1.00,0.0000,0.03,0.00
300.00,-,114.55,115.38,116.20,0,0,0.00%,-1.00,0.0000,0.03,0.00
310.00,-,124.45,125.45,126.45,0,0,0.00%,-1.00,0.0000,0.03,0.00
320.00,-,134.70,135.73,136.75,0,0,0.00%,-1.00,0.0000,0.04,0.00
330.00,-,145.15,145.60,146.05,0,0,0.00%,-1.00,0.0000,0.04,0.00
340.00,-,155.15,156.05,156.95,0,0,0.00%,-1.00,0.0000,0.04,0.00
350.00,-,164.60,165.60,166.60,0,0,0.00%,-1.00,0.0000,0.04,0.00
360.00,-,174.95,175.52,176.10,0,0,0.00%,-1.00,0.0000,0.04,0.00
370.00,-,185.10,185.70,186.30,0,0,0.00%,-1.00,0.0000,0.04,0.00
380.00,-,194.50,195.50,196.50,0,0,0.00%,-1.00,0.0000,0.04,0.00
390.00,-,204.45,205.23,206.00,0,0,0.00%,-1.00,0.0000,0.04,0.00
