Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,40.0,-,135.8,136.2,136.6,0,0,395.64%,0.99,0.0001,-0.1,0.01
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,45.0,-,130.8,131.23,131.65,0,0,368.28%,0.99,0.0002,-0.11,0.01
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,50.0,-,125.8,126.23,126.65,0,0,339.94%,0.99,0.0002,-0.1,0.01
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,55.0,-,120.85,121.2,121.55,0,0,310.67%,0.99,0.0002,-0.1,0.01
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,60.0,115.65,115.85,116.25,116.65,3,0,294.79%,0.99,0.0003,-0.11,0.01
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,65.0,-,110.85,111.2,111.55,0,1,266.78%,0.99,0.0003,-0.09,0.01
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,70.0,-,105.85,106.28,106.7,0,0,256.69%,0.99,0.0004,-0.11,0.01
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,75.0,-,100.85,101.28,101.7,0,3,238.29%,0.99,0.0004,-0.11,0.01
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,80.0,-,95.85,96.28,96.7,0,2,221.10%,0.99,0.0005,-0.11,0.01
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,85.0,90.70,90.9,91.3,91.7,5,5,207.39%,0.99,0.0006,-0.11,0.01
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,90.0,-,86.05,86.35,86.65,0,31,196.34%,0.98,0.0007,-0.12,0.01
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,95.0,81.34,81.05,81.3,81.55,2,15,177.65%,0.98,0.0007,-0.11,0.01
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,100.0,76.00,76.05,76.4,76.75,30,62,171.25%,0.98,0.0009,-0.13,0.01
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,105.0,71.63,70.95,71.25,71.55,33,36,146.91%,0.98,0.0009,-0.09,0.01
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,110.0,66.15,66.2,66.33,66.45,26,266,140.16%,0.98,0.0011,-0.11,0.01
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,115.0,61.40,61.2,61.33,61.45,16,59,128.14%,0.98,0.0013,-0.1,0.02
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,120.0,56.40,56.25,56.35,56.45,8,"7,166",118.06%,0.98,0.0016,-0.11,0.02
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,125.0,51.25,51.05,51.4,51.75,7,325,109.44%,0.97,0.002,-0.11,0.02
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,126.0,-,49.95,50.3,50.65,0,10,101.86%,0.98,0.0018,-0.09,0.02
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,127.0,48.57,48.95,49.33,49.7,1,6,101.12%,0.97,0.0019,-0.1,0.02
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,128.0,49.41,48.0,48.4,48.8,4,29,102.79%,0.97,0.0022,-0.11,0.02
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,129.0,46.37,47.2,47.5,47.8,2,6,105.02%,0.96,0.0025,-0.13,0.02
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,130.0,45.79,46.3,46.4,46.5,29,291,98.43%,0.97,0.0023,-0.11,0.02
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,131.0,-,45.05,45.47,45.9,0,31,99.54%,0.96,0.0026,-0.12,0.02
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,132.0,43.55,44.0,44.33,44.65,3,57,90.53%,0.97,0.0023,-0.09,0.02
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,133.0,-,43.15,43.4,43.65,0,72,91.99%,0.97,0.0026,-0.11,0.02
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,134.0,41.66,42.25,42.55,42.85,1,48,95.84%,0.96,0.0031,-0.13,0.03
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,135.0,41.47,41.25,41.4,41.55,4,132,87.76%,0.97,0.0028,-0.11,0.02
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,136.0,-,40.15,40.45,40.75,0,76,87.71%,0.96,0.0031,-0.12,0.03
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,137.0,-,39.3,39.58,39.85,0,231,90.12%,0.95,0.0035,-0.14,0.03
2025-08-19 21:06:10,AMD,0,2025-08-29,10,C,138.0,-,38.2,38.58,38.95,0,48,87.94%,0.95,0.0037,-0.13,0.03
