Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,40.0,-,140.5,141.2,141.9,0,3,531.70%,0.99,0.0002,-0.25,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,45.0,-,135.4,136.2,137.0,0,0,490.72%,0.99,0.0002,-0.25,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,50.0,-,130.5,131.23,131.95,0,0,457.33%,0.99,0.0003,-0.25,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,55.0,-,125.4,126.2,127.0,0,0,421.88%,0.99,0.0003,-0.25,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,60.0,-,120.5,121.23,121.95,0,1,394.91%,0.99,0.0004,-0.25,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,65.0,-,115.45,116.23,117.0,0,0,367.75%,0.98,0.0004,-0.25,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,70.0,-,110.5,111.23,111.95,0,4,342.71%,0.98,0.0005,-0.25,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,75.0,-,105.45,106.25,107.05,0,2,321.57%,0.98,0.0005,-0.25,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,80.0,-,100.55,101.25,101.95,0,7,299.77%,0.98,0.0006,-0.25,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,85.0,97.00,94.95,95.73,96.5,10,6,222.00%,0.99,0.0003,-0.08,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,90.0,91.48,90.95,91.25,91.55,2,6,260.06%,0.98,0.0008,-0.24,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,95.0,86.00,85.45,85.9,86.35,46,8,213.41%,0.99,0.0006,-0.14,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,100.0,81.03,80.55,81.6,82.65,15,149,243.82%,0.97,0.0012,-0.32,0.02
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,105.0,76.42,75.05,75.75,76.45,10,41,165.49%,0.99,0.0006,-0.08,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,110.0,71.00,70.85,71.03,71.2,4,31,178.20%,0.98,0.0011,-0.17,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,115.0,66.28,65.35,65.95,66.55,17,44,158.57%,0.98,0.0012,-0.14,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,120.0,61.20,60.5,60.98,61.45,4,94,146.91%,0.98,0.0014,-0.15,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,125.0,56.50,55.35,55.85,56.35,11,58,124.84%,0.98,0.0014,-0.11,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,126.0,54.38,54.45,55.0,55.55,2,51,132.88%,0.97,0.0017,-0.15,0.02
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,127.0,53.85,53.05,53.8,54.55,14,95,115.65%,0.98,0.0013,-0.09,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,128.0,-,51.4,52.47,53.55,0,37,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,129.0,-,51.05,51.8,52.55,0,72,110.99%,0.98,0.0014,-0.09,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,130.0,50.99,50.7,51.13,51.55,20,82,129.38%,0.97,0.0022,-0.18,0.02
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,131.0,-,49.4,49.97,50.55,0,32,118.85%,0.97,0.002,-0.14,0.02
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,132.0,51.30,48.6,49.08,49.55,23,60,121.79%,0.97,0.0023,-0.17,0.02
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,133.0,-,46.95,47.75,48.55,0,21,97.05%,0.99,0.0014,-0.07,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,134.0,46.52,45.4,46.43,47.45,1,47,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,135.0,46.96,45.1,45.68,46.25,3,205,82.52%,0.99,0.0009,-0.04,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,136.0,46.11,45.0,45.2,45.4,11,146,117.35%,0.96,0.0029,-0.19,0.02
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,137.0,43.83,43.05,43.83,44.6,2,89,94.91%,0.98,0.002,-0.09,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,138.0,42.45,41.95,42.75,43.55,1,47,86.28%,0.99,0.0016,-0.07,0.01
2025-08-15 09:25:36,AMD,0,2025-08-22,7,C,139.0,42.50,40.9,41.68,42.45,10,52,74.45%,0.99,0.001,-0.04,0.01
