Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,45.0,-,135.4,136.4,137.4,0,53,"1,000.00%",1.0,0.0001,-0.26,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,50.0,131.05,129.9,131.13,132.35,2,42,"1,000.00%",1.0,0.0001,-0.46,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,55.0,-,124.85,126.07,127.3,0,39,"1,000.00%",0.99,0.0002,-0.75,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,60.0,121.25,120.9,121.53,122.15,3,202,"1,000.00%",0.99,0.0003,-1.13,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,65.0,-,115.25,116.15,117.05,0,220,"1,000.00%",0.99,0.0004,-1.6,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,70.0,111.10,110.9,111.15,111.4,1,472,968.91%,0.98,0.0005,-1.9,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,75.0,-,104.9,106.5,108.1,0,737,978.84%,0.98,0.0006,-2.62,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,80.0,100.50,100.7,100.93,101.15,10,991,784.95%,0.99,0.0005,-1.34,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,85.0,95.25,95.7,96.25,96.8,27,"2,968",807.42%,0.98,0.0007,-2.07,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,90.0,91.70,90.9,91.23,91.55,21,"6,333",747.89%,0.98,0.0008,-1.99,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,95.0,86.00,85.9,86.03,86.15,67,"5,017",656.73%,0.98,0.0008,-1.53,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,100.0,80.48,80.9,81.03,81.15,36,"7,295",609.99%,0.98,0.0009,-1.51,0.0
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,105.0,76.16,75.9,76.25,76.6,30,"9,416",604.41%,0.97,0.0012,-1.96,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,110.0,71.45,70.9,71.0,71.1,30,"13,744",518.16%,0.98,0.0012,-1.41,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,115.0,66.23,65.9,66.0,66.1,119,"5,578",477.52%,0.97,0.0014,-1.39,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,120.0,61.32,60.9,61.03,61.15,147,"7,446",442.44%,0.97,0.0016,-1.42,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,125.0,56.40,55.9,56.03,56.15,211,"7,130",404.40%,0.97,0.0019,-1.39,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,130.0,51.10,50.9,51.2,51.5,178,"8,537",389.80%,0.96,0.0025,-1.69,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,135.0,46.05,45.9,46.03,46.15,98,"6,567",331.79%,0.96,0.0027,-1.33,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,140.0,41.10,40.9,41.05,41.2,208,"12,664",299.85%,0.96,0.0033,-1.34,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,143.0,37.61,37.55,38.25,38.95,105,175,299.17%,0.94,0.0041,-1.65,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,144.0,36.83,36.4,37.22,38.05,2,254,289.69%,0.94,0.0042,-1.6,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,145.0,36.16,35.95,36.08,36.2,151,"8,817",268.12%,0.95,0.0041,-1.34,0.01
2025-08-15 09:25:15,AMD,0,2025-08-15,0,C,146.0,34.30,34.55,35.35,36.15,10,225,286.19%,0.93,0.0048,-1.78,0.01
