Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:57:21,AMD,0,2025-08-29,15,C,40.0,-,144.05,144.55,145.05,0,0,442.42%,0.98,0.0003,-0.23,0.02
2025-08-14 08:57:21,AMD,0,2025-08-29,15,C,45.0,-,139.05,139.65,140.25,0,0,414.01%,0.98,0.0003,-0.24,0.02
2025-08-14 08:57:21,AMD,0,2025-08-29,15,C,50.0,-,134.05,134.63,135.2,0,0,382.48%,0.98,0.0004,-0.24,0.02
2025-08-14 08:57:21,AMD,0,2025-08-29,15,C,55.0,-,129.0,129.63,130.25,0,0,355.50%,0.98,0.0004,-0.24,0.02
2025-08-14 08:57:21,AMD,0,2025-08-29,15,C,60.0,-,124.1,124.65,125.2,0,0,332.21%,0.97,0.0005,-0.24,0.02
2025-08-14 08:57:21,AMD,0,2025-08-29,15,C,65.0,-,119.1,119.68,120.25,0,1,310.91%,0.97,0.0005,-0.24,0.02
2025-08-14 08:57:21,AMD,0,2025-08-29,15,C,70.0,-,114.05,114.65,115.25,0,0,289.33%,0.97,0.0006,-0.24,0.03
2025-08-14 08:57:21,AMD,0,2025-08-29,15,C,75.0,-,109.05,109.57,110.1,0,0,267.47%,0.97,0.0007,-0.23,0.03
2025-08-14 08:57:21,AMD,0,2025-08-29,15,C,80.0,-,104.15,104.6,105.05,0,2,250.77%,0.97,0.0008,-0.23,0.03
2025-08-14 08:57:21,AMD,0,2025-08-29,15,C,85.0,-,99.05,99.57,100.1,0,5,233.40%,0.97,0.0009,-0.22,0.03
2025-08-14 08:57:21,AMD,0,2025-08-29,15,C,90.0,-,94.15,94.63,95.1,0,26,219.49%,0.96,0.001,-0.22,0.03
2025-08-14 08:57:21,AMD,0,2025-08-29,15,C,95.0,-,89.1,89.6,90.1,0,11,204.00%,0.96,0.0011,-0.22,0.03
2025-08-14 08:57:21,AMD,0,2025-08-29,15,C,100.0,84.45,84.15,84.63,85.1,9,65,190.76%,0.96,0.0012,-0.22,0.03
2025-08-14 08:57:21,AMD,0,2025-08-29,15,C,105.0,79.55,79.2,79.7,80.2,2,32,179.45%,0.95,0.0014,-0.22,0.04
2025-08-14 08:57:21,AMD,0,2025-08-29,15,C,110.0,75.15,74.3,74.6,74.9,158,361,164.07%,0.95,0.0016,-0.21,0.04
