Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,45.0,-,138.9,139.53,140.15,0,53,"1,000.00%",0.99,0.0002,-1.03,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,50.0,135.45,133.95,134.52,135.1,2,43,"1,000.00%",0.98,0.0003,-1.41,0.01
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,55.0,-,128.9,129.45,130.0,0,39,994.95%,0.98,0.0004,-1.81,0.01
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,60.0,-,123.95,124.45,124.95,0,202,927.52%,0.98,0.0005,-1.81,0.01
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,65.0,-,118.9,119.45,120.0,0,220,865.92%,0.97,0.0005,-1.8,0.01
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,70.0,113.51,113.95,114.5,115.05,60,472,814.90%,0.97,0.0006,-1.83,0.01
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,75.0,-,108.9,109.45,110.0,0,737,756.64%,0.97,0.0007,-1.77,0.01
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,80.0,103.51,104.0,104.5,105.0,69,992,712.67%,0.97,0.0008,-1.8,0.01
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,85.0,99.80,99.2,99.43,99.65,9,"2,974",659.20%,0.97,0.0009,-1.71,0.01
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,90.0,94.07,94.25,94.45,94.65,4,"6,337",618.31%,0.96,0.001,-1.72,0.01
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,95.0,88.89,89.25,89.45,89.65,9,"5,022",577.34%,0.96,0.0011,-1.7,0.01
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,100.0,84.72,84.3,84.48,84.65,52,"7,348",540.45%,0.96,0.0013,-1.69,0.01
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,105.0,79.55,79.25,79.4,79.55,39,"9,450",497.43%,0.96,0.0014,-1.61,0.01
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,110.0,74.72,74.3,74.43,74.55,191,"13,774",464.01%,0.95,0.0016,-1.6,0.01
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,115.0,69.65,69.25,69.4,69.55,174,"5,707",428.33%,0.95,0.0018,-1.55,0.01
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,120.0,63.80,64.3,64.48,64.65,123,"7,513",400.63%,0.94,0.0021,-1.58,0.02
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,125.0,59.78,59.3,59.47,59.65,92,"7,164",368.89%,0.94,0.0025,-1.55,0.02
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,130.0,54.54,54.3,54.47,54.65,179,"8,637",338.15%,0.93,0.0029,-1.51,0.02
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,135.0,49.77,49.25,49.45,49.65,113,"6,604",306.95%,0.93,0.0033,-1.45,0.02
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,140.0,43.80,44.25,44.45,44.65,277,"12,719",277.93%,0.92,0.0039,-1.41,0.02
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,143.0,42.00,41.3,41.68,42.05,6,169,271.28%,0.91,0.0045,-1.53,0.02
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,144.0,-,39.95,40.4,40.85,0,254,252.77%,0.92,0.0045,-1.34,0.02
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,145.0,39.85,39.3,39.47,39.65,537,"9,232",250.68%,0.91,0.0047,-1.38,0.02
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,146.0,38.00,37.95,38.38,38.8,83,238,240.42%,0.91,0.0049,-1.3,0.02
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,147.0,35.65,37.3,37.6,37.9,4,200,244.95%,0.9,0.0052,-1.44,0.02
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,148.0,36.80,36.0,36.53,37.05,4,374,236.03%,0.9,0.0053,-1.38,0.02
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,149.0,34.47,35.15,35.68,36.2,36,198,236.73%,0.9,0.0056,-1.46,0.02
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,150.0,34.80,34.3,34.45,34.6,712,"13,677",221.61%,0.9,0.0057,-1.31,0.02
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,152.5,31.03,31.8,32.05,32.3,22,338,211.89%,0.89,0.0064,-1.34,0.02
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,155.0,29.80,29.3,29.5,29.7,688,"9,079",196.03%,0.89,0.0072,-1.28,0.03
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,157.5,26.30,26.9,27.33,27.75,125,"1,498",193.94%,0.87,0.0081,-1.42,0.03
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,160.0,24.66,24.4,24.53,24.65,"1,364","14,988",169.35%,0.87,0.0091,-1.22,0.03
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,162.5,22.15,21.95,22.05,22.15,989,"1,315",156.36%,0.86,0.0105,-1.19,0.03
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,165.0,19.65,19.5,19.58,19.65,"1,694","10,376",143.22%,0.85,0.0121,-1.15,0.03
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,167.5,17.20,17.0,17.13,17.25,968,"6,049",130.62%,0.83,0.0142,-1.13,0.03
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,170.0,14.75,14.55,14.65,14.75,"5,156","11,707",116.97%,0.82,0.0169,-1.08,0.04
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,172.5,12.25,12.15,12.25,12.35,"5,290","8,262",104.89%,0.79,0.0204,-1.05,0.04
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,175.0,9.89,9.8,9.88,9.95,"19,726","22,620",92.58%,0.75,0.0252,-1.0,0.04
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,177.5,7.60,7.6,7.68,7.75,"12,066","12,304",82.90%,0.7,0.031,-0.99,0.05
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,180.0,5.67,5.6,5.65,5.7,"46,734","26,613",74.49%,0.63,0.0376,-0.97,0.05
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,182.5,3.93,3.9,3.95,4.0,"58,033","10,950",68.81%,0.53,0.0428,-0.94,0.05
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,185.0,2.60,2.6,2.61,2.62,"190,005","20,395",65.10%,0.42,0.0445,-0.87,0.05
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,187.5,1.64,1.63,1.64,1.65,"69,842","7,820",63.01%,0.31,0.0414,-0.76,0.05
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,190.0,1.00,0.98,1.0,1.01,"90,216","19,524",62.24%,0.21,0.0346,-0.62,0.04
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,192.5,0.58,0.58,0.59,0.6,"38,559","3,835",62.34%,0.14,0.0265,-0.48,0.03
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,195.0,0.34,0.34,0.35,0.35,"28,803","14,520",62.98%,0.09,0.019,-0.35,0.02
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,197.5,0.20,0.2,0.21,0.21,"6,513","1,926",64.28%,0.06,0.0131,-0.25,0.02
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,200.0,0.13,0.12,0.13,0.13,"33,684","20,458",66.04%,0.04,0.0089,-0.18,0.01
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,202.5,0.07,0.06,0.07,0.08,"3,328","1,481",66.91%,0.02,0.0057,-0.12,0.01
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,205.0,0.05,0.03,0.04,0.05,"4,905","2,947",68.12%,0.01,0.0036,-0.08,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,207.5,0.03,0.02,0.03,0.03,"1,438","1,093",70.11%,0.01,0.0023,-0.05,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,210.0,0.02,0.01,0.02,0.02,"3,821","6,990",71.68%,0.0,0.0015,-0.04,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,212.5,0.01,0.0,0.01,0.01,"2,012","2,280",69.29%,0.0,0.0006,-0.01,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,215.0,0.01,0.0,0.01,0.01,536,"4,033",74.16%,0.0,0.0006,-0.01,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,217.5,0.01,0.0,0.01,0.01,79,940,78.96%,0.0,0.0005,-0.01,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,220.0,0.01,0.0,0.01,0.01,478,"8,903",83.67%,0.0,0.0005,-0.01,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,222.5,0.01,0.0,0.01,0.01,5,"1,900",88.31%,0.0,0.0004,-0.01,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,225.0,0.01,0.0,0.01,0.01,6,"2,982",92.86%,0.0,0.0004,-0.01,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,227.5,-,0.0,0.01,0.01,0,528,97.35%,0.0,0.0003,-0.01,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,230.0,0.01,0.0,0.01,0.01,11,"9,029",101.77%,0.0,0.0003,-0.01,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,232.5,-,0.0,0.01,0.01,0,591,106.12%,0.0,0.0003,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,235.0,-,0.0,0.01,0.01,0,309,110.41%,0.0,0.0003,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,237.5,-,0.0,0.01,0.01,0,186,114.64%,0.0,0.0003,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,240.0,0.01,0.0,0.01,0.01,52,"5,924",118.80%,0.0,0.0002,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,242.5,-,0.0,0.01,0.01,0,259,122.91%,0.0,0.0002,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,245.0,-,0.0,0.01,0.01,0,373,126.97%,0.0,0.0002,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,247.5,-,0.0,0.01,0.01,0,211,130.97%,0.0,0.0002,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,250.0,0.01,0.0,0.01,0.01,23,"2,229",134.92%,0.0,0.0002,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,252.5,-,0.0,0.01,0.01,0,334,138.81%,0.0,0.0002,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,255.0,-,0.0,0.01,0.01,0,243,142.67%,0.0,0.0002,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,257.5,-,0.0,0.01,0.01,0,25,146.47%,0.0,0.0002,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,260.0,-,0.0,0.01,0.01,0,"1,316",150.22%,0.0,0.0002,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,265.0,-,0.0,0.01,0.01,0,264,157.60%,0.0,0.0001,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,270.0,-,0.0,0.01,0.01,0,"7,995",164.80%,0.0,0.0001,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,275.0,-,0.0,0.01,0.01,0,"1,035",171.83%,0.0,0.0001,-0.02,0.0
2025-08-14 08:56:37,AMD,0,2025-08-15,1,C,280.0,-,0.0,0.01,0.01,0,"1,256",178.71%,0.0,0.0001,-0.02,0.0
