Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:06:10,AMD,0,2025-08-29,10,P,40.0,-,0.0,0.01,0.01,0,1,260.17%,0.0,0.0,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,P,45.0,-,0.0,0.01,0.01,0,0,239.86%,0.0,0.0,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,P,50.0,-,0.0,0.01,0.01,0,1,221.75%,0.0,0.0,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,P,55.0,-,0.0,0.01,0.01,0,0,205.40%,0.0,0.0,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,P,60.0,-,0.0,0.01,0.01,0,6,190.50%,0.0,0.0,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,P,65.0,-,0.0,0.01,0.01,0,5,176.82%,0.0,0.0,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,P,70.0,-,0.0,0.01,0.01,0,475,164.15%,0.0,0.0,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,P,75.0,-,0.0,0.01,0.01,0,"1,488",152.36%,0.0,0.0,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,P,80.0,-,0.0,0.01,0.01,0,180,141.33%,0.0,0.0,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,P,85.0,-,0.0,0.01,0.01,0,43,130.95%,0.0,0.0,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,P,90.0,-,0.0,0.01,0.01,0,71,121.17%,0.0,0.0,0.0,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,P,95.0,-,0.0,0.01,0.02,0,48,118.47%,0.0,0.0001,-0.01,0.0
2025-08-19 21:06:10,AMD,0,2025-08-29,10,P,100.0,0.01,0.0,0.01,0.02,6,"1,227",109.19%,0.0,0.0001,-0.01,0.0
