Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,40.0,-,0.0,0.11,0.22,0,1,309.36%,0.0,0.0001,-0.03,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,45.0,-,0.0,0.11,0.22,0,0,285.53%,0.0,0.0001,-0.03,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,50.0,-,0.0,0.11,0.22,0,1,264.32%,0.0,0.0001,-0.03,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,55.0,-,0.0,0.11,0.22,0,0,245.23%,0.0,0.0001,-0.03,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,60.0,-,0.0,0.11,0.22,0,6,227.86%,0.0,0.0001,-0.03,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,65.0,-,0.0,0.01,0.01,0,5,158.05%,0.0,0.0,0.0,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,70.0,0.01,0.0,0.11,0.22,5,470,197.18%,0.0,0.0002,-0.03,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,75.0,-,0.0,0.01,0.01,0,"1,488",136.39%,0.0,0.0,0.0,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,80.0,-,0.0,0.01,0.01,0,180,126.61%,0.0,0.0,0.0,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,85.0,-,0.0,0.01,0.01,0,43,117.43%,0.0,0.0,0.0,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,90.0,0.01,0.0,0.04,0.07,5,72,129.38%,0.0,0.0002,-0.01,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,95.0,-,0.0,0.01,0.02,0,48,106.44%,0.0,0.0001,0.0,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,100.0,0.03,0.01,0.09,0.17,1,"1,226",123.10%,-0.01,0.0004,-0.03,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,105.0,-,0.01,0.02,0.03,0,77,96.33%,0.0,0.0002,-0.01,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,110.0,0.03,0.02,0.03,0.04,15,207,92.09%,0.0,0.0003,-0.01,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,115.0,0.04,0.03,0.04,0.05,17,"3,052",86.86%,0.0,0.0004,-0.01,0.0
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,120.0,0.06,0.05,0.06,0.06,"7,038","1,158",82.04%,-0.01,0.0006,-0.02,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,125.0,0.07,0.06,0.07,0.08,26,413,76.52%,-0.01,0.0008,-0.02,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,126.0,-,0.07,0.08,0.09,0,71,76.24%,-0.01,0.0009,-0.02,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,127.0,0.08,0.07,0.08,0.09,12,68,74.68%,-0.01,0.0009,-0.02,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,128.0,0.10,0.08,0.09,0.1,31,63,74.26%,-0.01,0.001,-0.02,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,129.0,0.08,0.08,0.09,0.1,12,39,72.70%,-0.01,0.0011,-0.02,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,130.0,0.10,0.09,0.1,0.11,86,497,72.15%,-0.01,0.0012,-0.03,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,131.0,0.11,0.1,0.11,0.11,58,"1,029",71.06%,-0.01,0.0012,-0.03,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,132.0,0.11,0.1,0.11,0.12,9,112,69.95%,-0.01,0.0013,-0.03,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,133.0,0.13,0.11,0.12,0.13,5,114,69.24%,-0.01,0.0014,-0.03,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,134.0,0.13,0.11,0.13,0.14,12,340,68.07%,-0.01,0.0015,-0.03,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,135.0,0.14,0.13,0.14,0.14,12,689,67.25%,-0.02,0.0017,-0.03,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,136.0,0.16,0.14,0.15,0.15,34,121,66.39%,-0.02,0.0018,-0.03,0.01
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,137.0,0.18,0.14,0.15,0.16,13,186,65.14%,-0.02,0.0019,-0.03,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,138.0,0.17,0.16,0.17,0.17,13,149,64.50%,-0.02,0.0021,-0.04,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,139.0,0.18,0.17,0.18,0.19,33,553,63.79%,-0.02,0.0023,-0.04,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,140.0,0.19,0.18,0.19,0.2,129,848,62.74%,-0.02,0.0024,-0.04,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,141.0,0.21,0.19,0.2,0.2,13,132,61.40%,-0.02,0.0026,-0.04,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,142.0,0.25,0.2,0.21,0.22,7,155,60.54%,-0.03,0.0028,-0.04,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,143.0,0.28,0.22,0.23,0.24,3,159,59.86%,-0.03,0.0031,-0.05,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,144.0,0.26,0.23,0.24,0.25,10,165,58.67%,-0.03,0.0033,-0.05,0.02
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,145.0,0.27,0.26,0.27,0.27,"1,004","2,065",58.07%,-0.03,0.0036,-0.05,0.03
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,146.0,0.33,0.27,0.28,0.29,111,313,57.00%,-0.03,0.0038,-0.05,0.03
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,147.0,0.32,0.29,0.3,0.31,19,241,56.08%,-0.04,0.0042,-0.06,0.03
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,148.0,0.32,0.31,0.32,0.33,23,507,55.10%,-0.04,0.0045,-0.06,0.03
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,149.0,0.36,0.34,0.35,0.36,22,292,54.39%,-0.04,0.0049,-0.06,0.03
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,150.0,0.38,0.37,0.38,0.39,651,"1,509",53.59%,-0.05,0.0053,-0.06,0.03
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,152.5,0.48,0.47,0.48,0.48,203,685,51.79%,-0.06,0.0065,-0.07,0.04
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,155.0,0.60,0.59,0.6,0.61,497,"2,172",50.11%,-0.07,0.0081,-0.09,0.05
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,157.5,0.78,0.76,0.78,0.79,"1,773","1,586",48.73%,-0.09,0.0099,-0.1,0.06
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,160.0,1.01,1.0,1.02,1.03,"1,126","4,664",47.61%,-0.12,0.0121,-0.12,0.07
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,162.5,1.32,1.31,1.33,1.34,386,837,46.55%,-0.15,0.0145,-0.13,0.08
2025-08-18 21:08:02,AMD,0,2025-08-29,11,P,165.0,1.74,1.72,1.73,1.75,915,"1,531",45.70%,-0.19,0.0171,-0.15,0.09
