Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,40.0,-,0.0,0.01,0.01,0,0,294.33%,0.0,0.0,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,45.0,-,0.0,0.01,0.01,0,0,271.92%,0.0,0.0,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,50.0,-,0.0,0.01,0.01,0,0,251.92%,0.0,0.0,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,55.0,-,0.0,0.01,0.01,0,0,233.88%,0.0,0.0,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,60.0,-,0.0,0.01,0.01,0,19,217.44%,0.0,0.0,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,65.0,-,0.0,0.01,0.01,0,3,202.34%,0.0,0.0,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,70.0,-,0.0,0.01,0.01,0,398,188.37%,0.0,0.0,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,75.0,-,0.0,0.01,0.01,0,556,175.37%,0.0,0.0,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,80.0,-,0.0,0.01,0.01,0,107,163.21%,0.0,0.0,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,85.0,-,0.0,0.01,0.01,0,95,151.78%,0.0,0.0,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,90.0,0.01,0.0,0.01,0.01,1,67,141.00%,0.0,0.0,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,95.0,-,0.0,0.01,0.01,0,67,130.79%,0.0,0.0,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,100.0,-,0.0,0.01,0.01,0,"2,309",121.09%,0.0,0.0001,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,105.0,-,0.0,0.01,0.01,0,109,111.84%,0.0,0.0001,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,110.0,0.01,0.0,0.01,0.01,762,"1,927",103.01%,0.0,0.0001,0.0,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,115.0,0.01,0.0,0.01,0.02,"10,540","1,737",100.22%,0.0,0.0001,-0.01,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,120.0,0.01,0.0,0.01,0.02,9,"4,379",91.65%,0.0,0.0002,-0.01,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,125.0,0.02,0.01,0.02,0.02,28,"1,009",86.60%,0.0,0.0003,-0.01,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,126.0,0.01,0.01,0.02,0.02,10,365,84.93%,0.0,0.0003,-0.01,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,127.0,0.02,0.01,0.02,0.03,123,195,85.65%,0.0,0.0003,-0.01,0.0
2025-08-14 08:56:59,AMD,0,2025-08-22,8,P,128.0,0.02,0.01,0.02,0.03,151,314,83.97%,0.0,0.0003,-0.01,0.0
