Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,-,249.20,251.38,253.55,0,1,68.78%,0.99,0.0001,-0.01,0.11
80.00,-,245.35,246.63,247.90,0,85,65.75%,0.99,0.0001,-0.02,0.11
85.00,-,240.20,242.40,244.60,0,21,67.09%,0.99,0.0002,-0.02,0.14
90.00,-,236.25,238.20,240.15,0,21,67.84%,0.98,0.0002,-0.02,0.17
95.00,-,231.85,233.68,235.50,0,20,66.36%,0.98,0.0002,-0.02,0.18
100.00,-,227.60,228.90,230.20,0,94,63.62%,0.98,0.0002,-0.02,0.19
105.00,-,223.20,225.08,226.95,0,17,65.49%,0.97,0.0003,-0.03,0.23
110.00,-,218.75,220.65,222.55,0,19,64.34%,0.97,0.0003,-0.03,0.25
115.00,-,214.65,216.43,218.20,0,19,63.92%,0.97,0.0003,-0.03,0.27
120.00,-,210.55,212.18,213.80,0,22,63.27%,0.96,0.0003,-0.03,0.30
125.00,-,206.50,207.85,209.20,0,89,62.32%,0.96,0.0004,-0.03,0.32
130.00,-,202.15,203.88,205.60,0,12,62.34%,0.95,0.0004,-0.03,0.35
135.00,-,197.60,199.55,201.50,0,40,61.28%,0.95,0.0004,-0.04,0.38
140.00,-,194.40,195.83,197.25,0,35,61.68%,0.95,0.0005,-0.04,0.41
145.00,-,190.65,192.03,193.40,0,7,61.71%,0.94,0.0005,-0.04,0.45
150.00,-,186.70,187.80,188.90,0,240,60.70%,0.94,0.0006,-0.04,0.47
155.00,-,183.05,184.18,185.30,0,11,60.89%,0.93,0.0006,-0.04,0.51
160.00,-,179.50,180.38,181.25,0,159,60.60%,0.92,0.0006,-0.05,0.54
165.00,-,175.90,176.95,178.00,0,53,60.89%,0.92,0.0007,-0.05,0.57
170.00,-,172.25,173.23,174.20,0,42,60.54%,0.91,0.0007,-0.05,0.60
175.00,-,168.40,169.53,170.65,0,52,60.17%,0.90,0.0008,-0.05,0.64
180.00,-,164.55,165.45,166.35,0,32,59.18%,0.90,0.0008,-0.05,0.66
185.00,-,161.30,162.45,163.60,0,120,59.72%,0.89,0.0009,-0.06,0.70
190.00,-,157.95,159.00,160.05,0,58,59.51%,0.88,0.0009,-0.06,0.73
195.00,-,154.70,155.40,156.10,0,126,59.04%,0.88,0.0009,-0.06,0.76
200.00,-,151.30,151.98,152.65,0,"1,249",58.75%,0.87,0.0010,-0.06,0.79
210.00,-,144.85,145.52,146.20,0,220,58.48%,0.85,0.0011,-0.07,0.85
220.00,-,138.20,139.10,140.00,0,82,57.99%,0.84,0.0011,-0.07,0.91
230.00,130.60,132.55,133.23,133.90,3,75,57.89%,0.82,0.0012,-0.07,0.97
240.00,123.25,126.60,127.38,128.15,2,167,57.58%,0.80,0.0013,-0.08,1.03
250.00,-,120.05,121.32,122.60,0,172,56.91%,0.79,0.0014,-0.08,1.08
260.00,-,115.75,116.53,117.30,0,218,57.21%,0.77,0.0014,-0.08,1.13
270.00,-,110.60,111.50,112.40,0,80,57.10%,0.75,0.0015,-0.08,1.18
280.00,103.10,105.90,106.83,107.75,1,160,57.11%,0.73,0.0016,-0.09,1.22
290.00,-,101.60,102.13,102.65,0,243,56.94%,0.71,0.0016,-0.09,1.26
300.00,98.90,97.10,97.68,98.25,71,"2,725",56.82%,0.70,0.0017,-0.09,1.30
310.00,93.95,92.95,93.33,93.70,41,69,56.64%,0.68,0.0017,-0.09,1.33
320.00,91.33,88.85,89.53,90.20,2,525,56.74%,0.66,0.0017,-0.09,1.36
330.00,86.68,85.05,85.48,85.90,3,109,56.52%,0.64,0.0018,-0.09,1.38
340.00,83.31,81.05,81.65,82.25,2,87,56.36%,0.63,0.0018,-0.09,1.40
350.00,-,76.95,77.83,78.70,0,258,56.09%,0.61,0.0018,-0.10,1.42
360.00,73.05,74.35,74.82,75.30,3,134,56.28%,0.59,0.0019,-0.10,1.44
370.00,65.96,70.95,71.53,72.10,3,384,56.16%,0.58,0.0019,-0.10,1.45
380.00,68.90,68.25,68.68,69.10,24,243,56.26%,0.56,0.0019,-0.10,1.46
390.00,-,65.30,65.75,66.20,0,554,56.22%,0.54,0.0019,-0.10,1.47
400.00,64.30,62.65,63.05,63.45,19,853,56.23%,0.53,0.0019,-0.10,1.48
410.00,55.37,59.95,60.43,60.90,1,107,56.22%,0.51,0.0019,-0.10,1.48
420.00,-,57.30,57.83,58.35,0,324,56.14%,0.50,0.0019,-0.10,1.48
430.00,-,54.90,55.47,56.05,0,298,56.16%,0.48,0.0019,-0.10,1.48
440.00,-,52.60,53.20,53.80,0,232,56.16%,0.47,0.0019,-0.10,1.47
450.00,-,50.65,51.08,51.50,0,755,56.19%,0.46,0.0019,-0.10,1.47
460.00,46.00,48.65,49.05,49.45,1,257,56.21%,0.44,0.0019,-0.10,1.46
470.00,47.00,46.65,47.20,47.75,2,332,56.30%,0.43,0.0019,-0.09,1.46
480.00,-,44.10,45.18,46.25,0,293,56.21%,0.42,0.0019,-0.09,1.45
490.00,40.25,42.95,43.58,44.20,1,138,56.35%,0.41,0.0019,-0.09,1.44
500.00,42.67,41.35,41.85,42.35,1,837,56.35%,0.39,0.0018,-0.09,1.43
510.00,37.15,38.55,39.63,40.70,2,170,55.94%,0.38,0.0018,-0.09,1.41
520.00,-,38.20,38.93,39.65,0,166,56.57%,0.37,0.0018,-0.09,1.40
530.00,-,36.75,37.40,38.05,0,61,56.56%,0.36,0.0018,-0.09,1.39
540.00,-,34.90,35.90,36.90,0,209,56.52%,0.35,0.0018,-0.09,1.37
550.00,35.00,33.60,34.30,35.00,1,393,56.36%,0.34,0.0017,-0.09,1.36
560.00,-,32.05,33.10,34.15,0,188,56.45%,0.33,0.0017,-0.09,1.34
570.00,-,31.55,32.18,32.80,0,368,56.71%,0.32,0.0017,-0.09,1.33
580.00,-,30.45,31.03,31.60,0,199,56.77%,0.31,0.0017,-0.08,1.31
590.00,-,29.15,30.23,31.30,0,322,57.05%,0.30,0.0017,-0.08,1.30
600.00,26.99,28.30,28.88,29.45,28,429,56.87%,0.29,0.0016,-0.08,1.28
610.00,-,26.10,27.60,29.10,0,99,56.71%,0.28,0.0016,-0.08,1.26
620.00,-,26.10,26.80,27.50,0,269,56.89%,0.28,0.0016,-0.08,1.24
630.00,-,25.40,26.08,26.75,0,178,57.10%,0.27,0.0016,-0.08,1.23
640.00,-,24.30,25.05,25.80,0,34,57.03%,0.26,0.0015,-0.08,1.21
650.00,-,23.70,24.38,25.05,0,165,57.23%,0.26,0.0015,-0.08,1.19
660.00,-,22.85,23.60,24.35,0,400,57.32%,0.25,0.0015,-0.08,1.18
670.00,-,22.10,22.73,23.35,0,45,57.29%,0.24,0.0015,-0.07,1.16
680.00,-,21.30,21.95,22.60,0,590,57.32%,0.24,0.0014,-0.07,1.14
