Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
55.00,-,49.25,50.58,51.90,0,0,91.75%,0.99,0.0008,-0.02,0.01
60.00,-,44.65,45.85,47.05,0,2,98.74%,0.97,0.0018,-0.03,0.02
65.00,-,39.40,40.80,42.20,0,0,83.06%,0.98,0.0021,-0.03,0.02
70.00,35.80,36.05,36.30,36.55,2,0,88.39%,0.95,0.0037,-0.05,0.04
75.00,30.81,31.10,31.90,32.70,11,2,88.46%,0.91,0.0053,-0.07,0.05
80.00,26.50,25.90,26.60,27.30,14,2,69.82%,0.91,0.0067,-0.06,0.05
85.00,21.20,21.55,22.75,23.95,2,49,74.32%,0.85,0.0093,-0.09,0.08
90.00,17.52,18.55,19.05,19.55,8,161,74.75%,0.79,0.0116,-0.11,0.10
91.00,-,17.75,18.28,18.80,0,4,74.01%,0.77,0.0121,-0.11,0.10
92.00,15.05,16.20,17.03,17.85,1,16,68.52%,0.77,0.0132,-0.10,0.10
93.00,-,15.65,16.45,17.25,0,11,69.61%,0.75,0.0135,-0.11,0.11
94.00,13.22,15.50,15.73,15.95,1,5,69.09%,0.74,0.0140,-0.11,0.11
95.00,14.45,13.90,14.63,15.35,15,12,65.06%,0.73,0.0151,-0.10,0.11
96.00,11.00,13.40,14.48,15.55,31,32,69.41%,0.71,0.0148,-0.11,0.12
97.00,12.55,13.60,14.15,14.70,2,1,71.87%,0.69,0.0147,-0.12,0.12
98.00,11.45,12.65,13.33,14.00,1,17,69.94%,0.67,0.0154,-0.12,0.12
99.00,10.00,12.35,12.77,13.20,10,6,70.17%,0.66,0.0156,-0.12,0.12
100.00,11.30,11.75,11.85,11.95,159,33,67.26%,0.64,0.0166,-0.12,0.12
101.00,11.20,11.15,11.43,11.70,81,3,68.23%,0.62,0.0166,-0.12,0.13
102.00,10.60,10.35,10.65,10.95,171,4,66.33%,0.61,0.0173,-0.12,0.13
103.00,9.40,9.95,10.45,10.95,86,32,68.73%,0.59,0.0169,-0.13,0.13
104.00,9.07,9.55,10.08,10.60,126,157,69.63%,0.57,0.0168,-0.13,0.13
105.00,9.10,9.05,9.45,9.85,315,295,68.49%,0.56,0.0172,-0.13,0.13
106.00,7.80,8.45,8.60,8.75,191,55,65.54%,0.54,0.0181,-0.12,0.13
107.00,7.05,7.50,8.08,8.65,24,256,64.92%,0.52,0.0183,-0.12,0.13
108.00,7.03,7.65,7.98,8.30,136,262,67.35%,0.50,0.0177,-0.13,0.13
109.00,6.80,7.20,7.60,8.00,12,146,67.59%,0.49,0.0176,-0.13,0.13
110.00,6.95,6.80,6.90,7.00,"1,498",559,65.27%,0.46,0.0182,-0.12,0.13
111.00,5.80,6.40,6.83,7.25,78,215,67.52%,0.45,0.0175,-0.13,0.13
112.00,5.20,6.05,6.30,6.55,40,159,66.27%,0.43,0.0177,-0.12,0.13
113.00,5.65,5.65,6.23,6.80,20,140,68.31%,0.42,0.0171,-0.13,0.13
114.00,4.65,5.35,5.73,6.10,24,129,67.00%,0.40,0.0172,-0.12,0.13
115.00,4.75,5.00,5.08,5.15,283,709,64.37%,0.38,0.0176,-0.11,0.13
116.00,4.40,4.70,4.78,4.85,4,191,64.33%,0.36,0.0174,-0.11,0.13
117.00,4.15,4.20,4.38,4.55,14,395,63.36%,0.34,0.0173,-0.11,0.12
118.00,3.71,3.80,4.03,4.25,11,79,62.65%,0.33,0.0172,-0.11,0.12
119.00,3.36,2.86,3.43,4.00,4,84,59.70%,0.30,0.0173,-0.10,0.12
120.00,3.51,3.60,3.68,3.75,453,792,63.82%,0.30,0.0163,-0.10,0.12
121.00,2.85,3.30,3.43,3.55,28,68,63.61%,0.29,0.0159,-0.10,0.11
122.00,2.76,3.15,3.22,3.30,41,24,63.73%,0.27,0.0156,-0.10,0.11
125.00,2.63,2.58,2.67,2.76,130,285,63.93%,0.23,0.0143,-0.09,0.10
130.00,1.74,1.87,1.95,2.03,141,584,64.43%,0.18,0.0122,-0.08,0.09
135.00,1.31,1.24,1.35,1.46,76,294,64.01%,0.14,0.0102,-0.06,0.07
140.00,0.91,0.87,0.98,1.09,75,137,64.66%,0.10,0.0083,-0.05,0.06
145.00,0.64,0.70,0.76,0.83,23,75,66.38%,0.08,0.0068,-0.05,0.05
150.00,0.54,0.50,0.57,0.64,66,130,67.25%,0.06,0.0055,-0.04,0.04
155.00,0.46,0.45,0.48,0.50,23,481,69.50%,0.05,0.0046,-0.03,0.04
