Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,12.00,12.00,12.38,12.75,0,1,430.75%,1.00,0.0001,0.00,0.00
2.00,-,11.10,11.25,11.40,0,0,196.96%,0.97,0.0023,0.00,0.01
3.00,-,10.25,10.33,10.40,0,2,152.06%,0.96,0.0045,0.00,0.01
4.00,9.30,9.35,9.43,9.50,0,11,126.32%,0.94,0.0070,0.00,0.02
5.00,8.60,8.45,8.50,8.55,0,620,106.35%,0.92,0.0102,0.00,0.02
8.00,6.06,5.85,5.90,5.95,0,94,72.35%,0.85,0.0243,0.00,0.03
10.00,3.70,4.30,4.38,4.45,0,310,60.25%,0.77,0.0376,0.00,0.04
12.00,3.10,3.05,3.13,3.20,0,"2,603",53.33%,0.66,0.0509,0.00,0.05
15.00,1.71,1.73,1.75,1.77,2,823,47.15%,0.48,0.0629,0.00,0.05
17.00,1.18,1.12,1.15,1.18,0,"3,004",44.81%,0.37,0.0625,0.00,0.05
20.00,0.65,0.58,0.61,0.64,0,705,43.04%,0.23,0.0526,0.00,0.04
22.00,0.33,0.37,0.40,0.43,0,74,42.38%,0.17,0.0437,0.00,0.03
25.00,0.25,0.20,0.23,0.26,0,57,42.47%,0.10,0.0317,0.00,0.02
