Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,1.62,1.33,1.56,1.78,7,65,71.51%,-0.01,0.0001,-0.01,0.12
80.00,-,1.59,1.83,2.07,0,312,70.61%,-0.01,0.0001,-0.01,0.14
85.00,-,1.83,2.08,2.33,0,182,69.43%,-0.02,0.0002,-0.01,0.15
90.00,-,2.08,2.43,2.77,0,252,68.74%,-0.02,0.0002,-0.01,0.17
95.00,-,2.58,2.77,2.95,0,20,67.88%,-0.02,0.0002,-0.01,0.19
100.00,3.23,2.96,3.21,3.45,5,"1,069",67.40%,-0.03,0.0002,-0.01,0.22
105.00,-,3.20,3.43,3.65,0,106,65.84%,-0.03,0.0003,-0.01,0.23
110.00,-,3.80,4.00,4.20,0,73,65.70%,-0.03,0.0003,-0.02,0.26
115.00,-,4.10,4.45,4.80,0,37,64.95%,-0.03,0.0003,-0.02,0.28
120.00,-,4.45,4.85,5.25,0,47,63.95%,-0.04,0.0003,-0.02,0.31
125.00,-,5.30,5.60,5.90,0,31,63.98%,-0.04,0.0004,-0.02,0.34
130.00,-,5.80,6.23,6.65,0,80,63.50%,-0.05,0.0004,-0.02,0.36
135.00,-,6.55,6.88,7.20,0,29,62.98%,-0.05,0.0005,-0.02,0.39
140.00,-,6.95,7.45,7.95,0,204,62.21%,-0.06,0.0005,-0.02,0.42
145.00,-,8.10,8.45,8.80,0,"1,085",62.35%,-0.06,0.0005,-0.03,0.45
150.00,-,8.85,9.18,9.50,0,409,61.76%,-0.07,0.0006,-0.03,0.48
155.00,11.10,9.90,10.38,10.85,30,35,62.05%,-0.07,0.0006,-0.03,0.52
160.00,11.15,11.10,11.90,12.70,1,84,62.77%,-0.08,0.0006,-0.03,0.56
165.00,-,11.80,12.40,13.00,0,76,61.54%,-0.09,0.0007,-0.03,0.58
170.00,-,12.00,12.78,13.55,0,99,60.12%,-0.09,0.0007,-0.03,0.60
175.00,14.36,14.00,14.33,14.65,1,102,60.58%,-0.10,0.0008,-0.03,0.64
180.00,-,15.15,15.53,15.90,0,131,60.38%,-0.10,0.0008,-0.04,0.67
185.00,-,15.65,16.65,17.65,0,58,60.00%,-0.11,0.0009,-0.04,0.70
190.00,-,17.85,18.15,18.45,0,66,60.07%,-0.12,0.0009,-0.04,0.74
195.00,-,19.05,19.83,20.60,0,97,60.28%,-0.13,0.0009,-0.04,0.77
200.00,20.80,20.65,20.95,21.25,56,132,59.72%,-0.13,0.0010,-0.04,0.80
210.00,-,22.00,23.15,24.30,0,132,58.42%,-0.15,0.0011,-0.04,0.85
220.00,29.66,26.85,27.33,27.80,10,106,59.18%,-0.16,0.0011,-0.05,0.92
230.00,-,30.35,30.73,31.10,0,73,58.80%,-0.18,0.0012,-0.05,0.98
240.00,-,34.20,35.03,35.85,0,127,59.12%,-0.20,0.0013,-0.05,1.03
250.00,-,38.20,38.55,38.90,0,255,58.48%,-0.21,0.0013,-0.05,1.08
260.00,-,42.45,42.80,43.15,0,217,58.33%,-0.23,0.0014,-0.05,1.13
270.00,48.45,46.65,47.13,47.60,2,92,58.08%,-0.25,0.0015,-0.06,1.18
280.00,51.42,51.45,51.98,52.50,5,195,58.10%,-0.27,0.0015,-0.06,1.22
290.00,-,56.60,57.03,57.45,0,313,58.13%,-0.28,0.0016,-0.06,1.26
300.00,64.00,61.80,62.45,63.10,21,315,58.29%,-0.30,0.0016,-0.06,1.29
310.00,-,66.90,67.55,68.20,0,386,58.06%,-0.32,0.0017,-0.06,1.32
320.00,-,72.35,73.78,75.20,0,68,58.54%,-0.34,0.0017,-0.06,1.35
330.00,-,78.55,78.98,79.40,0,325,58.14%,-0.35,0.0017,-0.06,1.38
340.00,84.42,84.55,84.98,85.40,1,41,58.20%,-0.37,0.0017,-0.06,1.40
350.00,91.75,90.70,91.15,91.60,1,354,58.28%,-0.39,0.0018,-0.06,1.42
360.00,98.00,96.20,97.08,97.95,3,22,58.07%,-0.40,0.0018,-0.06,1.44
370.00,-,103.65,104.23,104.80,0,82,58.62%,-0.42,0.0018,-0.06,1.45
380.00,-,109.30,110.32,111.35,0,128,58.35%,-0.43,0.0018,-0.06,1.46
390.00,-,117.15,118.05,118.95,0,18,59.09%,-0.45,0.0018,-0.06,1.47
400.00,-,124.15,125.58,127.00,0,47,59.62%,-0.46,0.0018,-0.06,1.47
410.00,-,131.35,131.90,132.45,0,18,59.25%,-0.47,0.0018,-0.06,1.48
420.00,-,138.50,139.53,140.55,0,28,59.67%,-0.49,0.0018,-0.06,1.48
430.00,-,145.80,146.85,147.90,0,18,59.83%,-0.50,0.0018,-0.06,1.48
440.00,-,153.25,154.33,155.40,0,4,60.02%,-0.51,0.0018,-0.06,1.48
450.00,-,161.30,161.83,162.35,0,7,60.17%,-0.52,0.0018,-0.05,1.48
460.00,-,169.05,169.65,170.25,0,14,60.47%,-0.53,0.0018,-0.05,1.47
470.00,-,176.90,177.55,178.20,0,18,60.77%,-0.55,0.0018,-0.05,1.47
480.00,-,185.00,185.65,186.30,0,16,61.15%,-0.56,0.0017,-0.05,1.47
490.00,-,193.15,193.85,194.55,0,10,61.55%,-0.56,0.0017,-0.05,1.46
500.00,208.34,199.40,202.08,204.75,1,30,61.92%,-0.57,0.0017,-0.05,1.45
510.00,-,209.45,210.43,211.40,0,108,62.32%,-0.58,0.0017,-0.05,1.45
520.00,-,218.05,219.30,220.55,0,7,63.05%,-0.59,0.0017,-0.05,1.44
530.00,-,226.40,227.65,228.90,0,2,63.38%,-0.60,0.0016,-0.05,1.44
540.00,-,235.20,235.95,236.70,0,2,63.63%,-0.60,0.0016,-0.04,1.43
550.00,-,243.90,244.58,245.25,0,5,64.08%,-0.61,0.0016,-0.04,1.42
560.00,-,251.75,253.28,254.80,0,0,64.54%,-0.62,0.0016,-0.04,1.41
570.00,-,261.20,262.50,263.80,0,0,65.35%,-0.62,0.0016,-0.04,1.41
580.00,-,269.90,271.33,272.75,0,0,65.84%,-0.63,0.0015,-0.04,1.40
590.00,-,277.25,279.25,281.25,0,0,65.66%,-0.64,0.0015,-0.04,1.39
600.00,-,287.65,288.80,289.95,0,2,66.62%,-0.64,0.0015,-0.04,1.39
610.00,-,297.30,298.28,299.25,0,0,67.50%,-0.64,0.0015,-0.04,1.38
620.00,-,306.10,307.53,308.95,0,1,68.20%,-0.65,0.0015,-0.04,1.38
630.00,-,315.30,316.70,318.10,0,0,68.82%,-0.65,0.0015,-0.04,1.38
640.00,-,324.45,325.95,327.45,0,0,69.48%,-0.65,0.0014,-0.04,1.37
650.00,-,333.75,335.25,336.75,0,0,70.16%,-0.65,0.0014,-0.04,1.37
660.00,-,343.10,344.60,346.10,0,3,70.84%,-0.66,0.0014,-0.04,1.36
670.00,-,352.35,353.88,355.40,0,0,71.46%,-0.66,0.0014,-0.04,1.36
680.00,-,361.90,363.40,364.90,0,7,72.25%,-0.66,0.0014,-0.04,1.36
690.00,-,371.25,373.28,375.30,0,79,73.28%,-0.66,0.0013,-0.04,1.36
700.00,-,380.75,382.45,384.15,0,2,73.78%,-0.66,0.0013,-0.04,1.35
710.00,-,390.15,391.92,393.70,0,0,74.49%,-0.67,0.0013,-0.04,1.35
720.00,-,399.75,401.40,403.05,0,3,75.18%,-0.67,0.0013,-0.03,1.35
730.00,-,409.25,411.03,412.80,0,0,75.97%,-0.67,0.0013,-0.03,1.35
740.00,-,418.85,420.40,421.95,0,1,76.56%,-0.67,0.0013,-0.03,1.34
750.00,-,428.60,430.28,431.95,0,0,77.51%,-0.67,0.0013,-0.03,1.34
760.00,-,438.10,440.03,441.95,0,3,78.36%,-0.67,0.0012,-0.03,1.34
770.00,-,447.75,449.68,451.60,0,0,79.12%,-0.67,0.0012,-0.03,1.34
780.00,-,457.45,459.70,461.95,0,0,80.15%,-0.67,0.0012,-0.03,1.34
790.00,-,467.20,469.63,472.05,0,2,81.10%,-0.67,0.0012,-0.04,1.35
800.00,-,476.95,480.20,483.45,0,0,82.51%,-0.66,0.0012,-0.04,1.35
810.00,-,486.60,489.35,492.10,0,0,82.86%,-0.67,0.0012,-0.04,1.35
820.00,-,496.40,500.13,503.85,0,1,84.41%,-0.66,0.0012,-0.04,1.36
830.00,-,506.15,509.70,513.25,0,0,85.05%,-0.66,0.0012,-0.04,1.35
840.00,-,515.95,519.73,523.50,0,0,86.02%,-0.66,0.0011,-0.04,1.36
850.00,-,526.00,529.88,533.75,0,0,87.07%,-0.66,0.0011,-0.04,1.36
860.00,-,535.80,539.38,542.95,0,0,87.64%,-0.66,0.0011,-0.04,1.36
870.00,-,545.75,549.08,552.40,0,0,88.34%,-0.66,0.0011,-0.04,1.36
880.00,-,555.30,559.13,562.95,0,0,89.30%,-0.66,0.0011,-0.04,1.36
