Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,333.00,323.30,324.58,325.85,1,"12,981",390.80%,1.00,0.0000,-0.02,0.01
10.00,-,318.75,319.93,321.10,0,"4,016",317.69%,1.00,0.0000,-0.02,0.02
20.00,-,308.35,310.45,312.55,0,336,253.38%,0.99,0.0000,-0.03,0.03
30.00,-,298.75,300.33,301.90,0,158,204.69%,0.99,0.0000,-0.03,0.04
40.00,-,288.95,290.55,292.15,0,71,179.81%,0.99,0.0001,-0.03,0.05
50.00,280.93,278.65,280.10,281.55,102,476,146.23%,0.99,0.0001,-0.02,0.04
60.00,-,269.90,270.98,272.05,0,179,146.10%,0.99,0.0001,-0.04,0.06
70.00,-,259.75,260.98,262.20,0,299,130.41%,0.99,0.0001,-0.03,0.06
75.00,-,255.55,256.38,257.20,0,76,129.40%,0.99,0.0001,-0.04,0.07
80.00,-,250.75,251.55,252.35,0,"2,579",125.14%,0.99,0.0001,-0.04,0.08
85.00,-,245.85,246.68,247.50,0,907,120.53%,0.98,0.0002,-0.04,0.08
90.00,-,241.00,241.78,242.55,0,220,115.89%,0.98,0.0002,-0.04,0.09
95.00,-,236.15,236.98,237.80,0,98,112.62%,0.98,0.0002,-0.04,0.09
100.00,235.50,231.40,232.13,232.85,5,"1,510",108.97%,0.98,0.0002,-0.05,0.10
105.00,-,226.55,227.30,228.05,0,704,105.72%,0.98,0.0002,-0.05,0.10
110.00,-,221.30,222.43,223.55,0,496,102.14%,0.98,0.0002,-0.05,0.11
115.00,-,216.70,217.55,218.40,0,234,98.72%,0.98,0.0003,-0.05,0.11
120.00,-,211.90,212.75,213.60,0,453,96.07%,0.98,0.0003,-0.05,0.12
125.00,-,207.40,207.95,208.50,0,669,93.49%,0.97,0.0003,-0.05,0.13
130.00,-,202.30,203.15,204.00,0,556,90.97%,0.97,0.0003,-0.05,0.14
135.00,-,197.90,198.35,198.80,0,701,88.50%,0.97,0.0004,-0.06,0.14
140.00,-,192.90,193.53,194.15,0,551,85.93%,0.97,0.0004,-0.06,0.15
145.00,-,188.10,188.75,189.40,0,460,83.75%,0.97,0.0004,-0.06,0.16
150.00,-,183.65,183.98,184.30,0,"3,220",81.59%,0.96,0.0005,-0.06,0.17
155.00,-,178.85,179.23,179.60,0,851,79.61%,0.96,0.0005,-0.06,0.18
160.00,182.85,174.10,174.45,174.80,1,"1,553",77.50%,0.96,0.0005,-0.06,0.19
165.00,-,169.35,169.73,170.10,0,887,75.67%,0.96,0.0006,-0.07,0.20
170.00,-,164.65,165.00,165.35,0,"1,194",73.85%,0.95,0.0006,-0.07,0.21
175.00,-,159.95,160.33,160.70,0,"1,819",72.25%,0.95,0.0007,-0.07,0.22
180.00,-,155.30,155.65,156.00,0,"1,816",70.64%,0.94,0.0008,-0.07,0.24
185.00,-,150.60,150.98,151.35,0,881,69.00%,0.94,0.0008,-0.08,0.25
190.00,-,146.00,146.35,146.70,0,"1,762",67.55%,0.94,0.0009,-0.08,0.26
195.00,-,141.40,141.78,142.15,0,"1,281",66.23%,0.93,0.0010,-0.08,0.28
200.00,137.20,136.85,137.20,137.55,11,"8,122",64.88%,0.93,0.0010,-0.08,0.30
210.00,128.20,127.90,128.25,128.60,17,"2,711",62.66%,0.91,0.0012,-0.09,0.33
220.00,119.27,119.15,119.48,119.80,7,"3,447",60.67%,0.90,0.0014,-0.10,0.38
230.00,110.20,110.70,110.98,111.25,6,"2,839",59.05%,0.88,0.0016,-0.10,0.42
240.00,111.00,102.40,102.70,103.00,1,"7,998",57.56%,0.86,0.0018,-0.11,0.47
250.00,95.60,94.45,94.78,95.10,28,"8,093",56.39%,0.84,0.0021,-0.12,0.52
260.00,87.95,86.85,87.18,87.50,10,"3,146",55.38%,0.81,0.0023,-0.13,0.57
270.00,80.10,79.65,79.98,80.30,3,"3,784",54.59%,0.78,0.0026,-0.13,0.62
280.00,73.50,72.80,73.13,73.45,151,"4,316",53.87%,0.75,0.0028,-0.14,0.66
290.00,67.45,66.60,66.82,67.05,26,"4,241",53.49%,0.72,0.0030,-0.15,0.71
300.00,60.75,60.70,60.80,60.90,119,"22,212",53.00%,0.69,0.0032,-0.15,0.75
310.00,55.35,55.15,55.25,55.35,79,"3,275",52.68%,0.65,0.0033,-0.15,0.78
320.00,50.11,50.00,50.10,50.20,205,"5,847",52.41%,0.62,0.0035,-0.16,0.80
330.00,45.50,45.30,45.40,45.50,598,"7,321",52.26%,0.58,0.0036,-0.16,0.82
340.00,41.05,41.05,41.13,41.20,899,"5,242",52.20%,0.55,0.0036,-0.16,0.83
350.00,37.22,37.10,37.18,37.25,"1,028","13,084",52.14%,0.51,0.0036,-0.16,0.84
360.00,34.00,33.55,33.63,33.70,159,"4,022",52.17%,0.48,0.0036,-0.16,0.84
370.00,30.30,30.35,30.43,30.50,137,"4,146",52.25%,0.44,0.0036,-0.16,0.83
380.00,27.48,27.40,27.48,27.55,160,"6,025",52.30%,0.41,0.0035,-0.16,0.82
390.00,25.00,24.80,24.88,24.95,84,"2,797",52.45%,0.38,0.0035,-0.15,0.80
400.00,22.51,22.45,22.53,22.60,"1,980","31,309",52.62%,0.36,0.0034,-0.15,0.79
410.00,20.72,20.35,20.43,20.50,135,"4,489",52.82%,0.33,0.0033,-0.14,0.76
420.00,18.50,18.50,18.55,18.60,174,"8,882",53.07%,0.31,0.0031,-0.14,0.74
430.00,16.95,16.80,16.88,16.95,149,"2,405",53.33%,0.28,0.0030,-0.14,0.71
440.00,15.45,15.30,15.38,15.45,41,"4,884",53.62%,0.26,0.0029,-0.13,0.69
450.00,14.05,14.00,14.05,14.10,590,"12,922",53.95%,0.25,0.0028,-0.13,0.66
460.00,12.85,12.80,12.85,12.90,128,"5,618",54.28%,0.23,0.0026,-0.12,0.64
470.00,12.01,11.70,11.77,11.85,71,"6,083",54.62%,0.21,0.0025,-0.12,0.61
480.00,11.00,10.75,10.83,10.90,80,"3,253",55.00%,0.20,0.0024,-0.11,0.58
490.00,10.15,9.90,9.98,10.05,54,"2,965",55.39%,0.18,0.0023,-0.11,0.56
500.00,9.20,9.15,9.20,9.25,"1,218","27,060",55.76%,0.17,0.0022,-0.10,0.53
510.00,8.50,8.45,8.50,8.55,62,"13,869",56.14%,0.16,0.0021,-0.10,0.51
520.00,7.85,7.85,7.90,7.95,66,"2,924",56.59%,0.15,0.0020,-0.10,0.49
530.00,7.54,7.30,7.35,7.40,56,"1,869",57.03%,0.14,0.0019,-0.09,0.47
540.00,6.80,6.80,6.85,6.90,122,"14,009",57.46%,0.13,0.0018,-0.09,0.45
550.00,6.50,6.35,6.40,6.45,119,"5,285",57.91%,0.12,0.0017,-0.09,0.43
560.00,5.95,5.90,5.95,6.00,27,"10,596",58.25%,0.12,0.0016,-0.08,0.41
570.00,5.60,5.55,5.60,5.65,4,"1,518",58.75%,0.11,0.0015,-0.08,0.39
580.00,5.30,5.20,5.25,5.30,18,996,59.17%,0.10,0.0014,-0.08,0.38
590.00,5.00,4.90,4.95,5.00,7,"2,060",59.64%,0.10,0.0014,-0.08,0.36
600.00,4.65,4.60,4.65,4.70,"6,893","22,716",60.04%,0.09,0.0013,-0.07,0.35
610.00,4.39,4.35,4.38,4.40,66,991,60.44%,0.09,0.0012,-0.07,0.33
620.00,4.20,4.10,4.13,4.15,11,"1,697",60.84%,0.08,0.0012,-0.07,0.32
630.00,-,3.85,3.90,3.95,0,776,61.25%,0.08,0.0011,-0.06,0.31
640.00,3.70,3.65,3.70,3.75,36,"1,705",61.70%,0.07,0.0011,-0.06,0.29
650.00,3.50,3.45,3.50,3.55,51,"4,301",62.08%,0.07,0.0010,-0.06,0.28
660.00,3.49,3.30,3.33,3.35,1,"1,035",62.50%,0.07,0.0010,-0.06,0.27
670.00,-,3.10,3.15,3.20,0,"1,042",62.86%,0.06,0.0009,-0.06,0.26
680.00,3.10,2.98,3.01,3.05,3,822,63.34%,0.06,0.0009,-0.06,0.25
690.00,-,2.84,2.86,2.88,0,793,63.68%,0.06,0.0009,-0.05,0.24
700.00,2.72,2.70,2.73,2.75,62,"21,074",64.06%,0.06,0.0008,-0.05,0.23
710.00,2.70,2.57,2.59,2.62,4,"1,313",64.43%,0.05,0.0008,-0.05,0.23
720.00,2.55,2.46,2.48,2.50,9,397,64.81%,0.05,0.0008,-0.05,0.22
730.00,2.48,2.34,2.37,2.39,1,653,65.16%,0.05,0.0007,-0.05,0.21
740.00,-,2.24,2.26,2.28,0,285,65.52%,0.05,0.0007,-0.05,0.20
750.00,2.21,2.14,2.17,2.19,4,986,65.88%,0.04,0.0007,-0.04,0.20
760.00,2.18,2.04,2.07,2.09,1,375,66.20%,0.04,0.0006,-0.04,0.19
770.00,2.00,1.96,1.98,2.00,13,552,66.55%,0.04,0.0006,-0.04,0.18
780.00,1.98,1.87,1.89,1.91,2,672,66.84%,0.04,0.0006,-0.04,0.18
790.00,1.97,1.79,1.81,1.83,16,290,67.16%,0.04,0.0006,-0.04,0.17
800.00,1.73,1.72,1.74,1.76,173,"9,380",67.50%,0.04,0.0006,-0.04,0.17
