Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,344.25,344.45,346.60,348.75,1,"12,975",0.00%,1.00,0.0000,0.00,0.00
10.00,-,339.70,342.03,344.35,0,"4,016",0.00%,1.00,0.0000,0.00,0.00
20.00,-,330.60,332.20,333.80,0,336,0.00%,1.00,0.0000,0.00,0.00
30.00,-,320.85,322.45,324.05,0,158,0.00%,1.00,0.0000,0.00,0.00
40.00,-,311.05,312.65,314.25,0,71,0.00%,1.00,0.0000,0.00,0.00
50.00,-,299.55,302.03,304.50,0,789,0.00%,1.00,0.0000,-0.01,0.00
60.00,-,291.55,293.15,294.75,0,179,0.00%,1.00,0.0000,-0.01,0.00
70.00,-,281.80,283.40,285.00,0,300,0.00%,1.00,0.0000,-0.01,0.00
75.00,-,277.65,278.98,280.30,0,76,111.88%,1.00,0.0001,-0.02,0.03
80.00,-,272.40,273.60,274.80,0,"2,579",77.86%,1.00,0.0000,-0.01,0.00
85.00,-,266.05,268.13,270.20,0,907,0.00%,1.00,0.0000,-0.01,0.00
90.00,259.03,262.85,264.18,265.50,1,220,97.97%,0.99,0.0001,-0.02,0.03
95.00,-,258.05,259.40,260.75,0,98,98.07%,0.99,0.0001,-0.02,0.04
100.00,253.01,251.95,253.65,255.35,3,"1,515",0.00%,1.00,0.0000,-0.01,0.00
105.00,246.03,248.05,249.73,251.40,2,704,94.36%,0.99,0.0001,-0.03,0.05
110.00,-,243.75,244.65,245.55,0,496,87.91%,0.99,0.0001,-0.03,0.05
115.00,-,238.80,239.88,240.95,0,234,87.55%,0.99,0.0001,-0.03,0.06
120.00,-,234.05,235.05,236.05,0,453,86.04%,0.99,0.0001,-0.03,0.06
125.00,225.84,228.25,230.15,232.05,2,669,83.33%,0.99,0.0002,-0.03,0.07
130.00,220.00,223.60,225.08,226.55,8,556,78.01%,0.99,0.0002,-0.03,0.06
135.00,-,218.75,220.30,221.85,0,701,77.51%,0.99,0.0002,-0.03,0.07
140.00,-,214.10,215.48,216.85,0,552,76.11%,0.99,0.0002,-0.04,0.08
145.00,-,210.05,210.90,211.75,0,460,77.46%,0.98,0.0003,-0.04,0.10
150.00,202.43,205.05,206.00,206.95,3,"3,214",75.01%,0.98,0.0003,-0.04,0.10
155.00,198.95,200.25,201.45,202.65,5,851,75.79%,0.98,0.0003,-0.05,0.12
160.00,194.30,195.65,196.50,197.35,14,"1,549",72.96%,0.98,0.0003,-0.05,0.12
165.00,-,190.65,191.73,192.80,0,886,71.61%,0.97,0.0004,-0.05,0.13
170.00,-,186.10,186.93,187.75,0,"1,194",70.03%,0.97,0.0004,-0.05,0.14
175.00,-,181.60,182.30,183.00,0,"1,819",69.59%,0.97,0.0005,-0.06,0.16
180.00,-,176.90,177.55,178.20,0,"1,814",68.23%,0.97,0.0005,-0.06,0.17
185.00,-,171.90,172.73,173.55,0,881,66.42%,0.96,0.0005,-0.06,0.18
190.00,165.75,167.50,168.15,168.80,2,"1,790",65.94%,0.96,0.0006,-0.06,0.19
195.00,-,162.80,163.48,164.15,0,"1,526",64.84%,0.96,0.0007,-0.07,0.21
200.00,154.03,158.20,158.85,159.50,15,"8,136",63.90%,0.95,0.0007,-0.07,0.22
210.00,144.85,149.00,149.68,150.35,3,"2,597",62.09%,0.94,0.0009,-0.08,0.26
220.00,138.40,139.95,140.63,141.30,15,"3,439",60.41%,0.93,0.0010,-0.08,0.30
230.00,125.66,131.10,131.77,132.45,2,"2,988",59.02%,0.92,0.0012,-0.09,0.34
240.00,120.65,122.45,123.10,123.75,109,"7,970",57.72%,0.90,0.0014,-0.10,0.38
250.00,110.29,114.05,114.60,115.15,128,"8,103",56.45%,0.88,0.0016,-0.11,0.43
260.00,106.50,106.05,106.50,106.95,5,"3,140",55.65%,0.86,0.0018,-0.12,0.48
270.00,96.50,98.20,98.65,99.10,9,"3,779",54.87%,0.84,0.0020,-0.13,0.54
280.00,90.00,90.70,91.33,91.95,26,"4,391",54.54%,0.81,0.0022,-0.13,0.59
290.00,79.40,83.65,84.15,84.65,1,"4,252",53.95%,0.79,0.0024,-0.14,0.64
300.00,77.50,76.85,77.38,77.90,285,"21,974",53.50%,0.76,0.0027,-0.15,0.69
310.00,70.00,70.70,71.13,71.55,44,"3,197",53.33%,0.73,0.0028,-0.16,0.74
320.00,65.12,65.05,65.15,65.25,100,"5,783",53.06%,0.69,0.0030,-0.16,0.77
330.00,59.43,59.55,59.63,59.70,250,"7,230",52.92%,0.66,0.0031,-0.17,0.81
340.00,54.60,54.45,54.53,54.60,450,"5,561",52.87%,0.63,0.0033,-0.17,0.84
350.00,49.85,49.75,49.83,49.90,"1,069","13,466",52.88%,0.59,0.0033,-0.18,0.86
360.00,45.43,45.40,45.47,45.55,337,"4,143",52.91%,0.56,0.0034,-0.18,0.87
370.00,41.44,41.40,41.47,41.55,94,"4,056",52.97%,0.53,0.0034,-0.18,0.88
380.00,37.80,37.80,37.88,37.95,194,"6,043",53.13%,0.49,0.0034,-0.18,0.88
390.00,34.55,34.50,34.55,34.60,88,"2,870",53.26%,0.46,0.0034,-0.18,0.88
400.00,31.55,31.45,31.53,31.60,"1,597","32,724",53.43%,0.43,0.0033,-0.18,0.87
410.00,28.50,28.75,28.80,28.85,199,"4,457",53.65%,0.41,0.0033,-0.17,0.86
420.00,26.30,26.25,26.33,26.40,305,"9,008",53.89%,0.38,0.0032,-0.17,0.84
430.00,24.05,24.05,24.10,24.15,118,"2,456",54.16%,0.36,0.0031,-0.17,0.82
440.00,21.90,22.00,22.05,22.10,345,"5,573",54.42%,0.33,0.0030,-0.16,0.80
450.00,20.20,20.20,20.25,20.30,682,"15,995",54.74%,0.31,0.0029,-0.16,0.78
460.00,18.30,18.55,18.60,18.65,73,"5,579",55.07%,0.29,0.0028,-0.15,0.75
470.00,16.70,17.05,17.10,17.15,193,"6,837",55.39%,0.27,0.0027,-0.15,0.73
480.00,15.70,15.70,15.75,15.80,89,"3,495",55.72%,0.25,0.0026,-0.15,0.70
490.00,14.55,14.45,14.52,14.60,25,"2,996",56.06%,0.24,0.0025,-0.14,0.68
500.00,13.43,13.35,13.43,13.50,994,"27,879",56.42%,0.22,0.0024,-0.14,0.65
510.00,12.45,12.35,12.43,12.50,58,"13,902",56.79%,0.21,0.0023,-0.13,0.63
520.00,11.50,11.45,11.50,11.55,113,"2,962",57.13%,0.19,0.0022,-0.13,0.60
530.00,10.65,10.65,10.70,10.75,67,"1,866",57.55%,0.18,0.0021,-0.12,0.58
540.00,9.91,9.90,9.95,10.00,12,"14,055",57.93%,0.17,0.0020,-0.12,0.56
550.00,9.28,9.20,9.25,9.30,161,"5,287",58.28%,0.16,0.0019,-0.11,0.54
560.00,8.60,8.60,8.65,8.70,30,"10,819",58.70%,0.15,0.0018,-0.11,0.52
570.00,7.31,8.05,8.10,8.15,37,"1,722",59.12%,0.14,0.0017,-0.11,0.49
580.00,7.45,7.50,7.55,7.60,9,"1,092",59.44%,0.13,0.0016,-0.10,0.47
590.00,7.10,7.05,7.10,7.15,10,"1,993",59.89%,0.13,0.0016,-0.10,0.46
600.00,6.65,6.60,6.65,6.70,450,"27,326",60.25%,0.12,0.0015,-0.10,0.44
610.00,6.14,6.20,6.25,6.30,44,"1,016",60.63%,0.11,0.0014,-0.09,0.42
620.00,5.55,5.85,5.90,5.95,9,"1,752",61.05%,0.11,0.0014,-0.09,0.40
630.00,5.43,5.50,5.55,5.60,18,776,61.41%,0.10,0.0013,-0.09,0.39
640.00,5.15,5.20,5.25,5.30,58,"1,930",61.83%,0.10,0.0012,-0.08,0.37
650.00,4.90,4.90,4.95,5.00,149,"4,507",62.18%,0.09,0.0012,-0.08,0.36
660.00,4.70,4.65,4.70,4.75,38,"1,110",62.60%,0.09,0.0011,-0.08,0.35
670.00,-,4.40,4.45,4.50,0,"1,048",62.98%,0.08,0.0011,-0.08,0.33
680.00,4.10,4.15,4.20,4.25,55,900,63.29%,0.08,0.0010,-0.07,0.32
