Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
13.00,0.24,0.14,0.24,0.34,0,"1,966",86.65%,-0.01,0.0001,0.00,0.02
15.00,0.27,0.25,0.33,0.42,0,311,85.03%,-0.01,0.0002,0.00,0.02
18.00,0.46,0.37,0.44,0.50,0,261,80.52%,-0.01,0.0003,0.00,0.03
20.00,0.51,0.47,0.58,0.68,0,"1,042",79.69%,-0.01,0.0003,0.00,0.04
22.00,0.69,0.59,0.71,0.82,0,"5,890",78.21%,-0.01,0.0004,0.00,0.05
25.00,0.88,0.82,0.95,1.07,0,594,76.50%,-0.02,0.0005,0.00,0.06
27.00,1.11,0.97,1.11,1.25,0,"1,039",75.18%,-0.02,0.0006,0.00,0.07
30.00,1.31,1.26,1.42,1.57,0,"6,235",73.73%,-0.03,0.0008,-0.01,0.08
32.00,-,1.47,1.64,1.80,0,165,72.75%,-0.03,0.0009,-0.01,0.09
35.00,1.85,1.84,2.02,2.20,0,883,71.58%,-0.04,0.0010,-0.01,0.10
37.00,2.10,2.10,2.30,2.49,0,796,70.78%,-0.05,0.0011,-0.01,0.12
40.00,2.73,2.73,2.84,2.94,0,"3,050",70.33%,-0.06,0.0013,-0.01,0.13
42.00,2.97,3.10,3.23,3.35,0,205,70.01%,-0.06,0.0014,-0.01,0.15
45.00,3.57,3.65,3.78,3.90,0,981,69.03%,-0.07,0.0016,-0.01,0.16
47.00,4.18,4.05,4.18,4.30,0,236,68.43%,-0.08,0.0018,-0.01,0.17
50.00,4.75,4.65,4.88,5.10,0,"4,996",67.89%,-0.09,0.0020,-0.01,0.19
55.00,5.76,5.95,6.10,6.25,0,739,66.73%,-0.11,0.0023,-0.01,0.22
60.00,7.30,7.40,7.55,7.70,0,816,65.97%,-0.13,0.0027,-0.01,0.25
65.00,8.75,8.90,9.10,9.30,0,893,65.05%,-0.15,0.0030,-0.02,0.28
70.00,10.10,10.65,10.88,11.10,0,206,64.44%,-0.17,0.0033,-0.02,0.31
75.00,12.35,12.10,12.58,13.05,0,419,63.19%,-0.20,0.0037,-0.02,0.33
80.00,14.60,13.90,14.45,15.00,0,272,62.14%,-0.22,0.0040,-0.02,0.36
85.00,16.56,16.60,17.00,17.40,0,988,62.56%,-0.25,0.0042,-0.02,0.38
90.00,19.35,19.00,19.40,19.80,0,651,62.20%,-0.27,0.0045,-0.02,0.40
95.00,21.19,20.90,21.85,22.80,0,70,61.65%,-0.30,0.0047,-0.02,0.42
100.00,23.92,24.50,24.85,25.20,0,631,62.11%,-0.32,0.0048,-0.02,0.43
105.00,26.57,27.35,27.68,28.00,0,165,61.87%,-0.35,0.0050,-0.02,0.44
110.00,28.25,29.35,30.15,30.95,0,450,60.61%,-0.37,0.0052,-0.02,0.45
115.00,30.00,32.45,33.23,34.00,0,242,60.47%,-0.40,0.0053,-0.02,0.46
120.00,34.55,36.10,37.30,38.50,0,98,62.25%,-0.42,0.0052,-0.02,0.47
125.00,37.10,39.60,40.60,41.60,0,123,62.15%,-0.44,0.0053,-0.02,0.47
130.00,41.70,43.10,44.40,45.70,0,12,62.92%,-0.46,0.0053,-0.02,0.47
135.00,43.62,46.75,47.85,48.95,0,25,62.79%,-0.48,0.0053,-0.02,0.48
140.00,46.45,50.25,51.40,52.55,0,53,62.70%,-0.50,0.0053,-0.02,0.48
145.00,49.57,54.10,54.63,55.15,0,6,61.79%,-0.52,0.0054,-0.02,0.48
150.00,54.00,57.20,58.20,59.20,0,73,61.48%,-0.54,0.0054,-0.02,0.48
155.00,59.35,60.75,61.65,62.55,0,17,60.77%,-0.56,0.0054,-0.01,0.47
160.00,63.15,65.25,66.18,67.10,0,9,62.21%,-0.57,0.0053,-0.01,0.47
165.00,64.47,69.50,70.08,70.65,0,38,62.23%,-0.59,0.0052,-0.01,0.47
170.00,68.04,73.45,74.08,74.70,0,76,62.35%,-0.60,0.0052,-0.01,0.46
