Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
30.00,81.50,79.15,80.18,81.20,0,553,94.51%,0.95,0.0007,-0.01,0.16
35.00,82.05,75.20,76.50,77.80,0,120,88.45%,0.94,0.0009,-0.01,0.19
40.00,75.05,72.35,73.18,74.00,0,336,84.74%,0.92,0.0011,-0.01,0.22
45.00,74.89,68.55,69.95,71.35,0,271,81.62%,0.91,0.0013,-0.01,0.25
50.00,69.48,64.60,66.07,67.55,0,"1,736",76.21%,0.90,0.0015,-0.02,0.27
55.00,67.05,62.50,63.68,64.85,0,321,76.18%,0.88,0.0017,-0.02,0.30
60.00,63.00,60.30,61.35,62.40,0,"1,100",75.95%,0.87,0.0018,-0.02,0.33
65.00,59.50,56.50,58.18,59.85,0,"1,637",73.02%,0.85,0.0021,-0.02,0.36
70.00,58.00,53.95,55.63,57.30,0,638,71.78%,0.83,0.0023,-0.02,0.38
75.00,58.40,52.60,53.53,54.45,0,"1,076",71.51%,0.82,0.0024,-0.02,0.41
80.00,52.35,50.15,51.25,52.35,0,"1,810",70.61%,0.80,0.0026,-0.02,0.43
85.00,49.75,46.90,48.45,50.00,0,"1,187",68.41%,0.78,0.0028,-0.02,0.45
90.00,48.65,44.55,46.45,48.35,0,"7,754",67.88%,0.76,0.0029,-0.02,0.47
95.00,45.50,43.85,44.45,45.05,10,"2,244",67.20%,0.75,0.0031,-0.02,0.49
100.00,44.18,42.25,42.73,43.20,0,"8,181",66.94%,0.73,0.0032,-0.02,0.51
105.00,41.00,40.50,40.90,41.30,4,605,66.36%,0.71,0.0033,-0.02,0.52
110.00,40.10,38.35,38.98,39.60,0,809,65.46%,0.69,0.0035,-0.02,0.54
115.00,38.50,36.25,37.33,38.40,0,971,64.98%,0.68,0.0036,-0.02,0.55
120.00,36.55,34.95,35.83,36.70,0,"2,317",64.67%,0.66,0.0037,-0.02,0.56
125.00,35.50,33.90,34.55,35.20,0,624,64.64%,0.65,0.0037,-0.03,0.57
130.00,35.00,32.85,33.65,34.45,0,368,65.16%,0.63,0.0038,-0.03,0.58
135.00,37.08,31.00,31.83,32.65,0,151,63.99%,0.61,0.0039,-0.03,0.59
140.00,32.20,30.25,30.68,31.10,0,"2,490",63.89%,0.60,0.0039,-0.03,0.60
145.00,30.72,28.70,29.45,30.20,0,62,63.59%,0.58,0.0040,-0.03,0.60
150.00,28.39,27.65,28.38,29.10,1,576,63.46%,0.57,0.0040,-0.03,0.61
155.00,29.00,26.80,27.43,28.05,0,"1,582",63.46%,0.56,0.0040,-0.03,0.61
160.00,28.41,25.90,26.40,26.90,0,76,63.26%,0.54,0.0041,-0.03,0.61
165.00,27.10,24.95,25.40,25.85,0,77,63.05%,0.53,0.0041,-0.03,0.61
170.00,25.00,24.00,24.45,24.90,1,"5,357",62.85%,0.51,0.0041,-0.03,0.61
