Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,222.55,224.13,225.70,0,0,215.12%,1.00,0.0000,0.00,0.01
10.00,-,217.60,219.08,220.55,0,0,144.43%,1.00,0.0000,0.00,0.00
15.00,-,212.70,214.25,215.80,0,0,129.18%,1.00,0.0000,0.00,0.01
20.00,-,207.80,209.30,210.80,0,0,92.31%,1.00,0.0000,0.00,0.00
25.00,-,202.95,204.55,206.15,0,0,105.14%,1.00,0.0000,0.00,0.01
30.00,-,198.10,199.60,201.10,0,1,81.04%,1.00,0.0000,0.00,0.00
35.00,-,193.25,194.83,196.40,0,0,87.64%,1.00,0.0000,-0.01,0.01
40.00,-,188.40,189.88,191.35,0,0,62.09%,1.00,0.0000,0.00,0.00
45.00,-,183.55,185.18,186.80,0,0,80.32%,1.00,0.0001,-0.01,0.02
50.00,-,178.70,180.18,181.65,0,0,59.19%,1.00,0.0000,-0.01,0.00
60.00,-,169.05,170.63,172.20,0,20,67.31%,1.00,0.0001,-0.01,0.02
70.00,-,159.35,160.93,162.50,0,0,60.38%,1.00,0.0001,-0.01,0.02
80.00,-,150.90,151.98,153.05,0,0,68.87%,0.98,0.0003,-0.02,0.08
85.00,-,145.95,146.93,147.90,0,0,62.72%,0.99,0.0003,-0.02,0.07
90.00,-,141.30,142.05,142.80,0,28,59.19%,0.98,0.0003,-0.02,0.07
95.00,-,136.50,137.28,138.05,0,2,57.13%,0.98,0.0004,-0.02,0.08
100.00,-,130.75,132.00,133.25,0,3,48.17%,0.99,0.0003,-0.02,0.05
105.00,-,125.95,127.45,128.95,0,0,50.04%,0.98,0.0004,-0.02,0.08
110.00,-,121.20,122.45,123.70,0,0,45.62%,0.98,0.0004,-0.02,0.07
115.00,-,116.95,118.00,119.05,0,0,47.56%,0.98,0.0006,-0.02,0.11
120.00,-,111.80,113.00,114.20,0,27,43.70%,0.98,0.0006,-0.02,0.10
125.00,-,107.70,108.63,109.55,0,41,45.22%,0.97,0.0008,-0.02,0.14
130.00,-,102.20,103.43,104.65,0,8,40.24%,0.97,0.0008,-0.02,0.12
135.00,-,98.45,99.33,100.20,0,2,42.91%,0.96,0.0011,-0.03,0.18
140.00,-,93.75,94.65,95.55,0,0,41.48%,0.95,0.0013,-0.03,0.20
145.00,-,88.95,89.88,90.80,0,12,39.52%,0.95,0.0014,-0.03,0.21
150.00,-,84.45,85.13,85.80,0,6,37.72%,0.94,0.0016,-0.03,0.23
155.00,-,79.85,80.73,81.60,0,18,37.32%,0.93,0.0018,-0.03,0.26
160.00,-,75.15,75.70,76.25,0,16,34.41%,0.93,0.0020,-0.03,0.26
165.00,-,70.80,71.30,71.80,0,24,33.82%,0.92,0.0023,-0.03,0.30
170.00,-,66.35,66.82,67.30,0,7,32.82%,0.91,0.0026,-0.04,0.33
175.00,-,61.95,62.38,62.80,0,38,31.76%,0.89,0.0030,-0.04,0.36
180.00,55.70,57.70,58.10,58.50,1,62,31.03%,0.88,0.0034,-0.04,0.40
185.00,-,53.60,53.85,54.10,0,49,30.19%,0.86,0.0038,-0.04,0.44
190.00,-,49.45,49.80,50.15,0,22,29.62%,0.84,0.0043,-0.04,0.48
195.00,-,45.35,45.70,46.05,0,159,28.75%,0.82,0.0048,-0.04,0.52
200.00,40.89,41.50,41.95,42.40,10,280,28.35%,0.79,0.0052,-0.05,0.56
210.00,34.05,34.25,34.55,34.85,47,747,27.06%,0.73,0.0063,-0.05,0.64
220.00,27.58,27.70,28.05,28.40,49,656,26.26%,0.66,0.0072,-0.05,0.71
230.00,22.00,21.35,21.83,22.30,10,692,24.94%,0.59,0.0080,-0.05,0.76
240.00,16.45,16.90,17.03,17.15,3,"1,108",24.54%,0.51,0.0084,-0.05,0.78
250.00,12.40,12.35,12.80,13.25,7,"1,021",23.90%,0.42,0.0084,-0.04,0.76
260.00,8.95,9.25,9.33,9.40,20,"1,298",23.27%,0.34,0.0081,-0.04,0.72
270.00,6.40,6.60,6.68,6.75,11,941,22.82%,0.27,0.0075,-0.03,0.64
280.00,4.60,4.65,4.73,4.80,1,481,22.55%,0.21,0.0066,-0.03,0.56
290.00,3.25,3.25,3.33,3.40,59,532,22.41%,0.16,0.0056,-0.02,0.47
300.00,2.36,2.32,2.36,2.39,89,453,22.43%,0.12,0.0046,-0.02,0.39
310.00,1.66,1.65,1.68,1.71,16,248,22.54%,0.09,0.0037,-0.02,0.31
320.00,-,1.18,1.21,1.25,0,43,22.74%,0.07,0.0030,-0.01,0.25
330.00,0.78,0.87,0.90,0.93,41,140,23.04%,0.05,0.0024,-0.01,0.21
340.00,-,0.64,0.67,0.70,0,14,23.35%,0.04,0.0019,-0.01,0.17
350.00,0.50,0.48,0.51,0.53,12,59,23.67%,0.03,0.0015,-0.01,0.13
360.00,-,0.36,0.39,0.41,0,50,24.01%,0.02,0.0012,-0.01,0.11
370.00,-,0.27,0.30,0.33,0,33,24.39%,0.02,0.0010,0.00,0.09
380.00,-,0.14,0.20,0.26,0,113,24.25%,0.01,0.0007,0.00,0.07
390.00,-,0.15,0.18,0.21,0,14,25.03%,0.01,0.0006,0.00,0.06
400.00,0.14,0.05,0.11,0.17,2,808,24.63%,0.01,0.0004,0.00,0.04
