Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
95.00,64.00,63.25,64.03,64.80,0,15,170.61%,0.87,0.0025,-0.24,0.10
100.00,63.93,58.15,58.83,59.50,0,67,155.25%,0.86,0.0029,-0.23,0.11
105.00,60.19,53.35,53.93,54.50,0,32,143.37%,0.85,0.0033,-0.22,0.11
110.00,49.56,48.60,48.98,49.35,0,25,131.46%,0.84,0.0038,-0.22,0.12
115.00,66.10,43.70,44.35,45.00,0,14,122.50%,0.82,0.0044,-0.22,0.13
120.00,41.95,39.25,39.68,40.10,0,90,113.17%,0.80,0.0051,-0.22,0.14
125.00,36.30,34.30,35.08,35.85,0,31,104.35%,0.78,0.0059,-0.21,0.14
130.00,30.76,30.35,30.95,31.55,0,115,98.48%,0.75,0.0067,-0.21,0.16
135.00,27.93,25.80,26.45,27.10,0,9,89.76%,0.71,0.0078,-0.21,0.16
140.00,23.50,22.75,22.88,23.00,0,144,86.01%,0.67,0.0086,-0.21,0.18
145.00,18.85,19.10,19.63,20.15,0,74,83.04%,0.63,0.0094,-0.21,0.18
150.00,15.85,15.70,15.85,16.00,0,98,76.20%,0.57,0.0106,-0.20,0.19
152.50,11.20,8.35,10.88,13.40,1,285,56.36%,0.54,0.0145,-0.15,0.19
155.00,10.05,8.60,9.75,10.90,1,82,56.28%,0.50,0.0146,-0.15,0.19
157.50,11.52,11.50,11.58,11.65,0,123,71.02%,0.49,0.0116,-0.19,0.19
160.00,7.45,7.55,7.80,8.05,4,493,56.32%,0.43,0.0144,-0.15,0.19
162.50,6.95,9.05,9.15,9.25,2,200,68.02%,0.43,0.0119,-0.18,0.19
165.00,7.99,8.00,8.08,8.15,0,596,66.68%,0.40,0.0119,-0.17,0.19
167.50,5.20,4.00,5.20,6.40,1,368,54.87%,0.33,0.0135,-0.13,0.18
170.00,6.10,6.20,6.28,6.35,0,518,64.73%,0.34,0.0116,-0.16,0.18
172.50,5.55,5.45,5.53,5.60,0,608,64.02%,0.31,0.0113,-0.15,0.17
175.00,4.80,4.80,4.88,4.95,0,563,63.54%,0.28,0.0110,-0.14,0.16
177.50,4.10,4.20,4.28,4.35,0,237,63.01%,0.26,0.0105,-0.14,0.16
180.00,2.89,2.17,3.04,3.90,1,801,57.64%,0.21,0.0103,-0.11,0.14
182.50,3.25,3.20,3.28,3.35,0,291,62.18%,0.21,0.0096,-0.12,0.14
185.00,2.92,2.81,2.90,2.99,0,819,62.17%,0.19,0.0090,-0.11,0.13
187.50,2.50,2.49,2.53,2.57,0,"2,760",61.88%,0.17,0.0085,-0.11,0.12
190.00,2.20,2.16,2.22,2.27,0,832,61.72%,0.15,0.0079,-0.10,0.12
192.50,1.95,1.90,2.02,2.14,0,448,62.36%,0.14,0.0074,-0.09,0.11
195.00,1.77,1.67,1.72,1.77,0,637,61.76%,0.13,0.0069,-0.08,0.10
197.50,1.56,1.48,1.60,1.71,0,149,62.66%,0.12,0.0064,-0.08,0.10
200.00,1.34,1.31,1.35,1.39,0,926,62.06%,0.10,0.0059,-0.07,0.09
205.00,1.06,1.03,1.07,1.10,0,282,62.46%,0.08,0.0051,-0.06,0.07
210.00,0.82,0.82,0.86,0.89,0,542,63.08%,0.07,0.0043,-0.06,0.06
215.00,0.69,0.66,0.71,0.75,0,178,64.01%,0.06,0.0037,-0.05,0.06
220.00,0.56,0.50,0.57,0.63,0,329,64.54%,0.05,0.0031,-0.04,0.05
225.00,0.44,0.35,0.44,0.53,0,251,64.72%,0.04,0.0026,-0.04,0.04
230.00,0.35,0.31,0.39,0.46,0,165,66.14%,0.03,0.0023,-0.03,0.04
235.00,0.27,0.25,0.33,0.40,0,45,67.08%,0.03,0.0020,-0.03,0.03
240.00,0.24,0.15,0.24,0.33,0,77,66.64%,0.02,0.0016,-0.02,0.02
245.00,0.34,0.11,0.19,0.27,0,19,66.91%,0.02,0.0013,-0.02,0.02
250.00,0.17,0.15,0.17,0.19,0,135,68.26%,0.02,0.0012,-0.02,0.02
260.00,0.11,0.05,0.11,0.18,0,67,69.29%,0.01,0.0008,-0.01,0.01
270.00,0.06,0.08,0.10,0.11,0,226,71.80%,0.01,0.0007,-0.01,0.01
280.00,0.06,0.01,0.06,0.11,0,138,71.97%,0.01,0.0005,-0.01,0.01
