Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,289.00,289.60,290.20,0,1,343.11%,1.00,0.0000,-0.08,0.01
60.00,-,279.00,279.60,280.20,0,0,307.88%,1.00,0.0000,-0.08,0.01
70.00,-,269.05,269.65,270.25,0,0,282.76%,1.00,0.0001,-0.08,0.01
80.00,-,259.05,259.68,260.30,0,0,259.27%,0.99,0.0001,-0.08,0.01
90.00,-,249.10,249.70,250.30,0,0,238.74%,0.99,0.0001,-0.08,0.01
100.00,-,239.15,239.75,240.35,0,1,222.10%,0.99,0.0001,-0.09,0.02
110.00,-,229.15,229.78,230.40,0,0,205.56%,0.99,0.0001,-0.09,0.02
120.00,-,219.20,219.80,220.40,0,0,190.54%,0.99,0.0001,-0.09,0.02
130.00,-,209.20,209.83,210.45,0,0,176.75%,0.99,0.0002,-0.09,0.02
135.00,-,204.30,204.90,205.50,0,0,173.24%,0.99,0.0002,-0.10,0.02
140.00,-,199.30,199.90,200.50,0,1,166.34%,0.99,0.0002,-0.10,0.02
145.00,-,194.30,194.93,195.55,0,0,160.78%,0.99,0.0002,-0.10,0.02
150.00,-,189.35,189.95,190.55,0,7,155.38%,0.99,0.0002,-0.10,0.02
155.00,-,184.40,185.00,185.60,0,0,151.10%,0.99,0.0002,-0.10,0.03
160.00,-,179.35,179.98,180.60,0,1,144.11%,0.99,0.0003,-0.10,0.03
165.00,-,174.45,175.05,175.65,0,6,140.96%,0.99,0.0003,-0.11,0.03
170.00,-,169.50,170.05,170.60,0,17,135.26%,0.99,0.0003,-0.11,0.03
175.00,-,164.50,165.10,165.70,0,1,131.34%,0.99,0.0003,-0.11,0.03
180.00,-,159.55,160.13,160.70,0,1,126.69%,0.98,0.0004,-0.11,0.03
185.00,-,154.55,155.15,155.75,0,0,122.15%,0.98,0.0004,-0.11,0.03
190.00,-,149.55,150.15,150.75,0,0,117.00%,0.98,0.0004,-0.11,0.04
195.00,-,144.55,145.20,145.85,0,5,113.35%,0.98,0.0005,-0.11,0.04
200.00,-,139.70,140.23,140.75,0,13,109.08%,0.98,0.0005,-0.12,0.04
205.00,-,134.70,135.30,135.90,0,0,106.08%,0.98,0.0006,-0.12,0.04
210.00,-,129.75,130.30,130.85,0,32,101.35%,0.98,0.0006,-0.12,0.04
215.00,-,124.75,125.35,125.95,0,1,97.82%,0.98,0.0007,-0.12,0.05
220.00,-,119.85,120.38,120.90,0,2,93.80%,0.98,0.0007,-0.12,0.05
225.00,-,114.75,115.38,116.00,0,4,89.34%,0.97,0.0008,-0.12,0.05
230.00,-,109.90,110.45,111.00,0,26,86.39%,0.97,0.0009,-0.13,0.05
235.00,-,105.00,105.50,106.00,0,6,82.96%,0.97,0.0010,-0.13,0.06
240.00,-,100.05,100.55,101.05,0,2,79.52%,0.97,0.0011,-0.13,0.06
245.00,96.72,95.10,95.60,96.10,1,10,76.10%,0.96,0.0012,-0.14,0.07
250.00,96.50,90.25,90.65,91.05,1,42,72.67%,0.96,0.0013,-0.14,0.07
255.00,91.80,85.30,85.75,86.20,2,29,69.92%,0.96,0.0015,-0.14,0.08
260.00,-,80.45,80.83,81.20,0,33,66.76%,0.95,0.0017,-0.15,0.08
265.00,-,75.50,75.95,76.40,0,35,64.13%,0.95,0.0019,-0.15,0.09
270.00,-,70.70,71.10,71.50,0,25,61.63%,0.94,0.0022,-0.16,0.10
275.00,-,65.80,66.25,66.70,0,36,58.97%,0.93,0.0026,-0.17,0.11
280.00,61.60,61.00,61.43,61.85,26,211,56.38%,0.93,0.0029,-0.18,0.12
285.00,-,56.30,56.75,57.20,0,376,54.74%,0.91,0.0034,-0.19,0.14
290.00,53.80,51.65,52.05,52.45,4,141,52.59%,0.90,0.0040,-0.20,0.15
295.00,48.24,47.05,47.40,47.75,16,81,50.44%,0.88,0.0046,-0.21,0.17
300.00,44.15,42.80,43.00,43.20,77,476,49.31%,0.86,0.0054,-0.23,0.19
305.00,38.69,38.35,38.73,39.10,9,313,48.24%,0.83,0.0062,-0.25,0.22
310.00,35.65,34.40,34.60,34.80,58,723,47.22%,0.80,0.0070,-0.27,0.24
315.00,31.35,30.50,30.83,31.15,49,478,46.94%,0.76,0.0078,-0.30,0.26
320.00,28.28,26.80,27.00,27.20,77,"1,278",45.74%,0.72,0.0087,-0.31,0.29
325.00,24.42,23.65,23.73,23.80,82,682,45.72%,0.67,0.0093,-0.33,0.31
330.00,21.15,20.50,20.58,20.65,307,"2,133",45.31%,0.62,0.0098,-0.34,0.32
335.00,17.75,17.70,17.78,17.85,"1,000","1,737",45.20%,0.57,0.0102,-0.35,0.33
340.00,15.20,15.20,15.25,15.30,"1,243","1,597",45.14%,0.52,0.0104,-0.35,0.34
345.00,12.95,12.95,13.00,13.05,"3,386","1,210",45.12%,0.47,0.0104,-0.35,0.34
350.00,11.04,11.00,11.05,11.10,"2,569","3,209",45.27%,0.42,0.0102,-0.34,0.33
355.00,9.35,9.35,9.40,9.45,420,"1,008",45.61%,0.37,0.0098,-0.33,0.32
360.00,7.98,7.90,7.95,8.00,"1,043","2,287",45.91%,0.33,0.0093,-0.32,0.31
365.00,7.10,6.65,6.68,6.70,"1,007","1,185",46.13%,0.29,0.0087,-0.30,0.29
370.00,5.60,5.60,5.65,5.70,989,"1,541",46.62%,0.25,0.0081,-0.28,0.27
375.00,4.80,4.70,4.75,4.80,231,675,47.01%,0.22,0.0074,-0.26,0.25
380.00,4.00,3.95,4.00,4.05,328,913,47.47%,0.19,0.0067,-0.25,0.23
385.00,3.39,3.35,3.40,3.45,387,599,48.09%,0.17,0.0061,-0.23,0.21
390.00,3.00,2.85,2.88,2.90,94,575,48.63%,0.14,0.0055,-0.21,0.19
395.00,2.41,2.43,2.45,2.47,155,286,49.27%,0.12,0.0049,-0.19,0.17
400.00,2.08,2.07,2.09,2.11,"1,227","2,219",49.91%,0.11,0.0044,-0.18,0.16
405.00,1.92,1.78,1.80,1.82,196,987,50.64%,0.09,0.0039,-0.16,0.14
410.00,1.59,1.52,1.54,1.56,957,379,51.27%,0.08,0.0035,-0.15,0.13
415.00,1.42,1.31,1.33,1.35,87,232,51.97%,0.07,0.0031,-0.13,0.12
420.00,1.15,1.13,1.15,1.17,135,447,52.66%,0.06,0.0027,-0.12,0.10
425.00,1.02,0.97,0.99,1.01,189,260,53.27%,0.05,0.0024,-0.11,0.09
430.00,0.89,0.84,0.86,0.87,220,504,53.90%,0.05,0.0022,-0.10,0.08
435.00,0.86,0.72,0.74,0.76,369,131,54.52%,0.04,0.0019,-0.09,0.08
440.00,0.68,0.62,0.64,0.65,26,160,55.03%,0.04,0.0017,-0.08,0.07
445.00,0.57,0.54,0.55,0.57,9,155,55.69%,0.03,0.0015,-0.07,0.06
450.00,0.50,0.46,0.48,0.49,100,"1,005",56.14%,0.03,0.0013,-0.07,0.05
455.00,0.42,0.40,0.41,0.41,5,409,56.54%,0.02,0.0012,-0.06,0.05
460.00,0.36,0.35,0.36,0.36,34,65,57.16%,0.02,0.0010,-0.05,0.04
