Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,-,0.00,0.03,0.06,0,0,151.09%,0.00,0.0000,0.00,0.00
45.00,-,0.00,0.03,0.06,0,0,139.02%,0.00,0.0000,0.00,0.00
50.00,-,0.00,0.04,0.07,0,0,130.22%,0.00,0.0001,0.00,0.00
55.00,-,0.00,0.04,0.07,0,0,120.38%,0.00,0.0001,0.00,0.00
60.00,-,0.00,0.04,0.08,0,0,112.93%,0.00,0.0001,0.00,0.00
65.00,-,0.00,0.04,0.08,0,0,104.60%,0.00,0.0001,0.00,0.00
70.00,-,0.00,0.05,0.09,0,0,98.09%,0.00,0.0001,-0.01,0.00
75.00,-,0.00,0.06,0.11,0,0,92.82%,0.00,0.0002,-0.01,0.01
80.00,-,0.00,0.07,0.13,0,0,87.51%,0.00,0.0002,-0.01,0.01
85.00,-,0.00,0.08,0.15,0,0,82.24%,0.00,0.0003,-0.01,0.01
90.00,-,0.00,0.09,0.17,0,0,77.04%,-0.01,0.0004,-0.01,0.01
95.00,0.16,0.09,0.15,0.20,3,0,75.99%,-0.01,0.0006,-0.01,0.01
100.00,-,0.01,0.13,0.24,0,0,68.45%,-0.01,0.0006,-0.01,0.01
105.00,-,0.01,0.15,0.29,0,0,64.27%,-0.01,0.0008,-0.01,0.02
110.00,-,0.04,0.19,0.35,0,0,60.90%,-0.01,0.0011,-0.02,0.02
115.00,0.38,0.32,0.38,0.43,5,0,61.56%,-0.03,0.0017,-0.02,0.03
120.00,-,0.41,0.47,0.53,0,0,58.04%,-0.03,0.0023,-0.03,0.04
125.00,0.60,0.55,0.60,0.65,11,0,54.78%,-0.04,0.0030,-0.03,0.05
130.00,0.77,0.77,0.79,0.82,15,0,51.98%,-0.06,0.0039,-0.04,0.07
135.00,1.13,1.06,1.11,1.16,11,0,49.89%,-0.08,0.0052,-0.05,0.08
140.00,1.50,1.46,1.52,1.57,14,0,47.64%,-0.11,0.0069,-0.06,0.11
141.00,1.67,1.60,1.63,1.65,3,6,47.32%,-0.12,0.0072,-0.06,0.11
142.00,1.76,1.67,1.73,1.80,6,3,46.95%,-0.12,0.0076,-0.06,0.12
143.00,1.84,1.78,1.85,1.91,1,1,46.51%,-0.13,0.0080,-0.06,0.12
144.00,2.03,1.95,2.01,2.06,3,0,46.43%,-0.14,0.0084,-0.07,0.13
145.00,2.20,2.01,2.11,2.20,61,2,45.80%,-0.15,0.0088,-0.07,0.13
146.00,-,2.18,2.26,2.34,0,0,45.55%,-0.16,0.0092,-0.07,0.14
147.00,2.53,2.32,2.42,2.51,5,0,45.23%,-0.16,0.0096,-0.07,0.14
148.00,2.60,2.49,2.59,2.68,4,2,44.95%,-0.17,0.0101,-0.07,0.15
149.00,2.79,2.68,2.77,2.86,3,0,44.70%,-0.19,0.0105,-0.08,0.15
150.00,3.03,2.66,2.86,3.05,43,6,43.76%,-0.19,0.0110,-0.08,0.16
152.50,3.65,2.88,3.24,3.60,15,5,42.30%,-0.22,0.0123,-0.08,0.17
155.00,4.22,3.00,3.60,4.20,34,6,40.41%,-0.25,0.0137,-0.08,0.18
157.50,4.84,3.75,4.38,5.00,27,6,40.41%,-0.28,0.0147,-0.09,0.19
160.00,5.64,4.75,5.28,5.80,70,8,40.51%,-0.32,0.0156,-0.09,0.20
162.50,6.58,6.50,6.63,6.75,5,10,42.20%,-0.37,0.0157,-0.10,0.21
165.00,7.90,6.55,7.18,7.80,43,64,39.68%,-0.41,0.0172,-0.10,0.22
167.50,8.80,8.75,8.88,9.00,3,0,41.89%,-0.45,0.0166,-0.10,0.23
170.00,10.10,10.00,10.10,10.20,31,5,41.49%,-0.49,0.0169,-0.10,0.23
172.50,11.45,11.40,11.50,11.60,4,0,41.41%,-0.53,0.0169,-0.10,0.23
175.00,13.30,12.90,13.05,13.20,6,2,41.55%,-0.57,0.0166,-0.10,0.22
177.50,-,14.50,14.65,14.80,0,5,41.50%,-0.61,0.0162,-0.09,0.22
180.00,16.72,16.25,16.38,16.50,1,3,41.61%,-0.65,0.0156,-0.09,0.21
182.50,-,18.05,18.20,18.35,0,0,41.79%,-0.69,0.0149,-0.09,0.20
185.00,-,19.60,20.05,20.50,0,0,41.71%,-0.72,0.0142,-0.08,0.19
187.50,-,21.80,22.15,22.50,0,0,42.60%,-0.74,0.0132,-0.08,0.18
190.00,-,23.50,24.03,24.55,0,0,41.90%,-0.78,0.0125,-0.07,0.17
192.50,-,25.85,26.23,26.60,0,0,42.75%,-0.80,0.0115,-0.06,0.16
195.00,-,27.85,28.33,28.80,0,0,42.69%,-0.82,0.0107,-0.06,0.15
197.50,-,30.40,30.73,31.05,0,0,44.42%,-0.83,0.0099,-0.06,0.14
200.00,-,32.25,32.88,33.50,0,0,44.17%,-0.86,0.0090,-0.05,0.13
205.00,-,37.20,37.65,38.10,0,0,46.73%,-0.87,0.0077,-0.04,0.12
210.00,-,41.95,42.88,43.80,0,0,52.82%,-0.87,0.0070,-0.05,0.12
215.00,-,46.65,47.38,48.10,0,0,52.27%,-0.90,0.0059,-0.04,0.10
220.00,-,51.65,52.28,52.90,0,0,55.00%,-0.91,0.0053,-0.04,0.09
225.00,-,56.80,57.45,58.10,0,0,60.47%,-0.90,0.0050,-0.05,0.10
230.00,-,61.75,62.33,62.90,0,0,62.69%,-0.91,0.0045,-0.04,0.09
235.00,-,65.75,67.03,68.30,0,0,62.55%,-0.93,0.0039,-0.03,0.08
240.00,-,71.80,72.68,73.55,0,0,73.21%,-0.90,0.0041,-0.06,0.10
250.00,-,81.45,82.50,83.55,0,0,77.85%,-0.91,0.0036,-0.06,0.09
260.00,-,91.75,92.45,93.15,0,0,83.42%,-0.92,0.0032,-0.06,0.09
270.00,-,101.55,102.05,102.55,0,0,84.22%,-0.93,0.0027,-0.04,0.07
280.00,-,111.70,112.13,112.55,0,0,90.76%,-0.93,0.0025,-0.05,0.07
290.00,-,121.45,122.23,123.00,0,0,97.41%,-0.93,0.0024,-0.06,0.08
300.00,-,131.65,132.30,132.95,0,0,103.53%,-0.93,0.0023,-0.06,0.08
310.00,-,141.75,142.23,142.70,0,0,107.50%,-0.93,0.0022,-0.06,0.08
320.00,-,151.00,152.18,153.35,0,0,111.62%,-0.93,0.0020,-0.06,0.07
330.00,-,161.60,162.13,162.65,0,0,115.56%,-0.94,0.0019,-0.06,0.07
340.00,-,170.40,172.28,174.15,0,0,122.08%,-0.93,0.0019,-0.07,0.08
350.00,-,180.65,182.30,183.95,0,0,126.77%,-0.93,0.0018,-0.08,0.08
360.00,-,190.75,192.28,193.80,0,0,130.67%,-0.93,0.0018,-0.08,0.07
365.00,-,195.80,197.33,198.85,0,0,133.40%,-0.93,0.0018,-0.08,0.08
370.00,-,200.50,202.33,204.15,0,0,135.45%,-0.93,0.0017,-0.08,0.08
