Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,8.95,9.90,10.85,0,0,578.64%,0.96,0.0053,-0.04,0.00
4.00,-,7.95,8.90,9.85,0,0,467.09%,0.95,0.0081,-0.04,0.00
5.00,7.63,6.80,7.70,8.60,1,0,304.42%,0.96,0.0101,-0.02,0.00
6.00,-,6.55,6.60,6.65,0,0,193.43%,0.98,0.0092,-0.01,0.00
6.50,-,6.05,6.10,6.15,0,0,173.96%,0.98,0.0111,-0.01,0.00
7.00,-,5.55,5.60,5.65,0,0,155.95%,0.98,0.0133,-0.01,0.00
7.50,-,5.05,5.10,5.15,0,0,139.17%,0.98,0.0161,-0.01,0.00
8.00,-,4.55,4.60,4.65,0,11,123.44%,0.97,0.0196,-0.01,0.00
8.50,-,4.05,4.10,4.15,0,11,108.61%,0.97,0.0242,-0.01,0.00
9.00,-,3.55,3.60,3.65,0,150,94.54%,0.97,0.0304,-0.01,0.00
9.50,-,3.05,3.10,3.15,0,0,81.13%,0.96,0.0391,-0.01,0.00
10.00,2.61,2.59,2.65,2.70,4,34,83.43%,0.92,0.0667,-0.01,0.00
10.50,-,2.08,2.14,2.20,0,9,67.99%,0.92,0.0893,-0.01,0.00
11.00,1.67,1.62,1.65,1.67,2,125,55.29%,0.89,0.1299,-0.01,0.00
11.50,-,1.16,1.19,1.21,0,"1,008",48.06%,0.83,0.2047,-0.01,0.01
12.00,0.77,0.76,0.78,0.80,35,"1,480",43.96%,0.71,0.3032,-0.01,0.01
12.50,0.45,0.45,0.46,0.48,451,"1,546",42.28%,0.54,0.3682,-0.01,0.01
13.00,0.23,0.23,0.25,0.27,187,"2,251",41.68%,0.36,0.3530,-0.01,0.01
13.50,0.12,0.12,0.13,0.14,234,958,42.71%,0.22,0.2708,-0.01,0.01
14.00,0.08,0.06,0.07,0.08,69,"4,505",44.87%,0.13,0.1829,-0.01,0.01
14.50,0.03,0.02,0.04,0.05,2,552,46.18%,0.07,0.1139,-0.01,0.00
15.00,0.01,0.01,0.06,0.10,109,"16,146",60.15%,0.08,0.0995,-0.01,0.00
15.50,-,0.00,0.06,0.11,0,254,68.33%,0.07,0.0810,-0.01,0.00
16.00,0.01,0.01,0.05,0.09,11,33,74.50%,0.06,0.0661,-0.01,0.00
16.50,-,0.00,0.20,0.40,0,0,114.93%,0.15,0.0785,-0.02,0.01
17.00,-,0.00,0.38,0.75,0,2,150.39%,0.20,0.0733,-0.04,0.01
17.50,-,0.00,0.38,0.75,0,6,159.01%,0.19,0.0678,-0.04,0.01
18.00,0.21,0.00,0.10,0.20,1,2,116.82%,0.08,0.0505,-0.02,0.00
19.00,0.01,0.00,0.01,0.02,1,0,88.47%,0.01,0.0153,0.00,0.00
20.00,-,0.00,0.41,0.81,0,0,201.25%,0.18,0.0503,-0.04,0.01
21.00,-,0.00,0.44,0.87,0,0,219.05%,0.18,0.0462,-0.05,0.01
22.00,-,0.00,0.41,0.81,0,0,226.67%,0.16,0.0424,-0.05,0.01
22.50,-,0.00,0.41,0.81,0,0,232.49%,0.16,0.0409,-0.05,0.01
23.00,-,0.00,0.44,0.87,0,0,242.98%,0.16,0.0399,-0.05,0.01
25.00,-,0.00,0.44,0.87,0,0,264.10%,0.15,0.0354,-0.05,0.01
