Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,64.70,65.85,67.00,0,10,305.29%,0.97,0.0012,-0.21,0.01
55.00,-,59.55,60.83,62.10,0,15,272.44%,0.96,0.0015,-0.20,0.02
60.00,54.55,54.70,55.03,55.35,8,50,172.77%,0.99,0.0008,-0.05,0.01
65.00,49.65,49.40,49.83,50.25,6,40,0.00%,1.00,0.0000,-0.01,0.00
70.00,44.14,45.00,45.40,45.80,1,28,169.61%,0.97,0.0022,-0.12,0.01
75.00,35.65,39.15,40.33,41.50,2,94,144.13%,0.97,0.0026,-0.11,0.01
80.00,34.35,34.65,35.45,36.25,15,42,132.24%,0.96,0.0036,-0.12,0.02
81.00,32.81,33.10,34.20,35.30,2,43,113.18%,0.97,0.0030,-0.08,0.01
82.00,32.06,32.60,32.98,33.35,4,44,85.06%,0.99,0.0014,-0.03,0.00
83.00,31.05,31.90,32.18,32.45,5,57,104.46%,0.97,0.0032,-0.07,0.01
84.00,30.08,30.35,31.63,32.90,2,7,125.10%,0.94,0.0048,-0.14,0.02
85.00,29.89,29.90,30.13,30.35,4,330,93.95%,0.97,0.0033,-0.06,0.01
86.00,29.14,28.55,28.95,29.35,3,8,67.19%,0.99,0.0012,-0.02,0.00
87.00,-,27.60,28.85,30.10,0,11,121.97%,0.92,0.0060,-0.17,0.03
88.00,26.29,26.90,27.33,27.75,8,77,96.71%,0.95,0.0051,-0.09,0.02
89.00,-,26.00,27.10,28.20,0,15,121.99%,0.91,0.0069,-0.19,0.03
90.00,25.26,25.25,25.35,25.45,15,107,91.11%,0.95,0.0058,-0.10,0.02
91.00,24.29,23.85,24.28,24.70,2,39,84.06%,0.95,0.0058,-0.08,0.02
92.00,-,23.00,23.68,24.35,0,21,96.90%,0.92,0.0077,-0.14,0.03
93.00,21.85,22.30,22.60,22.90,8,129,90.68%,0.92,0.0080,-0.13,0.03
94.00,20.55,21.10,21.33,21.55,7,27,76.57%,0.94,0.0075,-0.09,0.02
95.00,20.25,20.40,20.50,20.60,291,784,80.09%,0.93,0.0088,-0.11,0.03
96.00,-,19.05,19.45,19.85,0,65,74.86%,0.93,0.0093,-0.10,0.03
97.00,-,18.20,18.63,19.05,0,188,77.20%,0.91,0.0106,-0.12,0.03
98.00,15.22,17.30,17.55,17.80,1,728,71.35%,0.91,0.0113,-0.11,0.03
99.00,16.50,16.60,16.70,16.80,8,151,72.22%,0.90,0.0126,-0.13,0.04
100.00,15.60,15.65,15.78,15.90,34,847,70.60%,0.88,0.0138,-0.13,0.04
101.00,14.85,14.40,14.68,14.95,137,704,64.37%,0.89,0.0149,-0.12,0.04
102.00,13.58,13.90,13.98,14.05,51,455,67.93%,0.86,0.0166,-0.15,0.04
103.00,12.97,13.00,13.10,13.20,31,499,66.76%,0.84,0.0181,-0.15,0.05
104.00,11.85,12.15,12.25,12.35,64,610,65.81%,0.83,0.0197,-0.16,0.05
105.00,11.38,11.15,11.33,11.50,217,"1,545",63.18%,0.81,0.0215,-0.16,0.05
106.00,10.50,10.25,10.48,10.70,72,535,61.72%,0.79,0.0233,-0.17,0.06
107.00,9.75,9.70,9.80,9.90,55,670,62.85%,0.76,0.0247,-0.19,0.06
108.00,8.70,8.95,9.02,9.10,165,738,61.88%,0.74,0.0265,-0.19,0.06
109.00,8.34,8.20,8.30,8.40,377,429,61.30%,0.71,0.0280,-0.20,0.07
110.00,7.50,7.50,7.55,7.60,"1,343","2,590",59.98%,0.68,0.0298,-0.20,0.07
111.00,6.89,6.85,6.93,7.00,"1,363",540,60.02%,0.65,0.0309,-0.21,0.07
112.00,6.19,6.20,6.28,6.35,"1,214",708,59.29%,0.62,0.0323,-0.21,0.08
113.00,5.75,5.60,5.68,5.75,"1,192",731,58.81%,0.59,0.0333,-0.21,0.08
114.00,5.12,5.05,5.13,5.20,"2,039","1,030",58.54%,0.55,0.0339,-0.22,0.08
115.00,4.65,4.55,4.60,4.65,"3,608","3,232",58.16%,0.52,0.0344,-0.22,0.08
116.00,4.05,4.05,4.13,4.20,487,"1,508",57.99%,0.48,0.0345,-0.22,0.08
117.00,3.70,3.65,3.70,3.75,505,"1,262",58.02%,0.45,0.0343,-0.21,0.08
118.00,3.30,3.20,3.25,3.30,397,465,57.29%,0.42,0.0342,-0.21,0.08
119.00,2.91,2.86,2.91,2.95,100,242,57.51%,0.38,0.0333,-0.20,0.08
120.00,2.56,2.53,2.57,2.60,"2,493","5,083",57.38%,0.35,0.0325,-0.20,0.07
121.00,2.25,2.23,2.27,2.31,129,"1,336",57.45%,0.32,0.0313,-0.19,0.07
122.00,1.99,1.96,1.99,2.03,351,124,57.41%,0.29,0.0301,-0.18,0.07
