Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,177.65,178.98,180.30,0,2,75.95%,0.99,0.0001,-0.01,0.06
55.00,-,172.75,174.18,175.60,0,41,71.16%,0.99,0.0002,-0.01,0.06
60.00,-,168.10,169.43,170.75,0,12,67.60%,0.99,0.0002,-0.01,0.06
65.00,164.78,163.35,164.70,166.05,1,1,64.69%,0.99,0.0002,-0.01,0.07
70.00,-,158.60,159.85,161.10,0,1,60.27%,0.99,0.0002,-0.01,0.07
75.00,-,153.95,155.23,156.50,0,1,59.05%,0.99,0.0003,-0.01,0.09
80.00,-,148.95,150.35,151.75,0,82,54.90%,0.99,0.0003,-0.01,0.08
85.00,-,144.10,145.40,146.70,0,29,50.04%,0.99,0.0003,-0.01,0.08
90.00,-,139.80,140.98,142.15,0,1,51.33%,0.98,0.0004,-0.02,0.11
95.00,-,134.75,135.80,136.85,0,13,44.64%,0.99,0.0003,-0.01,0.08
100.00,-,130.35,131.25,132.15,0,19,44.82%,0.98,0.0004,-0.02,0.11
105.00,-,125.90,127.03,128.15,0,14,46.86%,0.97,0.0006,-0.02,0.15
110.00,-,120.65,121.70,122.75,0,18,40.50%,0.98,0.0005,-0.02,0.12
115.00,-,116.30,117.15,118.00,0,28,40.18%,0.97,0.0006,-0.02,0.14
120.00,-,111.65,112.83,114.00,0,8,40.90%,0.97,0.0008,-0.02,0.18
125.00,-,107.05,108.05,109.05,0,3,38.82%,0.96,0.0009,-0.02,0.19
130.00,-,102.35,103.48,104.60,0,12,37.80%,0.96,0.0010,-0.02,0.21
135.00,100.35,98.40,99.28,100.15,1,6,38.25%,0.95,0.0012,-0.03,0.25
140.00,-,93.30,94.15,95.00,0,34,34.84%,0.95,0.0013,-0.02,0.25
145.00,-,89.35,89.80,90.25,0,32,34.52%,0.94,0.0015,-0.03,0.28
150.00,-,84.90,85.35,85.80,0,42,33.67%,0.93,0.0017,-0.03,0.31
155.00,-,80.70,81.05,81.40,0,22,33.17%,0.92,0.0019,-0.03,0.35
160.00,78.01,76.60,76.78,76.95,2,63,32.57%,0.91,0.0022,-0.03,0.39
165.00,73.92,72.10,72.45,72.80,4,52,31.72%,0.90,0.0024,-0.03,0.42
170.00,69.43,68.00,68.25,68.50,14,146,31.05%,0.88,0.0027,-0.03,0.46
175.00,65.50,63.95,64.15,64.35,5,178,30.46%,0.87,0.0030,-0.03,0.50
180.00,60.62,60.00,60.15,60.30,13,177,29.92%,0.85,0.0033,-0.04,0.55
185.00,56.65,56.10,56.28,56.45,5,58,29.46%,0.83,0.0037,-0.04,0.59
190.00,52.31,52.30,52.43,52.55,1,348,28.89%,0.81,0.0040,-0.04,0.64
195.00,49.10,48.65,48.78,48.90,8,765,28.48%,0.79,0.0043,-0.04,0.68
200.00,45.49,45.00,45.15,45.30,4,"1,390",27.95%,0.76,0.0047,-0.04,0.72
205.00,-,41.55,41.70,41.85,0,"1,257",27.52%,0.74,0.0050,-0.04,0.76
210.00,-,38.25,38.40,38.55,0,"2,184",27.12%,0.71,0.0054,-0.04,0.80
215.00,-,35.05,35.20,35.35,0,571,26.69%,0.68,0.0057,-0.04,0.83
220.00,32.56,32.05,32.20,32.35,9,"1,642",26.35%,0.65,0.0060,-0.04,0.86
225.00,29.57,29.10,29.28,29.45,13,730,25.93%,0.62,0.0062,-0.04,0.89
230.00,26.75,26.35,26.53,26.70,39,"2,260",25.55%,0.59,0.0065,-0.04,0.91
235.00,24.90,23.80,23.95,24.10,23,"1,894",25.20%,0.56,0.0067,-0.04,0.93
240.00,21.87,21.40,21.58,21.75,73,"1,772",24.91%,0.53,0.0068,-0.04,0.93
245.00,19.56,19.15,19.30,19.45,18,"1,206",24.58%,0.49,0.0069,-0.04,0.94
250.00,17.50,17.05,17.20,17.35,39,"2,897",24.27%,0.46,0.0070,-0.04,0.93
255.00,15.60,15.15,15.30,15.45,4,626,24.01%,0.43,0.0070,-0.04,0.92
260.00,13.60,13.50,13.58,13.65,58,"2,581",23.78%,0.39,0.0069,-0.04,0.90
265.00,12.10,11.85,12.00,12.15,36,387,23.58%,0.36,0.0068,-0.03,0.88
270.00,10.60,10.50,10.58,10.65,2,"1,531",23.39%,0.33,0.0066,-0.03,0.85
