Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
20.00,0.12,0.05,0.14,0.22,0,"1,275",96.30%,0.00,0.0002,0.00,0.01
25.00,0.12,0.13,0.23,0.33,0,"2,698",90.11%,-0.01,0.0003,0.00,0.02
30.00,0.35,0.14,0.31,0.47,0,"4,302",82.56%,-0.01,0.0005,0.00,0.02
35.00,0.52,0.50,0.60,0.69,0,"4,424",82.00%,-0.02,0.0008,-0.01,0.04
40.00,0.67,0.69,0.84,0.98,0,829,77.85%,-0.03,0.0011,-0.01,0.05
45.00,1.03,1.02,1.19,1.35,0,"1,036",74.83%,-0.04,0.0015,-0.01,0.07
50.00,1.45,1.60,1.76,1.91,0,777,73.56%,-0.06,0.0020,-0.01,0.09
55.00,2.07,2.22,2.30,2.37,0,"1,355",70.67%,-0.07,0.0026,-0.02,0.11
60.00,2.45,3.05,3.13,3.20,0,618,69.38%,-0.10,0.0032,-0.02,0.13
65.00,3.95,3.95,4.05,4.15,0,541,67.65%,-0.12,0.0039,-0.02,0.16
70.00,5.00,5.10,5.20,5.30,0,"1,200",66.36%,-0.15,0.0046,-0.03,0.18
75.00,6.10,6.45,6.58,6.70,0,"1,389",65.30%,-0.19,0.0053,-0.03,0.21
80.00,7.90,8.05,8.15,8.25,0,625,64.30%,-0.22,0.0060,-0.03,0.23
85.00,9.34,9.80,9.93,10.05,0,373,63.31%,-0.26,0.0066,-0.03,0.25
90.00,12.00,11.75,11.98,12.20,1,808,62.63%,-0.30,0.0072,-0.03,0.27
95.00,13.80,14.00,14.23,14.45,0,583,61.92%,-0.34,0.0077,-0.04,0.28
100.00,16.50,16.40,16.67,16.95,20,"1,727",61.23%,-0.38,0.0081,-0.04,0.29
105.00,18.07,19.05,19.30,19.55,0,399,60.48%,-0.42,0.0084,-0.04,0.30
110.00,22.00,21.90,22.20,22.50,2,523,60.02%,-0.46,0.0086,-0.04,0.31
115.00,24.90,24.90,25.23,25.55,1,251,59.40%,-0.50,0.0087,-0.03,0.31
120.00,27.25,28.15,28.40,28.65,0,851,58.70%,-0.54,0.0088,-0.03,0.31
125.00,27.00,31.60,31.83,32.05,0,41,58.32%,-0.58,0.0087,-0.03,0.30
130.00,30.70,34.90,35.28,35.65,0,96,57.51%,-0.62,0.0086,-0.03,0.29
135.00,34.03,38.90,39.18,39.45,0,6,57.78%,-0.65,0.0083,-0.03,0.29
140.00,36.90,42.60,43.58,44.55,0,60,59.45%,-0.67,0.0079,-0.03,0.28
145.00,41.55,46.65,47.05,47.45,0,118,57.39%,-0.71,0.0077,-0.02,0.26
150.00,45.20,50.65,50.97,51.30,0,72,56.53%,-0.74,0.0074,-0.02,0.25
155.00,54.46,54.35,54.98,55.60,0,1,55.53%,-0.77,0.0071,-0.02,0.23
160.00,52.80,58.85,59.35,59.85,0,45,55.77%,-0.79,0.0067,-0.01,0.22
165.00,-,62.55,63.30,64.05,0,0,53.62%,-0.83,0.0062,-0.01,0.20
170.00,65.40,67.60,68.03,68.45,0,19,54.96%,-0.84,0.0059,-0.01,0.19
