Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,0.00,0.21,0.42,0,1,483.33%,-0.03,0.0045,-0.02,0.00
4.00,-,0.00,0.39,0.77,0,0,464.66%,-0.05,0.0073,-0.04,0.00
5.00,-,0.00,0.31,0.61,0,0,359.65%,-0.05,0.0103,-0.03,0.00
6.00,-,0.00,0.01,0.01,0,20,143.67%,0.00,0.0027,0.00,0.00
6.50,-,0.00,0.21,0.42,0,0,247.25%,-0.06,0.0162,-0.02,0.00
7.00,-,0.00,0.01,0.02,0,0,127.64%,-0.01,0.0059,0.00,0.00
7.50,-,0.00,0.01,0.02,0,0,114.85%,-0.01,0.0071,0.00,0.00
8.00,-,0.00,0.01,0.02,0,102,102.83%,-0.01,0.0088,0.00,0.00
8.50,-,0.00,0.01,0.02,0,46,91.48%,-0.01,0.0108,0.00,0.00
9.00,0.01,0.00,0.01,0.02,1,72,80.70%,-0.01,0.0136,0.00,0.00
9.50,0.03,0.00,0.02,0.03,812,328,74.83%,-0.02,0.0213,0.00,0.00
10.00,0.02,0.00,0.02,0.03,10,"5,490",64.46%,-0.02,0.0279,0.00,0.00
10.50,0.03,0.02,0.03,0.04,30,"10,918",61.77%,-0.04,0.0497,0.00,0.00
11.00,0.05,0.05,0.06,0.07,37,"2,820",59.80%,-0.08,0.0837,-0.01,0.00
11.50,0.09,0.07,0.09,0.10,22,637,53.00%,-0.11,0.1265,-0.01,0.01
12.00,0.16,0.14,0.16,0.17,"2,274","1,339",50.38%,-0.19,0.1890,-0.01,0.01
12.50,0.27,0.27,0.28,0.28,83,"3,586",48.39%,-0.30,0.2535,-0.01,0.01
13.00,0.48,0.45,0.46,0.48,87,"2,408",47.14%,-0.44,0.2954,-0.01,0.01
13.50,0.79,0.71,0.73,0.74,31,39,45.63%,-0.59,0.3006,-0.01,0.01
14.00,1.12,1.05,1.08,1.10,2,49,45.93%,-0.72,0.2568,-0.01,0.01
14.50,-,1.44,1.46,1.49,0,0,44.10%,-0.84,0.1951,-0.01,0.01
15.00,2.10,1.88,1.90,1.93,12,10,42.44%,-0.92,0.1236,0.00,0.00
15.50,-,2.34,2.37,2.39,0,21,32.27%,-0.99,0.0279,0.00,0.00
16.00,-,2.64,2.77,2.90,0,4,0.00%,-1.00,0.0000,0.00,0.00
16.50,-,3.30,3.35,3.40,0,21,0.00%,-1.00,0.0000,0.00,0.00
17.00,-,3.80,3.85,3.90,0,0,0.00%,-1.00,0.0000,0.00,0.00
17.50,-,4.30,4.35,4.40,0,0,0.00%,-1.00,0.0000,0.00,0.00
18.00,4.86,4.80,4.85,4.90,30,0,0.00%,-1.00,0.0000,0.00,0.00
19.00,-,5.80,5.85,5.90,0,0,0.00%,-1.00,0.0000,0.00,0.00
20.00,-,6.80,6.85,6.90,0,0,0.00%,-1.00,0.0000,0.00,0.00
21.00,-,7.80,7.85,7.90,0,0,0.00%,-1.00,0.0000,0.00,0.00
22.00,-,8.80,8.85,8.90,0,0,71.58%,-1.00,0.0010,0.00,0.00
22.50,-,9.30,9.35,9.40,0,0,83.59%,-1.00,0.0025,0.00,0.00
23.00,-,9.80,9.85,9.90,0,0,91.18%,-1.00,0.0035,0.00,0.00
25.00,-,11.80,11.85,11.90,0,0,113.80%,-0.99,0.0054,0.00,0.00
