Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
65.00,0.50,0.42,0.48,0.53,61,"1,964",84.61%,-0.01,0.0005,-0.01,0.03
70.00,0.62,0.62,0.67,0.72,5,848,83.16%,-0.02,0.0007,-0.02,0.04
75.00,0.85,0.74,0.82,0.90,12,"1,642",80.00%,-0.03,0.0008,-0.02,0.05
80.00,1.02,1.00,1.03,1.06,15,"3,169",77.53%,-0.03,0.0010,-0.02,0.06
85.00,1.33,1.19,1.31,1.43,1,962,75.54%,-0.04,0.0013,-0.02,0.08
90.00,1.58,1.59,1.62,1.65,57,"1,544",73.37%,-0.05,0.0016,-0.03,0.09
95.00,1.98,1.96,1.99,2.02,39,"2,495",71.32%,-0.06,0.0019,-0.03,0.11
100.00,2.40,2.41,2.48,2.55,"1,017","16,830",69.78%,-0.07,0.0022,-0.04,0.13
105.00,3.00,2.88,2.99,3.10,88,"5,459",67.84%,-0.09,0.0026,-0.04,0.15
110.00,3.69,3.60,3.65,3.70,259,"6,064",66.38%,-0.11,0.0031,-0.05,0.17
115.00,4.35,4.40,4.48,4.55,23,"2,818",65.28%,-0.13,0.0036,-0.05,0.19
120.00,5.39,5.35,5.43,5.50,97,"5,046",64.20%,-0.15,0.0041,-0.06,0.21
125.00,6.55,6.45,6.53,6.60,50,"5,173",63.21%,-0.18,0.0046,-0.06,0.23
130.00,7.70,7.70,7.75,7.80,355,"5,064",62.14%,-0.21,0.0051,-0.06,0.26
135.00,9.00,9.15,9.23,9.30,14,"1,771",61.45%,-0.24,0.0056,-0.07,0.28
140.00,10.61,10.80,10.88,10.95,658,"3,091",60.79%,-0.27,0.0060,-0.07,0.30
145.00,12.70,12.65,12.75,12.85,69,"2,947",60.28%,-0.30,0.0064,-0.08,0.32
150.00,14.75,14.70,14.75,14.80,645,"3,905",59.60%,-0.34,0.0068,-0.08,0.33
155.00,16.93,16.85,16.95,17.05,74,879,59.00%,-0.38,0.0071,-0.08,0.34
160.00,19.43,19.35,19.43,19.50,369,"1,967",58.67%,-0.41,0.0074,-0.08,0.35
165.00,22.04,22.00,22.08,22.15,78,901,58.32%,-0.45,0.0075,-0.08,0.36
170.00,24.94,24.85,24.93,25.00,25,"1,751",58.04%,-0.49,0.0076,-0.08,0.36
175.00,27.40,27.85,27.98,28.10,40,744,57.84%,-0.52,0.0076,-0.08,0.36
180.00,31.45,31.05,31.18,31.30,16,379,57.61%,-0.56,0.0076,-0.08,0.36
185.00,34.95,34.45,34.58,34.70,22,639,57.51%,-0.59,0.0075,-0.07,0.35
190.00,38.15,38.05,38.20,38.35,1,602,57.65%,-0.62,0.0073,-0.07,0.34
195.00,-,41.75,41.90,42.05,0,124,57.64%,-0.65,0.0071,-0.07,0.33
200.00,47.05,45.65,45.85,46.05,116,258,58.02%,-0.68,0.0068,-0.06,0.32
210.00,-,53.80,54.08,54.35,0,191,58.88%,-0.73,0.0063,-0.06,0.30
220.00,-,62.40,62.55,62.70,0,177,59.47%,-0.77,0.0057,-0.05,0.28
230.00,71.69,71.30,71.82,72.35,50,43,62.13%,-0.79,0.0051,-0.05,0.26
240.00,80.90,80.45,80.80,81.15,20,63,62.95%,-0.82,0.0046,-0.04,0.24
250.00,-,89.55,90.15,90.75,0,82,64.74%,-0.84,0.0042,-0.04,0.22
260.00,-,99.30,99.68,100.05,0,7,66.88%,-0.85,0.0038,-0.03,0.21
270.00,-,108.85,109.75,110.65,0,1,71.43%,-0.86,0.0035,-0.04,0.21
280.00,121.05,118.85,119.18,119.50,2,86,72.52%,-0.87,0.0032,-0.03,0.19
