Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,9.20,10.27,11.35,0,0,385.86%,0.98,0.0039,-0.01,0.00
4.00,-,8.20,9.63,11.05,0,0,446.72%,0.95,0.0073,-0.03,0.00
5.00,-,7.30,8.03,8.75,0,0,0.00%,1.00,0.0000,0.00,0.00
6.00,-,7.15,7.20,7.25,0,0,174.69%,0.98,0.0082,-0.01,0.00
6.50,-,6.65,6.70,6.75,0,0,157.90%,0.98,0.0097,-0.01,0.00
7.00,-,6.15,6.20,6.25,0,0,142.38%,0.98,0.0115,-0.01,0.00
7.50,-,5.65,5.70,5.75,0,0,127.94%,0.98,0.0136,-0.01,0.00
8.00,-,5.15,5.20,5.25,0,11,114.44%,0.97,0.0163,-0.01,0.00
8.50,-,4.65,4.70,4.75,0,11,101.73%,0.97,0.0197,-0.01,0.00
9.00,-,4.15,4.20,4.25,0,150,89.73%,0.97,0.0241,-0.01,0.00
9.50,-,3.70,3.73,3.75,0,0,87.43%,0.95,0.0362,-0.01,0.00
10.00,3.10,3.20,3.23,3.25,3,32,75.75%,0.95,0.0457,-0.01,0.00
10.50,-,2.67,2.72,2.78,0,9,64.50%,0.94,0.0594,-0.01,0.00
11.00,2.23,2.23,2.26,2.28,27,117,59.89%,0.91,0.0874,-0.01,0.01
11.50,1.79,1.77,1.78,1.79,119,989,52.43%,0.87,0.1253,-0.01,0.01
12.00,1.33,1.33,1.35,1.36,841,"1,935",48.42%,0.81,0.1799,-0.01,0.01
12.50,0.94,0.94,0.96,0.98,158,"1,508",45.80%,0.70,0.2393,-0.01,0.01
13.00,0.64,0.63,0.64,0.65,668,"1,974",43.96%,0.57,0.2828,-0.01,0.01
13.50,0.40,0.40,0.41,0.42,488,914,43.83%,0.43,0.2836,-0.01,0.01
14.00,0.26,0.24,0.26,0.27,"4,470","1,638",44.42%,0.30,0.2487,-0.01,0.01
14.50,0.18,0.15,0.16,0.17,123,326,45.85%,0.21,0.1973,-0.01,0.01
15.00,0.12,0.11,0.11,0.12,"22,368",256,49.43%,0.15,0.1495,-0.01,0.01
15.50,0.08,0.04,0.07,0.09,39,114,49.27%,0.09,0.1077,-0.01,0.01
16.00,-,0.00,0.04,0.07,0,0,49.08%,0.06,0.0724,0.00,0.00
16.50,-,0.00,0.38,0.75,0,0,105.09%,0.22,0.0896,-0.02,0.01
17.00,-,0.00,0.38,0.75,0,2,113.06%,0.21,0.0808,-0.02,0.01
17.50,0.03,0.00,0.01,0.02,1,0,54.18%,0.02,0.0246,0.00,0.00
18.00,-,0.00,0.38,0.75,0,0,127.71%,0.19,0.0680,-0.03,0.01
19.00,-,0.00,0.38,0.75,0,0,141.00%,0.18,0.0590,-0.03,0.01
20.00,-,0.00,0.19,0.38,0,0,126.80%,0.11,0.0473,-0.02,0.01
21.00,-,0.00,0.41,0.81,0,0,168.20%,0.17,0.0476,-0.03,0.01
22.50,-,0.00,0.38,0.75,0,0,179.76%,0.15,0.0415,-0.03,0.01
