Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,-,117.10,118.30,119.50,0,0,75.24%,1.00,0.0001,-0.02,0.00
120.00,-,107.30,108.70,110.10,0,0,92.69%,0.99,0.0005,-0.04,0.03
125.00,-,102.75,103.25,103.75,0,0,0.00%,1.00,0.0000,-0.01,0.00
130.00,-,97.50,98.33,99.15,0,0,0.00%,1.00,0.0000,-0.01,0.00
135.00,-,92.25,93.35,94.45,0,0,0.00%,1.00,0.0000,-0.02,0.00
140.00,-,87.50,88.73,89.95,0,0,70.42%,0.99,0.0007,-0.04,0.03
145.00,-,82.00,83.13,84.25,0,0,0.00%,1.00,0.0000,-0.02,0.00
150.00,-,77.55,78.43,79.30,0,0,0.00%,1.00,0.0000,-0.02,0.00
155.00,-,72.95,73.85,74.75,0,0,58.92%,0.98,0.0011,-0.04,0.04
160.00,-,68.05,68.60,69.15,0,0,44.70%,0.99,0.0006,-0.03,0.02
165.00,-,62.50,63.65,64.80,0,0,42.66%,0.99,0.0008,-0.03,0.02
170.00,-,58.30,59.45,60.60,0,0,55.40%,0.95,0.0023,-0.07,0.08
175.00,-,52.65,53.72,54.80,0,0,36.89%,0.99,0.0012,-0.03,0.03
180.00,-,48.30,49.08,49.85,0,0,40.81%,0.96,0.0025,-0.05,0.06
185.00,-,43.70,44.10,44.50,0,0,36.93%,0.96,0.0030,-0.05,0.07
190.00,-,37.60,39.28,40.95,0,2,35.05%,0.95,0.0039,-0.05,0.08
195.00,-,33.70,34.58,35.45,0,1,33.87%,0.93,0.0053,-0.06,0.11
200.00,29.40,28.95,29.60,30.25,5,0,29.69%,0.92,0.0066,-0.06,0.12
205.00,-,24.30,24.93,25.55,0,1,27.68%,0.89,0.0089,-0.07,0.15
210.00,20.60,20.20,20.63,21.05,2,0,27.05%,0.84,0.0118,-0.08,0.19
215.00,16.75,16.10,16.45,16.80,14,0,25.71%,0.78,0.0151,-0.09,0.23
220.00,13.40,12.15,12.60,13.05,8,6,24.45%,0.70,0.0185,-0.10,0.27
225.00,9.35,9.10,9.30,9.50,106,21,23.67%,0.60,0.0211,-0.10,0.30
230.00,6.40,6.20,6.40,6.60,207,19,22.55%,0.49,0.0229,-0.09,0.31
235.00,4.20,3.95,4.15,4.35,117,47,21.72%,0.37,0.0226,-0.08,0.29
240.00,2.61,2.38,2.54,2.69,390,22,21.14%,0.26,0.0200,-0.07,0.25
245.00,1.54,1.37,1.49,1.61,172,182,20.89%,0.18,0.0161,-0.05,0.20
250.00,0.88,0.75,0.87,0.98,65,4,20.95%,0.11,0.0119,-0.04,0.15
255.00,0.52,0.23,0.51,0.79,53,22,21.30%,0.07,0.0083,-0.03,0.11
260.00,0.35,0.25,0.32,0.38,6,1,21.91%,0.05,0.0057,-0.02,0.07
265.00,0.22,0.13,0.21,0.29,23,0,22.79%,0.03,0.0040,-0.02,0.05
270.00,0.13,0.07,0.15,0.22,13,11,23.72%,0.02,0.0029,-0.01,0.04
275.00,-,0.02,0.20,0.37,0,0,27.10%,0.03,0.0028,-0.02,0.05
280.00,0.07,0.00,0.17,0.34,10,0,28.69%,0.02,0.0023,-0.01,0.04
285.00,-,0.00,0.07,0.13,0,0,27.07%,0.01,0.0012,-0.01,0.02
290.00,0.08,0.00,0.16,0.31,750,0,32.38%,0.02,0.0017,-0.01,0.03
295.00,-,0.00,0.05,0.09,0,0,29.44%,0.01,0.0008,0.00,0.01
300.00,-,0.00,0.05,0.10,0,0,31.50%,0.01,0.0008,-0.01,0.01
305.00,-,0.00,0.04,0.08,0,0,32.38%,0.01,0.0006,0.00,0.01
310.00,-,0.00,0.04,0.07,0,0,33.51%,0.00,0.0005,0.00,0.01
315.00,-,0.00,0.04,0.07,0,0,35.06%,0.00,0.0005,0.00,0.01
320.00,-,0.00,0.04,0.07,0,0,36.58%,0.00,0.0004,0.00,0.01
325.00,0.03,0.00,0.04,0.07,4,0,38.07%,0.00,0.0004,0.00,0.01
