Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,-,0.03,0.05,0.07,0,5,85.00%,0.00,0.0000,0.00,0.01
30.00,-,0.05,0.07,0.09,0,28,79.76%,0.00,0.0001,0.00,0.01
35.00,-,0.07,0.10,0.13,0,8,75.77%,0.00,0.0001,0.00,0.01
40.00,-,0.12,0.15,0.17,0,1,72.72%,0.00,0.0001,0.00,0.02
45.00,-,0.18,0.21,0.23,0,0,70.08%,-0.01,0.0002,0.00,0.02
50.00,-,0.25,0.28,0.30,0,20,67.46%,-0.01,0.0002,0.00,0.03
55.00,-,0.34,0.37,0.39,0,25,65.16%,-0.01,0.0003,0.00,0.04
60.00,-,0.45,0.48,0.50,0,48,63.03%,-0.01,0.0004,-0.01,0.05
65.00,-,0.59,0.62,0.64,0,58,61.15%,-0.02,0.0005,-0.01,0.06
70.00,-,0.75,0.81,0.87,0,40,59.76%,-0.02,0.0006,-0.01,0.07
75.00,-,0.95,1.02,1.08,0,69,58.06%,-0.03,0.0008,-0.01,0.09
80.00,-,1.14,1.20,1.26,0,43,55.91%,-0.03,0.0009,-0.01,0.10
85.00,-,1.44,1.54,1.63,0,94,54.88%,-0.04,0.0011,-0.01,0.12
90.00,-,1.84,1.88,1.92,0,191,53.52%,-0.05,0.0014,-0.01,0.14
95.00,2.42,2.29,2.37,2.44,2,190,52.72%,-0.06,0.0016,-0.02,0.17
100.00,-,2.83,2.89,2.94,0,710,51.69%,-0.07,0.0019,-0.02,0.20
105.00,-,3.40,3.47,3.55,0,135,50.66%,-0.09,0.0022,-0.02,0.22
110.00,-,4.15,4.20,4.25,0,271,49.86%,-0.10,0.0026,-0.02,0.25
115.00,5.15,5.00,5.08,5.15,1,205,49.25%,-0.12,0.0029,-0.02,0.29
120.00,6.20,6.00,6.08,6.15,18,960,48.69%,-0.14,0.0033,-0.03,0.32
125.00,-,7.10,7.18,7.25,0,256,48.06%,-0.16,0.0036,-0.03,0.35
130.00,-,8.40,8.48,8.55,0,234,47.64%,-0.19,0.0040,-0.03,0.38
135.00,-,9.85,9.93,10.00,0,332,47.25%,-0.21,0.0044,-0.03,0.41
140.00,11.80,11.40,11.48,11.55,2,"1,003",46.77%,-0.24,0.0047,-0.03,0.44
145.00,-,13.20,13.27,13.35,0,"1,160",46.52%,-0.27,0.0050,-0.03,0.46
150.00,15.48,15.10,15.20,15.30,3,761,46.22%,-0.30,0.0053,-0.04,0.49
155.00,-,17.25,17.33,17.40,0,239,46.02%,-0.33,0.0056,-0.04,0.51
160.00,19.98,19.50,19.60,19.70,3,"1,281",45.80%,-0.36,0.0058,-0.04,0.52
165.00,-,22.00,22.08,22.15,0,625,45.69%,-0.39,0.0059,-0.04,0.54
170.00,24.90,24.65,24.73,24.80,1,182,45.62%,-0.42,0.0061,-0.04,0.55
175.00,-,27.45,27.55,27.65,0,204,45.61%,-0.44,0.0061,-0.04,0.56
180.00,30.90,30.40,30.50,30.60,8,111,45.57%,-0.47,0.0062,-0.04,0.56
185.00,-,33.55,33.65,33.75,0,175,45.66%,-0.50,0.0062,-0.04,0.56
190.00,-,36.85,36.95,37.05,0,127,45.79%,-0.53,0.0062,-0.03,0.56
195.00,-,40.25,40.38,40.50,0,23,45.93%,-0.55,0.0061,-0.03,0.56
200.00,-,43.80,44.55,45.30,0,53,47.24%,-0.57,0.0059,-0.03,0.55
210.00,-,51.15,51.55,51.95,0,62,46.87%,-0.62,0.0057,-0.03,0.54
220.00,-,59.10,59.58,60.05,0,12,47.76%,-0.66,0.0054,-0.03,0.52
230.00,-,67.55,67.93,68.30,0,0,48.77%,-0.69,0.0051,-0.03,0.49
240.00,-,76.30,76.65,77.00,0,99,50.10%,-0.72,0.0048,-0.02,0.47
250.00,-,85.30,85.60,85.90,0,45,51.56%,-0.74,0.0045,-0.02,0.46
260.00,-,94.25,94.85,95.45,0,46,53.39%,-0.76,0.0042,-0.02,0.44
270.00,-,103.85,104.30,104.75,0,0,55.47%,-0.77,0.0039,-0.02,0.43
280.00,-,113.35,113.80,114.25,0,0,57.49%,-0.78,0.0037,-0.02,0.42
290.00,-,122.55,123.80,125.05,0,0,60.56%,-0.78,0.0035,-0.02,0.42
300.00,-,132.00,133.40,134.80,0,0,62.55%,-0.79,0.0033,-0.02,0.41
310.00,-,142.75,144.08,145.40,0,0,67.04%,-0.78,0.0032,-0.02,0.42
320.00,-,152.10,153.40,154.70,0,0,68.18%,-0.79,0.0030,-0.02,0.41
330.00,-,161.60,162.83,164.05,0,0,69.45%,-0.79,0.0029,-0.02,0.40
340.00,-,172.15,173.43,174.70,0,0,73.53%,-0.78,0.0028,-0.02,0.41
350.00,-,182.15,183.48,184.80,0,0,76.18%,-0.78,0.0027,-0.02,0.41
360.00,-,192.55,193.53,194.50,0,0,78.77%,-0.78,0.0027,-0.03,0.42
370.00,-,201.55,203.25,204.95,0,0,80.51%,-0.78,0.0026,-0.03,0.41
