Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
13.00,-,0.10,0.22,0.34,0,"1,966",86.98%,0.00,0.0001,0.00,0.02
15.00,-,0.25,0.91,1.56,0,320,104.44%,-0.01,0.0002,0.00,0.04
18.00,-,0.35,0.43,0.50,0,261,81.78%,-0.01,0.0002,0.00,0.03
20.00,-,0.40,0.57,0.73,0,"1,042",81.07%,-0.01,0.0003,0.00,0.04
22.00,-,0.50,1.15,1.80,0,"5,890",88.56%,-0.02,0.0004,0.00,0.06
25.00,-,0.77,0.95,1.13,0,594,78.33%,-0.02,0.0005,0.00,0.06
27.00,-,1.00,1.23,1.47,0,"1,040",78.84%,-0.02,0.0006,0.00,0.07
30.00,-,1.25,1.50,1.75,0,"6,235",76.64%,-0.03,0.0007,-0.01,0.08
32.00,-,0.40,1.66,2.91,0,165,74.87%,-0.03,0.0008,-0.01,0.09
35.00,-,1.84,2.02,2.20,0,883,73.54%,-0.04,0.0009,-0.01,0.10
37.00,-,1.29,2.22,3.15,0,796,72.12%,-0.04,0.0010,-0.01,0.11
40.00,-,2.72,2.84,2.96,0,"3,040",72.44%,-0.05,0.0012,-0.01,0.13
42.00,-,2.94,3.12,3.30,0,205,71.39%,-0.06,0.0013,-0.01,0.14
45.00,-,3.60,3.90,4.20,0,981,71.97%,-0.07,0.0014,-0.01,0.16
47.00,-,4.05,4.18,4.30,0,236,70.65%,-0.07,0.0016,-0.01,0.17
50.00,-,4.70,4.83,4.95,0,"4,997",69.92%,-0.08,0.0017,-0.01,0.19
55.00,6.15,5.95,6.08,6.20,53,759,69.02%,-0.10,0.0020,-0.01,0.22
60.00,7.40,7.35,7.53,7.70,12,825,68.39%,-0.12,0.0023,-0.01,0.25
65.00,-,8.95,9.10,9.25,0,885,67.69%,-0.14,0.0026,-0.02,0.28
70.00,10.90,10.70,10.85,11.00,6,209,67.13%,-0.16,0.0029,-0.02,0.31
75.00,-,12.60,12.80,13.00,0,422,66.76%,-0.18,0.0032,-0.02,0.33
80.00,14.82,14.65,14.90,15.15,4,369,66.43%,-0.20,0.0034,-0.02,0.36
85.00,-,16.85,17.25,17.65,0,990,66.39%,-0.23,0.0036,-0.02,0.38
90.00,19.52,19.25,19.55,19.85,"1,007",653,65.88%,-0.25,0.0038,-0.02,0.40
95.00,-,21.80,22.05,22.30,0,71,65.59%,-0.27,0.0040,-0.02,0.42
100.00,24.75,24.40,24.70,25.00,12,629,65.36%,-0.30,0.0042,-0.02,0.43
105.00,27.75,27.25,27.85,28.45,16,162,66.01%,-0.32,0.0043,-0.02,0.45
110.00,30.92,30.15,30.45,30.75,1,449,65.19%,-0.34,0.0045,-0.02,0.46
115.00,-,33.20,33.53,33.85,0,242,65.20%,-0.36,0.0046,-0.02,0.47
120.00,-,36.35,36.70,37.05,0,98,65.20%,-0.38,0.0047,-0.02,0.48
125.00,-,39.65,40.85,42.05,0,123,67.04%,-0.40,0.0046,-0.02,0.48
130.00,43.63,42.70,43.23,43.75,7,11,65.04%,-0.42,0.0048,-0.02,0.49
135.00,-,45.90,47.38,48.85,0,25,66.50%,-0.44,0.0047,-0.02,0.49
140.00,-,49.90,50.35,50.80,0,53,65.44%,-0.46,0.0048,-0.02,0.50
145.00,-,52.90,53.95,55.00,0,6,65.49%,-0.48,0.0048,-0.02,0.50
150.00,-,57.30,57.75,58.20,0,84,65.83%,-0.49,0.0048,-0.02,0.50
155.00,-,60.85,62.03,63.20,0,17,66.98%,-0.50,0.0047,-0.02,0.50
160.00,-,65.35,66.03,66.70,0,9,67.48%,-0.52,0.0047,-0.02,0.50
165.00,-,69.15,70.03,70.90,0,38,67.87%,-0.53,0.0047,-0.02,0.50
170.00,-,72.35,73.20,74.05,0,95,66.52%,-0.55,0.0047,-0.02,0.50
