Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,129.90,131.58,133.25,0,0,0.00%,1.00,0.0000,-0.01,0.00
55.00,-,124.95,127.25,129.55,0,0,238.77%,0.99,0.0002,-0.07,0.01
60.00,-,120.85,122.70,124.55,0,0,250.28%,0.98,0.0004,-0.11,0.02
65.00,-,115.45,117.53,119.60,0,0,223.58%,0.98,0.0004,-0.10,0.02
70.00,-,111.90,112.63,113.35,0,0,213.24%,0.98,0.0005,-0.10,0.02
75.00,107.66,106.35,106.98,107.60,5,3,148.46%,1.00,0.0002,-0.03,0.01
80.00,-,101.60,102.30,103.00,0,11,167.72%,0.99,0.0005,-0.07,0.02
85.00,-,95.25,96.68,98.10,0,0,0.00%,1.00,0.0000,-0.01,0.00
90.00,-,90.85,91.93,93.00,0,3,98.27%,1.00,0.0001,-0.01,0.00
95.00,-,85.25,86.93,88.60,0,0,79.72%,1.00,0.0000,-0.01,0.00
100.00,82.03,81.50,82.30,83.10,4,"4,066",123.60%,0.98,0.0008,-0.06,0.02
105.00,-,75.00,76.43,77.85,0,25,0.00%,1.00,0.0000,-0.01,0.00
110.00,72.35,71.50,72.28,73.05,30,22,103.57%,0.98,0.0009,-0.06,0.02
115.00,66.65,66.95,67.55,68.15,7,15,106.04%,0.97,0.0014,-0.08,0.03
120.00,61.52,61.85,62.38,62.90,2,79,90.92%,0.98,0.0014,-0.06,0.02
125.00,-,55.80,56.90,58.00,0,327,0.00%,1.00,0.0000,-0.01,0.00
130.00,52.29,52.20,52.58,52.95,8,142,81.17%,0.96,0.0022,-0.08,0.04
135.00,-,47.25,48.08,48.90,0,80,84.13%,0.94,0.0032,-0.12,0.05
140.00,42.56,42.50,42.95,43.40,3,205,73.41%,0.94,0.0037,-0.10,0.05
145.00,38.01,37.05,37.70,38.35,12,94,60.62%,0.95,0.0041,-0.08,0.05
150.00,33.20,31.45,32.50,33.55,45,288,48.94%,0.95,0.0045,-0.06,0.04
155.00,28.75,28.40,28.65,28.90,20,381,58.59%,0.88,0.0075,-0.13,0.09
160.00,24.25,23.75,24.03,24.30,24,"1,132",53.85%,0.85,0.0096,-0.14,0.10
165.00,20.00,19.60,19.85,20.10,66,"1,288",51.87%,0.80,0.0121,-0.16,0.12
170.00,16.15,15.95,16.03,16.10,179,"3,783",50.40%,0.73,0.0147,-0.18,0.15
175.00,12.65,12.45,12.52,12.60,306,"9,876",48.75%,0.65,0.0170,-0.19,0.16
180.00,9.53,9.45,9.52,9.60,"1,690","10,327",47.62%,0.56,0.0186,-0.20,0.18
