Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.51,1.01,0,0,283.70%,-0.06,0.0102,-0.02,0.01
6.00,-,0.00,0.51,1.01,0,0,238.15%,-0.08,0.0143,-0.02,0.01
7.00,-,0.00,0.51,1.01,0,0,200.32%,-0.09,0.0195,-0.02,0.01
7.50,-,0.00,0.48,0.95,0,0,179.53%,-0.10,0.0229,-0.02,0.01
8.00,-,0.00,0.58,1.15,0,0,176.13%,-0.12,0.0264,-0.02,0.01
8.50,-,0.00,0.58,1.15,0,0,160.76%,-0.13,0.0308,-0.02,0.01
9.00,-,0.00,0.58,1.15,0,0,146.18%,-0.14,0.0361,-0.02,0.01
9.50,-,0.00,0.15,0.29,0,0,82.68%,-0.08,0.0423,-0.01,0.01
10.00,0.08,0.00,0.05,0.10,1,1,56.07%,-0.05,0.0410,0.00,0.00
10.50,0.13,0.11,0.13,0.15,2,29,61.36%,-0.10,0.0653,-0.01,0.01
11.00,0.21,0.16,0.19,0.21,3,32,58.58%,-0.13,0.0864,-0.01,0.01
11.50,0.32,0.25,0.27,0.29,7,37,56.77%,-0.19,0.1103,-0.01,0.01
12.00,0.45,0.37,0.39,0.40,6,90,55.09%,-0.25,0.1349,-0.01,0.01
12.50,0.57,0.53,0.55,0.56,10,111,54.11%,-0.33,0.1558,-0.01,0.02
13.00,0.77,0.74,0.77,0.80,5,17,54.60%,-0.41,0.1666,-0.01,0.02
13.50,1.03,1.00,1.03,1.06,36,0,54.56%,-0.50,0.1710,-0.01,0.02
14.00,-,1.31,1.34,1.37,0,0,55.05%,-0.58,0.1663,-0.01,0.02
14.50,1.69,1.66,1.69,1.72,55,0,55.76%,-0.65,0.1555,-0.01,0.02
15.00,-,1.76,1.96,2.15,0,0,48.21%,-0.75,0.1527,-0.01,0.01
15.50,-,2.40,2.47,2.54,0,0,56.61%,-0.77,0.1253,-0.01,0.01
16.00,-,2.55,2.76,2.97,0,0,43.15%,-0.89,0.0990,0.00,0.01
16.50,-,3.30,3.38,3.45,0,0,61.25%,-0.84,0.0936,-0.01,0.01
17.00,-,3.75,3.85,3.95,0,0,64.37%,-0.86,0.0815,-0.01,0.01
17.50,-,4.25,4.33,4.40,0,0,66.89%,-0.88,0.0713,-0.01,0.01
18.00,4.78,4.75,4.83,4.90,10,0,71.86%,-0.88,0.0644,-0.01,0.01
19.00,-,5.75,5.83,5.90,0,0,81.20%,-0.89,0.0542,-0.01,0.01
20.00,-,6.70,6.78,6.85,0,0,82.87%,-0.92,0.0430,0.00,0.01
21.00,-,7.55,7.73,7.90,0,0,81.76%,-0.94,0.0319,0.00,0.00
22.50,-,9.20,9.27,9.35,0,0,101.80%,-0.92,0.0328,-0.01,0.01
25.00,-,11.40,11.63,11.85,0,0,0.00%,-1.00,0.0000,0.00,0.00
