Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,9.05,10.10,11.15,0,1,294.28%,0.97,0.0050,-0.01,0.00
4.00,-,8.80,8.85,8.90,0,0,168.34%,0.98,0.0054,0.00,0.00
5.00,-,7.80,7.85,7.90,0,2,136.04%,0.98,0.0076,0.00,0.00
6.00,-,6.80,6.85,6.90,0,7,110.06%,0.97,0.0105,0.00,0.00
7.00,-,5.80,5.85,5.90,0,25,88.32%,0.97,0.0146,0.00,0.00
8.00,-,4.85,4.90,4.95,0,52,80.60%,0.95,0.0256,0.00,0.01
9.00,-,3.90,3.95,4.00,0,106,70.10%,0.92,0.0413,-0.01,0.01
10.00,3.05,2.97,3.01,3.05,4,"1,346",59.19%,0.88,0.0662,-0.01,0.01
11.00,2.20,2.12,2.14,2.16,5,"2,279",51.80%,0.80,0.1051,-0.01,0.01
12.00,1.43,1.39,1.41,1.43,391,"9,712",48.03%,0.67,0.1472,-0.01,0.02
13.00,0.86,0.84,0.86,0.87,199,"11,731",45.97%,0.51,0.1698,-0.01,0.02
14.00,0.49,0.48,0.49,0.49,475,"6,491",45.19%,0.35,0.1599,-0.01,0.02
15.00,0.25,0.25,0.26,0.27,"5,467","21,647",44.93%,0.22,0.1279,-0.01,0.02
16.00,0.16,0.13,0.15,0.16,110,"1,372",46.02%,0.13,0.0915,0.00,0.01
17.00,0.09,0.06,0.08,0.10,2,"1,147",47.02%,0.08,0.0616,0.00,0.01
18.00,0.04,0.03,0.05,0.07,7,401,49.10%,0.05,0.0420,0.00,0.01
19.00,0.06,0.00,0.04,0.07,1,181,51.78%,0.04,0.0299,0.00,0.00
20.00,-,0.00,0.03,0.06,0,148,55.74%,0.03,0.0236,0.00,0.00
21.00,-,0.00,0.03,0.06,0,19,60.65%,0.03,0.0205,0.00,0.00
22.00,-,0.00,0.03,0.05,0,160,63.53%,0.02,0.0165,0.00,0.00
23.00,-,0.00,0.03,0.05,0,10,67.78%,0.02,0.0148,0.00,0.00
24.00,-,0.00,0.02,0.04,0,0,69.66%,0.02,0.0119,0.00,0.00
25.00,-,0.00,0.02,0.04,0,0,73.40%,0.02,0.0109,0.00,0.00
26.00,-,0.00,0.05,0.10,0,0,87.62%,0.03,0.0162,0.00,0.00
