Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
90.00,142.25,142.20,143.02,143.85,2,4,741.12%,1.00,0.0001,-0.55,0.00
95.00,136.88,137.10,138.00,138.90,5,7,683.51%,1.00,0.0001,-0.46,0.00
100.00,-,132.55,133.20,133.85,0,7,741.58%,0.99,0.0003,-1.09,0.00
105.00,128.70,127.25,128.08,128.90,3,1,653.34%,0.99,0.0002,-0.71,0.00
110.00,-,121.95,122.88,123.80,0,11,0.00%,1.00,0.0000,-0.01,0.00
115.00,-,117.60,118.25,118.90,0,9,642.05%,0.99,0.0004,-1.20,0.00
120.00,-,112.00,113.08,114.15,0,1,551.10%,0.99,0.0003,-0.69,0.00
125.00,-,107.20,108.23,109.25,0,5,566.53%,0.99,0.0005,-1.11,0.00
130.00,-,101.95,103.08,104.20,0,1,489.67%,0.99,0.0004,-0.68,0.00
135.00,-,96.90,98.08,99.25,0,8,460.64%,0.99,0.0004,-0.67,0.00
140.00,91.49,92.30,93.07,93.85,1,10,432.61%,0.99,0.0005,-0.66,0.00
145.00,86.90,87.30,88.28,89.25,5,7,453.82%,0.98,0.0008,-1.20,0.01
150.00,83.39,82.30,82.70,83.10,31,117,0.00%,1.00,0.0000,-0.02,0.00
155.00,-,77.60,78.25,78.90,0,4,392.69%,0.98,0.0009,-1.10,0.01
160.00,73.00,72.55,72.82,73.10,22,49,0.00%,1.00,0.0000,-0.02,0.00
165.00,-,67.25,68.05,68.85,0,59,298.13%,0.99,0.0008,-0.55,0.00
170.00,-,62.30,62.70,63.10,0,332,0.00%,1.00,0.0000,-0.02,0.00
175.00,-,57.25,58.08,58.90,0,27,258.29%,0.99,0.0012,-0.60,0.00
177.50,-,55.10,55.75,56.40,0,4,276.53%,0.97,0.0018,-1.02,0.01
180.00,52.65,52.30,52.93,53.55,28,159,179.90%,1.00,0.0004,-0.11,0.00
182.50,-,49.80,50.60,51.40,0,1,229.51%,0.98,0.0016,-0.65,0.01
185.00,46.15,47.20,47.75,48.30,3,51,0.00%,1.00,0.0000,-0.02,0.00
187.50,-,44.40,45.40,46.40,0,14,0.00%,1.00,0.0000,-0.02,0.00
