Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,1.21,1.18,1.21,1.25,60,"2,228",79.74%,-0.01,0.0002,-0.02,0.09
115.00,1.32,1.30,1.34,1.37,1,92,78.11%,-0.02,0.0002,-0.02,0.10
120.00,-,1.42,1.46,1.49,0,761,76.46%,-0.02,0.0002,-0.02,0.11
125.00,1.58,1.55,1.59,1.63,100,"1,264",74.92%,-0.02,0.0002,-0.02,0.12
130.00,-,1.70,1.73,1.77,0,821,73.46%,-0.02,0.0003,-0.02,0.13
135.00,-,1.85,1.89,1.92,0,650,72.00%,-0.02,0.0003,-0.02,0.14
140.00,2.06,2.01,2.05,2.09,6,"1,097",70.63%,-0.02,0.0003,-0.02,0.15
145.00,2.24,2.19,2.23,2.27,5,"39,028",69.32%,-0.03,0.0003,-0.03,0.16
150.00,2.43,2.39,2.43,2.47,90,"44,208",68.10%,-0.03,0.0004,-0.03,0.17
155.00,2.66,2.60,2.64,2.68,1,595,66.89%,-0.03,0.0004,-0.03,0.19
160.00,2.94,2.83,2.88,2.92,5,970,65.78%,-0.04,0.0005,-0.03,0.20
165.00,-,3.05,3.13,3.20,0,622,64.68%,-0.04,0.0005,-0.03,0.22
170.00,-,3.35,3.43,3.50,0,"1,706",63.75%,-0.04,0.0005,-0.03,0.23
175.00,3.75,3.65,3.72,3.80,1,588,62.76%,-0.05,0.0006,-0.04,0.25
180.00,4.10,4.00,4.08,4.15,10,"5,102",61.90%,-0.05,0.0007,-0.04,0.27
185.00,4.50,4.40,4.45,4.50,57,652,61.05%,-0.06,0.0007,-0.04,0.29
190.00,5.05,4.80,4.88,4.95,67,"2,440",60.31%,-0.06,0.0008,-0.04,0.31
195.00,5.40,5.25,5.33,5.40,2,"2,121",59.57%,-0.07,0.0008,-0.04,0.33
200.00,5.86,5.80,5.85,5.90,"2,257","11,360",58.96%,-0.07,0.0009,-0.05,0.35
210.00,7.00,6.95,7.03,7.10,12,"6,320",57.80%,-0.08,0.0010,-0.05,0.40
215.00,-,7.60,7.68,7.75,0,"4,293",57.25%,-0.09,0.0011,-0.05,0.43
220.00,8.45,8.30,8.38,8.45,13,"4,397",56.71%,-0.10,0.0012,-0.06,0.45
225.00,9.35,9.10,9.18,9.25,"1,392","4,823",56.30%,-0.11,0.0013,-0.06,0.48
230.00,10.12,9.95,10.02,10.10,15,"3,976",55.89%,-0.12,0.0014,-0.06,0.51
235.00,11.11,10.85,10.93,11.00,1,"3,137",55.48%,-0.13,0.0014,-0.06,0.53
240.00,12.04,11.85,11.93,12.00,80,"5,914",55.16%,-0.14,0.0015,-0.07,0.56
245.00,13.12,12.90,12.98,13.05,269,"1,608",54.82%,-0.15,0.0016,-0.07,0.59
250.00,14.09,14.00,14.10,14.20,"1,190","5,097",54.51%,-0.16,0.0017,-0.07,0.62
255.00,15.30,15.25,15.33,15.40,34,434,54.26%,-0.17,0.0018,-0.08,0.65
260.00,16.90,16.50,16.60,16.70,17,"3,042",53.98%,-0.18,0.0019,-0.08,0.67
265.00,18.17,17.90,18.00,18.10,68,187,53.80%,-0.19,0.0020,-0.08,0.70
270.00,19.91,19.35,19.45,19.55,622,"6,353",53.58%,-0.20,0.0020,-0.08,0.73
275.00,21.17,20.90,21.00,21.10,29,526,53.40%,-0.22,0.0021,-0.09,0.76
280.00,22.96,22.55,22.65,22.75,116,"6,348",53.26%,-0.23,0.0022,-0.09,0.78
285.00,25.00,24.30,24.40,24.50,2,447,53.16%,-0.24,0.0023,-0.09,0.81
290.00,26.45,26.10,26.20,26.30,115,"7,875",53.02%,-0.26,0.0024,-0.09,0.83
295.00,29.50,28.00,28.13,28.25,1,173,52.94%,-0.27,0.0024,-0.09,0.85
300.00,30.40,30.00,30.13,30.25,749,"7,137",52.86%,-0.28,0.0025,-0.10,0.87
305.00,32.32,32.10,32.23,32.35,36,331,52.80%,-0.30,0.0025,-0.10,0.89
310.00,34.60,34.30,34.40,34.50,33,"2,398",52.75%,-0.31,0.0026,-0.10,0.91
315.00,36.87,36.55,36.68,36.80,5,298,52.71%,-0.33,0.0027,-0.10,0.93
320.00,39.25,38.95,39.05,39.15,263,"2,395",52.71%,-0.34,0.0027,-0.10,0.95
325.00,41.60,41.40,41.50,41.60,8,274,52.70%,-0.35,0.0027,-0.10,0.96
330.00,44.10,43.90,44.03,44.15,22,"2,374",52.69%,-0.37,0.0028,-0.10,0.97
335.00,47.16,46.55,46.68,46.80,"1,017",177,52.73%,-0.38,0.0028,-0.10,0.98
340.00,50.00,49.25,49.38,49.50,85,"1,897",52.75%,-0.40,0.0028,-0.10,0.99
345.00,52.20,52.05,52.18,52.30,4,61,52.81%,-0.41,0.0029,-0.10,1.00
350.00,55.85,54.90,55.05,55.20,11,"1,674",52.86%,-0.43,0.0029,-0.10,1.01
355.00,59.25,57.85,58.00,58.15,31,39,52.92%,-0.44,0.0029,-0.10,1.02
360.00,62.15,60.90,61.05,61.20,5,846,53.01%,-0.45,0.0029,-0.10,1.02
365.00,65.80,64.00,64.15,64.30,5,24,53.09%,-0.47,0.0029,-0.10,1.02
370.00,68.40,67.20,67.35,67.50,9,336,53.20%,-0.48,0.0029,-0.10,1.03
375.00,71.75,70.45,70.60,70.75,11,2,53.31%,-0.49,0.0029,-0.10,1.03
380.00,75.20,73.75,73.93,74.10,1,446,53.42%,-0.51,0.0029,-0.10,1.03
385.00,-,77.15,77.30,77.45,0,1,53.53%,-0.52,0.0029,-0.10,1.03
390.00,81.70,80.60,80.78,80.95,10,327,53.68%,-0.53,0.0029,-0.10,1.03
395.00,-,84.10,84.30,84.50,0,1,53.84%,-0.54,0.0029,-0.10,1.02
400.00,88.00,87.00,87.93,88.85,3,"1,119",54.04%,-0.55,0.0028,-0.10,1.02
405.00,-,90.25,91.58,92.90,0,5,54.20%,-0.56,0.0028,-0.10,1.02
410.00,-,94.00,95.25,96.50,0,270,54.36%,-0.58,0.0028,-0.10,1.01
415.00,-,97.30,99.00,100.70,0,1,54.53%,-0.59,0.0028,-0.10,1.00
420.00,-,101.25,102.83,104.40,0,257,54.74%,-0.60,0.0027,-0.10,1.00
430.00,110.75,109.05,110.32,111.60,1,75,54.87%,-0.62,0.0027,-0.09,0.98
440.00,128.85,116.95,118.55,120.15,1,79,55.59%,-0.63,0.0026,-0.09,0.97
450.00,-,125.15,126.73,128.30,0,482,56.11%,-0.65,0.0026,-0.09,0.95
460.00,-,134.40,135.60,136.80,0,42,57.25%,-0.66,0.0025,-0.09,0.94
470.00,-,139.90,142.95,146.00,0,95,56.62%,-0.69,0.0024,-0.08,0.91
480.00,160.14,151.20,153.52,155.85,2,59,59.40%,-0.69,0.0023,-0.09,0.91
490.00,-,157.00,159.33,161.65,0,232,56.76%,-0.72,0.0023,-0.07,0.87
500.00,-,168.80,170.45,172.10,0,362,60.05%,-0.71,0.0022,-0.08,0.88
510.00,-,174.65,178.45,182.25,0,96,59.67%,-0.73,0.0021,-0.07,0.85
520.00,-,186.15,187.38,188.60,0,79,60.28%,-0.74,0.0021,-0.07,0.83
530.00,-,195.30,196.43,197.55,0,496,60.96%,-0.75,0.0020,-0.07,0.82
540.00,-,204.55,205.83,207.10,0,316,62.00%,-0.76,0.0020,-0.07,0.81
550.00,-,213.55,215.65,217.75,0,226,63.52%,-0.76,0.0019,-0.07,0.80
560.00,228.92,223.15,224.53,225.90,2,55,63.80%,-0.77,0.0018,-0.06,0.78
570.00,-,232.20,233.75,235.30,0,45,64.46%,-0.78,0.0018,-0.06,0.77
580.00,-,241.55,243.20,244.85,0,17,65.36%,-0.78,0.0017,-0.06,0.76
590.00,-,251.10,252.60,254.10,0,119,66.15%,-0.79,0.0017,-0.06,0.75
600.00,-,261.00,262.45,263.90,0,226,67.51%,-0.79,0.0017,-0.06,0.74
610.00,-,270.15,271.75,273.35,0,26,68.09%,-0.80,0.0016,-0.06,0.73
620.00,-,279.80,281.38,282.95,0,1,69.07%,-0.80,0.0016,-0.06,0.72
630.00,-,289.20,290.95,292.70,0,1,69.97%,-0.80,0.0015,-0.06,0.72
640.00,-,299.05,300.73,302.40,0,1,71.10%,-0.81,0.0015,-0.06,0.71
650.00,320.95,309.55,310.83,312.10,1,0,72.67%,-0.80,0.0015,-0.06,0.71
660.00,322.65,319.15,320.95,322.75,11,0,74.25%,-0.80,0.0014,-0.06,0.71
670.00,333.13,328.75,330.73,332.70,1,0,75.32%,-0.81,0.0014,-0.06,0.71
680.00,341.89,338.70,340.48,342.25,3,0,76.34%,-0.81,0.0014,-0.06,0.71
690.00,-,348.60,350.65,352.70,0,0,77.92%,-0.81,0.0014,-0.06,0.71
700.00,-,358.80,360.55,362.30,0,0,79.11%,-0.81,0.0013,-0.06,0.71
