Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,10.00,12.25,14.50,0,0,290.16%,0.99,0.0004,0.00,0.00
2.00,-,9.00,10.28,11.55,0,3,0.00%,1.00,0.0000,0.00,0.00
3.00,10.45,10.40,10.45,10.50,2,150,138.79%,0.96,0.0042,0.00,0.01
4.00,-,9.20,9.43,9.65,0,20,107.23%,0.94,0.0069,0.00,0.02
5.00,8.65,8.60,8.65,8.70,27,976,97.13%,0.92,0.0097,0.00,0.02
8.00,6.10,6.10,6.18,6.25,3,"1,137",68.98%,0.85,0.0221,0.00,0.04
10.00,-,4.65,4.73,4.80,0,"11,544",58.77%,0.77,0.0331,0.00,0.05
12.00,3.50,3.45,3.50,3.55,22,"2,613",52.32%,0.68,0.0442,0.00,0.06
15.00,2.14,2.09,2.13,2.16,72,"11,596",46.67%,0.52,0.0552,0.00,0.06
17.00,1.48,1.46,1.50,1.54,31,"1,426",44.61%,0.42,0.0565,0.00,0.06
20.00,0.87,0.84,0.88,0.91,13,"6,978",42.64%,0.28,0.0514,0.00,0.05
22.00,0.58,0.59,0.62,0.65,1,"8,346",42.05%,0.22,0.0453,0.00,0.05
25.00,0.39,0.34,0.38,0.41,2,"3,924",41.55%,0.15,0.0356,0.00,0.04
30.00,-,0.16,0.18,0.20,0,"4,728",41.73%,0.08,0.0226,0.00,0.02
35.00,0.11,0.08,0.11,0.13,27,"13,536",42.98%,0.05,0.0149,0.00,0.02
