Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
90.00,0.02,0.00,0.01,0.02,15,928,76.19%,0.00,0.0000,0.00,0.00
95.00,-,0.00,0.02,0.03,0,"1,027",74.43%,0.00,0.0000,0.00,0.00
100.00,-,0.02,0.03,0.03,0,813,73.56%,0.00,0.0001,0.00,0.00
105.00,0.02,0.02,0.03,0.04,2,315,70.65%,0.00,0.0001,0.00,0.00
110.00,-,0.01,0.03,0.05,0,579,66.68%,0.00,0.0001,0.00,0.00
115.00,0.05,0.03,0.04,0.05,3,949,64.69%,0.00,0.0001,0.00,0.01
120.00,0.05,0.03,0.05,0.06,62,"5,746",61.68%,0.00,0.0001,0.00,0.01
125.00,0.05,0.04,0.06,0.07,24,517,59.30%,0.00,0.0002,0.00,0.01
130.00,-,0.06,0.07,0.08,0,870,57.24%,0.00,0.0002,-0.01,0.01
135.00,0.09,0.07,0.08,0.09,1,"1,179",54.55%,0.00,0.0003,-0.01,0.01
140.00,0.10,0.09,0.10,0.11,1,"1,517",52.50%,-0.01,0.0004,-0.01,0.02
145.00,-,0.11,0.12,0.13,0,"3,131",50.23%,-0.01,0.0005,-0.01,0.02
150.00,0.15,0.14,0.15,0.15,218,"12,411",48.04%,-0.01,0.0006,-0.01,0.02
155.00,0.17,0.17,0.18,0.18,23,"2,662",45.87%,-0.01,0.0007,-0.01,0.03
160.00,0.20,0.20,0.21,0.22,37,"10,089",43.69%,-0.01,0.0009,-0.01,0.03
165.00,0.24,0.24,0.25,0.26,16,"3,888",41.47%,-0.02,0.0012,-0.01,0.04
170.00,0.29,0.29,0.30,0.31,49,"6,652",39.31%,-0.02,0.0015,-0.02,0.05
175.00,0.37,0.36,0.37,0.38,101,"4,211",37.33%,-0.03,0.0019,-0.02,0.06
180.00,0.46,0.46,0.47,0.48,249,"7,201",35.53%,-0.04,0.0025,-0.02,0.07
185.00,0.59,0.58,0.60,0.61,200,"7,752",33.70%,-0.05,0.0032,-0.02,0.09
190.00,0.75,0.76,0.77,0.78,612,"15,514",32.02%,-0.06,0.0042,-0.03,0.11
195.00,1.02,0.99,1.01,1.03,525,"8,399",30.41%,-0.08,0.0054,-0.03,0.13
200.00,1.36,1.32,1.35,1.38,"2,336","27,815",28.95%,-0.10,0.0070,-0.04,0.16
205.00,1.82,1.79,1.83,1.86,520,"12,815",27.59%,-0.14,0.0090,-0.04,0.20
210.00,2.53,2.45,2.49,2.53,"1,757","10,706",26.36%,-0.18,0.0113,-0.05,0.24
215.00,3.45,3.35,3.40,3.45,"1,788","7,053",25.20%,-0.24,0.0139,-0.06,0.28
220.00,4.60,4.60,4.65,4.70,823,"15,369",24.19%,-0.32,0.0165,-0.06,0.32
225.00,6.31,6.25,6.33,6.40,"1,137","5,036",23.34%,-0.40,0.0186,-0.06,0.35
230.00,8.45,8.40,8.48,8.55,336,"7,699",22.59%,-0.50,0.0198,-0.06,0.36
235.00,11.05,11.10,11.13,11.15,505,"3,000",21.88%,-0.60,0.0198,-0.05,0.34
240.00,14.10,14.25,14.40,14.55,71,"1,416",21.60%,-0.69,0.0182,-0.04,0.31
245.00,18.55,18.05,18.33,18.60,48,530,22.14%,-0.77,0.0155,-0.03,0.27
250.00,21.60,22.45,22.70,22.95,12,630,23.37%,-0.82,0.0127,-0.03,0.24
255.00,26.85,27.05,27.45,27.85,20,2,25.60%,-0.85,0.0104,-0.02,0.21
260.00,-,31.90,32.45,33.00,0,1,28.77%,-0.86,0.0088,-0.03,0.20
265.00,-,36.65,37.35,38.05,0,0,31.28%,-0.87,0.0076,-0.03,0.19
270.00,-,41.75,42.35,42.95,0,0,34.19%,-0.88,0.0067,-0.03,0.18
275.00,-,46.75,47.40,48.05,0,0,37.28%,-0.88,0.0060,-0.03,0.18
280.00,-,51.85,52.43,53.00,0,0,40.15%,-0.88,0.0054,-0.03,0.17
285.00,-,56.85,57.45,58.05,0,0,42.96%,-0.89,0.0050,-0.04,0.17
290.00,-,61.85,62.43,63.00,0,0,45.39%,-0.89,0.0046,-0.04,0.17
295.00,-,66.80,67.43,68.05,0,0,47.91%,-0.89,0.0043,-0.04,0.16
300.00,71.75,71.85,72.43,73.00,1,0,50.37%,-0.90,0.0040,-0.04,0.16
305.00,-,76.80,77.43,78.05,0,0,52.77%,-0.90,0.0037,-0.04,0.16
310.00,-,81.85,82.43,83.00,0,0,55.11%,-0.90,0.0035,-0.04,0.15
315.00,-,86.85,87.45,88.05,0,0,57.57%,-0.90,0.0033,-0.05,0.15
320.00,-,91.85,92.43,93.00,0,0,59.66%,-0.91,0.0032,-0.05,0.15
325.00,-,96.90,97.48,98.05,0,0,62.20%,-0.91,0.0030,-0.05,0.15
330.00,-,101.85,102.43,103.00,0,0,64.02%,-0.91,0.0029,-0.05,0.15
335.00,-,106.95,107.50,108.05,0,0,66.65%,-0.91,0.0028,-0.05,0.15
340.00,-,111.80,112.40,113.00,0,0,68.06%,-0.91,0.0027,-0.05,0.14
345.00,-,116.75,117.40,118.05,0,0,70.10%,-0.91,0.0026,-0.05,0.14
350.00,-,121.60,122.30,123.00,0,0,71.39%,-0.92,0.0024,-0.05,0.14
355.00,-,126.90,127.48,128.05,0,0,74.62%,-0.91,0.0024,-0.06,0.14
360.00,-,131.85,132.43,133.00,0,0,76.21%,-0.91,0.0023,-0.06,0.14
370.00,-,141.90,142.20,142.50,0,0,78.35%,-0.92,0.0021,-0.05,0.13
