Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,130.65,132.88,135.10,0,0,206.65%,0.99,0.0002,-0.05,0.02
55.00,-,122.85,126.52,130.20,0,0,0.00%,1.00,0.0000,-0.01,0.00
60.00,-,117.70,121.48,125.25,0,0,0.00%,1.00,0.0000,-0.01,0.00
65.00,-,112.90,116.58,120.25,0,0,0.00%,1.00,0.0000,-0.01,0.00
70.00,-,107.90,111.60,115.30,0,0,0.00%,1.00,0.0000,-0.01,0.00
75.00,-,102.95,106.65,110.35,0,0,0.00%,1.00,0.0000,-0.01,0.00
80.00,-,98.00,101.68,105.35,0,0,0.00%,1.00,0.0000,-0.01,0.00
85.00,-,93.05,96.68,100.30,0,0,0.00%,1.00,0.0000,-0.01,0.00
90.00,-,89.90,91.43,92.95,0,0,0.00%,1.00,0.0000,-0.01,0.00
95.00,-,83.15,86.80,90.45,0,0,0.00%,1.00,0.0000,-0.01,0.00
100.00,82.44,80.20,82.38,84.55,4,0,0.00%,1.00,0.0000,-0.01,0.00
105.00,77.68,74.25,77.30,80.35,2,0,0.00%,1.00,0.0000,-0.01,0.00
110.00,72.69,69.35,71.18,73.00,3,5,0.00%,1.00,0.0000,-0.01,0.00
115.00,66.24,65.75,67.88,70.00,4,3,73.29%,0.98,0.0011,-0.04,0.03
120.00,62.75,59.95,62.43,64.90,7,6,0.00%,1.00,0.0000,-0.01,0.00
125.00,-,53.60,56.78,59.95,0,4,0.00%,1.00,0.0000,-0.01,0.00
130.00,-,50.50,52.95,55.40,0,81,56.46%,0.98,0.0017,-0.04,0.03
135.00,-,46.10,48.13,50.15,0,51,54.79%,0.96,0.0024,-0.05,0.05
140.00,43.30,38.60,41.28,43.95,3,32,0.00%,1.00,0.0000,-0.02,0.00
145.00,38.60,36.30,38.10,39.90,4,35,42.55%,0.96,0.0034,-0.04,0.05
150.00,34.00,32.70,33.85,35.00,28,54,47.26%,0.92,0.0056,-0.07,0.09
155.00,29.90,29.15,29.58,30.00,60,114,47.61%,0.88,0.0073,-0.09,0.12
160.00,25.30,24.50,25.20,25.90,19,82,45.43%,0.84,0.0092,-0.10,0.14
165.00,21.35,20.90,21.35,21.80,40,39,45.26%,0.78,0.0111,-0.12,0.17
170.00,17.75,17.45,17.73,18.00,207,175,44.57%,0.72,0.0129,-0.13,0.20
175.00,14.47,12.65,13.70,14.75,148,356,40.49%,0.66,0.0155,-0.13,0.22
180.00,11.30,11.00,11.18,11.35,"2,201","2,988",41.73%,0.57,0.0160,-0.14,0.23
185.00,8.75,8.70,8.75,8.80,"1,383",598,41.55%,0.49,0.0163,-0.14,0.23
190.00,6.87,6.60,6.65,6.70,498,426,41.08%,0.41,0.0161,-0.13,0.23
195.00,5.00,4.90,4.95,5.00,359,411,40.70%,0.34,0.0153,-0.12,0.21
200.00,3.60,3.60,3.65,3.70,968,438,40.60%,0.27,0.0138,-0.11,0.19
205.00,2.65,2.63,2.65,2.67,535,"1,133",40.55%,0.21,0.0121,-0.09,0.17
210.00,1.94,1.90,1.92,1.94,253,509,40.71%,0.16,0.0102,-0.08,0.14
215.00,1.39,1.38,1.40,1.42,103,113,41.09%,0.12,0.0085,-0.07,0.12
220.00,1.03,1.02,1.04,1.05,146,365,41.67%,0.10,0.0069,-0.06,0.10
225.00,0.77,0.75,0.77,0.79,80,128,42.31%,0.07,0.0056,-0.05,0.08
230.00,0.59,0.56,0.58,0.60,3,145,43.04%,0.06,0.0045,-0.04,0.07
235.00,0.45,0.43,0.45,0.46,63,52,43.87%,0.04,0.0036,-0.03,0.05
240.00,0.34,0.33,0.35,0.36,42,55,44.73%,0.03,0.0029,-0.03,0.05
