Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,1.95,1.37,1.97,2.56,0,100,70.16%,-0.02,0.0002,-0.01,0.14
80.00,2.43,1.63,2.22,2.82,0,112,68.78%,-0.02,0.0002,-0.01,0.16
85.00,2.48,2.01,2.55,3.10,0,615,67.76%,-0.02,0.0002,-0.01,0.18
90.00,2.62,2.33,2.92,3.50,0,362,66.80%,-0.02,0.0002,-0.01,0.20
95.00,3.30,2.72,3.31,3.90,0,138,65.91%,-0.03,0.0003,-0.01,0.22
100.00,3.85,3.25,3.85,4.45,0,526,65.53%,-0.03,0.0003,-0.01,0.25
105.00,3.82,3.75,4.30,4.85,0,122,64.65%,-0.04,0.0003,-0.02,0.27
110.00,4.90,4.30,4.82,5.35,0,131,63.95%,-0.04,0.0004,-0.02,0.30
115.00,4.90,4.70,5.10,5.50,0,43,62.39%,-0.04,0.0004,-0.02,0.32
120.00,5.50,5.45,6.05,6.65,0,173,62.82%,-0.05,0.0005,-0.02,0.35
125.00,6.72,6.35,6.80,7.25,0,336,62.47%,-0.05,0.0005,-0.02,0.38
130.00,7.45,7.05,7.65,8.25,0,113,62.26%,-0.06,0.0005,-0.02,0.41
135.00,8.55,7.90,8.48,9.05,0,138,61.86%,-0.06,0.0006,-0.02,0.44
140.00,9.35,8.65,9.33,10.00,0,444,61.42%,-0.07,0.0006,-0.02,0.47
145.00,10.30,9.70,10.30,10.90,0,382,61.15%,-0.08,0.0007,-0.03,0.51
150.00,11.35,10.65,11.38,12.10,0,778,60.96%,-0.08,0.0007,-0.03,0.54
155.00,11.50,11.60,12.35,13.10,0,156,60.50%,-0.09,0.0008,-0.03,0.57
160.00,13.85,12.55,13.33,14.10,0,185,59.97%,-0.10,0.0008,-0.03,0.60
165.00,13.00,13.65,14.83,16.00,0,170,60.21%,-0.10,0.0009,-0.03,0.64
170.00,13.80,14.80,15.73,16.65,0,653,59.44%,-0.11,0.0009,-0.03,0.66
175.00,18.10,16.05,17.15,18.25,0,750,59.38%,-0.12,0.0010,-0.03,0.70
