Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,11.25,11.33,11.40,0,2,239.93%,0.99,0.0013,0.00,0.00
2.00,-,10.25,10.33,10.40,0,12,161.11%,0.98,0.0030,0.00,0.00
3.00,-,9.30,9.38,9.45,0,2,129.94%,0.97,0.0052,0.00,0.01
4.00,-,8.35,8.43,8.50,0,33,108.53%,0.96,0.0081,0.00,0.01
5.00,7.60,7.45,7.50,7.55,0,54,94.55%,0.95,0.0123,0.00,0.01
6.00,6.50,6.55,6.60,6.65,0,6,84.36%,0.93,0.0178,0.00,0.01
7.00,-,5.70,5.78,5.85,0,0,79.17%,0.89,0.0249,0.00,0.02
8.00,5.05,4.80,4.88,4.95,0,759,69.00%,0.86,0.0342,0.00,0.02
9.00,4.00,4.05,4.13,4.20,0,16,65.40%,0.81,0.0443,0.00,0.02
10.00,3.35,3.40,3.45,3.50,0,"12,537",62.77%,0.76,0.0542,0.00,0.03
11.00,2.85,2.65,2.76,2.88,0,249,58.06%,0.69,0.0658,-0.01,0.03
12.00,2.30,2.30,2.34,2.37,0,"13,385",59.19%,0.62,0.0697,-0.01,0.04
13.00,1.98,1.88,1.91,1.94,0,"2,613",58.38%,0.55,0.0734,-0.01,0.04
14.00,1.50,1.51,1.55,1.59,0,517,57.64%,0.48,0.0748,-0.01,0.04
15.00,1.28,1.24,1.27,1.29,16,"30,891",57.42%,0.42,0.0735,-0.01,0.04
16.00,1.05,0.98,1.02,1.06,0,"6,269",56.94%,0.36,0.0709,0.00,0.03
17.00,0.83,0.83,0.85,0.87,0,"12,388",57.48%,0.31,0.0663,0.00,0.03
18.00,0.74,0.69,0.72,0.74,0,"5,104",58.12%,0.27,0.0614,0.00,0.03
19.00,0.51,0.57,0.60,0.62,0,347,58.40%,0.23,0.0565,0.00,0.03
20.00,0.50,0.49,0.51,0.52,0,"9,074",59.00%,0.20,0.0516,0.00,0.03
21.00,0.43,0.41,0.43,0.45,0,490,59.56%,0.18,0.0470,0.00,0.02
22.00,0.39,0.34,0.37,0.39,0,"2,646",59.96%,0.15,0.0427,0.00,0.02
25.00,0.27,0.21,0.24,0.26,1,"3,102",61.48%,0.10,0.0318,0.00,0.02
30.00,0.14,0.10,0.13,0.16,0,"2,213",64.40%,0.06,0.0201,0.00,0.01
