Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,0.00,0.20,0.40,0,"1,238",130.18%,-0.01,0.0010,0.00,0.01
2.00,0.22,0.00,0.16,0.32,40,125,86.48%,-0.02,0.0022,0.00,0.01
3.00,-,0.32,0.41,0.49,0,"3,328",87.79%,-0.03,0.0042,0.00,0.01
4.00,-,0.58,0.61,0.64,0,"17,198",82.51%,-0.05,0.0062,0.00,0.02
5.00,0.83,0.84,0.87,0.89,110,"82,694",79.09%,-0.07,0.0084,0.00,0.03
8.00,1.76,1.76,1.85,1.94,"1,449","39,342",72.19%,-0.14,0.0154,0.00,0.04
10.00,2.50,2.56,2.62,2.68,10,"5,002",68.05%,-0.19,0.0201,0.00,0.05
12.00,3.60,3.50,3.58,3.65,18,"1,881",65.88%,-0.25,0.0240,0.00,0.06
15.00,5.30,5.25,5.33,5.40,11,"1,534",64.91%,-0.32,0.0278,0.00,0.07
17.00,-,6.20,6.88,7.55,0,289,68.00%,-0.36,0.0276,0.00,0.07
20.00,-,8.70,8.80,8.90,0,"12,127",65.57%,-0.43,0.0301,0.00,0.08
22.00,-,10.25,10.60,10.95,0,8,69.73%,-0.45,0.0284,0.00,0.08
25.00,-,11.65,12.28,12.90,0,15,62.01%,-0.54,0.0321,0.00,0.08
30.00,-,17.15,17.83,18.50,0,155,81.98%,-0.49,0.0244,0.00,0.08
