Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
35.00,-,121.85,122.15,122.45,0,118,124.55%,0.98,0.0003,-0.02,0.04
37.50,-,119.10,119.53,119.95,0,519,114.89%,0.99,0.0003,-0.02,0.04
40.00,-,117.10,117.50,117.90,0,506,118.81%,0.98,0.0004,-0.02,0.05
42.50,-,114.50,115.25,116.00,0,44,117.28%,0.98,0.0004,-0.02,0.06
45.00,-,112.15,112.55,112.95,0,91,108.19%,0.98,0.0004,-0.02,0.06
47.50,-,109.85,110.57,111.30,0,58,111.26%,0.97,0.0005,-0.03,0.07
50.00,-,107.55,107.85,108.15,0,201,102.81%,0.97,0.0005,-0.02,0.07
55.00,-,102.70,103.10,103.50,0,65,97.00%,0.97,0.0006,-0.03,0.07
60.00,-,98.05,98.35,98.65,0,345,91.56%,0.97,0.0008,-0.03,0.08
65.00,-,93.45,93.90,94.35,0,183,89.56%,0.96,0.0009,-0.03,0.10
70.00,88.47,88.85,89.43,90.00,12,210,86.85%,0.95,0.0011,-0.03,0.11
72.50,-,86.55,86.90,87.25,0,319,83.00%,0.95,0.0012,-0.03,0.12
75.00,-,84.40,84.78,85.15,0,405,82.54%,0.94,0.0013,-0.04,0.13
77.50,-,82.20,82.60,83.00,0,103,81.53%,0.94,0.0014,-0.04,0.14
80.00,81.01,80.15,80.33,80.50,2,423,79.75%,0.93,0.0015,-0.04,0.14
82.50,-,77.75,78.18,78.60,0,214,78.78%,0.93,0.0016,-0.04,0.15
85.00,-,75.75,75.93,76.10,0,324,77.09%,0.92,0.0017,-0.04,0.16
87.50,72.90,73.65,73.80,73.95,1,599,76.14%,0.92,0.0019,-0.04,0.17
90.00,72.00,71.35,71.65,71.95,13,820,74.96%,0.91,0.0020,-0.04,0.18
92.50,-,69.30,69.75,70.20,0,31,75.03%,0.90,0.0021,-0.05,0.19
95.00,66.60,67.40,67.75,68.10,2,412,74.42%,0.89,0.0023,-0.05,0.20
97.50,-,64.75,65.20,65.65,0,38,71.11%,0.89,0.0024,-0.05,0.21
100.00,63.95,63.00,63.30,63.60,4,556,70.88%,0.88,0.0026,-0.05,0.22
105.00,58.70,59.35,59.70,60.05,3,529,70.82%,0.86,0.0029,-0.06,0.25
110.00,57.00,55.55,55.72,55.90,30,"1,157",68.80%,0.84,0.0032,-0.06,0.27
115.00,52.93,51.90,52.03,52.15,40,"1,080",67.49%,0.82,0.0035,-0.06,0.29
120.00,49.00,48.15,48.38,48.60,49,"2,364",66.02%,0.80,0.0039,-0.06,0.31
125.00,44.85,44.90,45.05,45.20,9,"1,894",65.24%,0.77,0.0042,-0.07,0.33
130.00,42.00,41.65,41.80,41.95,23,"1,227",64.29%,0.75,0.0045,-0.07,0.35
135.00,38.70,38.55,38.68,38.80,40,"1,112",63.34%,0.72,0.0048,-0.07,0.37
140.00,35.95,35.60,35.73,35.85,145,957,62.53%,0.69,0.0051,-0.07,0.39
145.00,33.25,32.80,32.93,33.05,173,"1,119",61.76%,0.66,0.0054,-0.08,0.40
150.00,30.50,30.20,30.30,30.40,164,"2,392",61.08%,0.64,0.0056,-0.08,0.41
155.00,28.20,27.80,27.85,27.90,76,873,60.50%,0.61,0.0058,-0.08,0.42
160.00,26.15,25.40,25.50,25.60,272,"1,660",59.84%,0.58,0.0060,-0.08,0.43
165.00,23.25,23.25,23.33,23.40,471,859,59.28%,0.55,0.0061,-0.08,0.44
170.00,21.59,21.20,21.28,21.35,157,"1,094",58.70%,0.52,0.0062,-0.08,0.44
175.00,19.60,19.35,19.43,19.50,199,"1,021",58.29%,0.49,0.0062,-0.08,0.44
180.00,18.14,17.65,17.73,17.80,53,"1,895",57.95%,0.46,0.0062,-0.08,0.44
185.00,16.70,16.05,16.13,16.20,62,"2,084",57.56%,0.43,0.0062,-0.07,0.43
190.00,15.07,14.60,14.68,14.75,29,"2,971",57.25%,0.40,0.0062,-0.07,0.43
195.00,13.70,13.30,13.38,13.45,29,"1,132",57.05%,0.38,0.0061,-0.07,0.42
200.00,12.25,12.05,12.13,12.20,500,"3,064",56.73%,0.35,0.0060,-0.07,0.41
210.00,10.30,10.00,10.05,10.10,393,"1,445",56.45%,0.31,0.0057,-0.06,0.39
220.00,8.39,8.25,8.33,8.40,109,"1,439",56.24%,0.27,0.0053,-0.06,0.36
230.00,7.13,6.85,6.93,7.00,39,628,56.18%,0.23,0.0049,-0.05,0.33
240.00,5.95,5.75,5.80,5.85,58,988,56.27%,0.20,0.0045,-0.05,0.31
250.00,4.95,4.80,4.88,4.95,49,"2,132",56.41%,0.17,0.0041,-0.05,0.28
260.00,4.25,4.05,4.13,4.20,3,531,56.64%,0.15,0.0038,-0.04,0.26
270.00,3.50,3.45,3.50,3.55,119,620,56.87%,0.13,0.0034,-0.04,0.23
280.00,3.05,2.98,3.01,3.05,93,"2,673",57.29%,0.12,0.0031,-0.04,0.21
