Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,0.07,0.05,0.07,0.08,1,"1,962",121.06%,0.00,0.0000,0.00,0.00
10.00,-,0.06,0.12,0.17,0,955,105.23%,0.00,0.0000,0.00,0.01
15.00,-,0.22,0.25,0.27,0,451,100.87%,0.00,0.0000,0.00,0.02
20.00,-,0.28,0.34,0.40,0,672,94.84%,0.00,0.0000,0.00,0.03
25.00,-,0.43,0.49,0.54,0,244,91.32%,0.00,0.0000,0.00,0.04
30.00,-,0.60,0.65,0.70,0,352,88.36%,0.00,0.0000,0.00,0.05
35.00,-,0.78,0.81,0.84,0,168,85.39%,0.00,0.0000,0.00,0.06
40.00,-,0.97,1.03,1.08,0,53,83.36%,-0.01,0.0000,0.00,0.07
45.00,1.20,1.16,1.21,1.27,20,151,80.99%,-0.01,0.0001,0.00,0.09
50.00,-,1.37,1.43,1.48,0,562,78.92%,-0.01,0.0001,-0.01,0.10
55.00,-,1.60,1.66,1.71,0,120,77.08%,-0.01,0.0001,-0.01,0.12
60.00,-,1.85,1.91,1.96,0,113,75.41%,-0.01,0.0001,-0.01,0.13
65.00,-,2.12,2.18,2.23,0,117,73.88%,-0.01,0.0001,-0.01,0.15
70.00,-,2.41,2.47,2.53,0,62,72.51%,-0.01,0.0001,-0.01,0.17
75.00,-,2.72,2.78,2.84,0,259,71.19%,-0.02,0.0001,-0.01,0.19
80.00,-,3.05,3.13,3.20,0,458,70.03%,-0.02,0.0001,-0.01,0.21
85.00,-,3.40,3.47,3.55,0,896,68.87%,-0.02,0.0002,-0.01,0.23
90.00,-,3.80,3.88,3.95,0,225,67.88%,-0.02,0.0002,-0.01,0.25
95.00,-,4.20,4.28,4.35,0,"1,466",66.85%,-0.03,0.0002,-0.01,0.27
100.00,-,4.65,4.75,4.85,0,"3,566",66.06%,-0.03,0.0002,-0.01,0.30
110.00,-,5.65,5.75,5.85,0,"1,221",64.46%,-0.03,0.0003,-0.02,0.35
115.00,-,6.20,6.30,6.40,0,171,63.74%,-0.04,0.0003,-0.02,0.38
120.00,-,6.80,6.90,7.00,0,976,63.10%,-0.04,0.0003,-0.02,0.40
125.00,7.45,7.45,7.53,7.60,2,480,62.47%,-0.04,0.0003,-0.02,0.43
130.00,-,8.10,8.20,8.30,0,270,61.89%,-0.05,0.0004,-0.02,0.46
135.00,-,8.80,8.90,9.00,0,109,61.33%,-0.05,0.0004,-0.02,0.49
140.00,-,9.60,9.70,9.80,0,216,60.91%,-0.06,0.0004,-0.02,0.52
145.00,-,10.40,10.50,10.60,0,131,60.43%,-0.06,0.0004,-0.02,0.55
150.00,11.52,11.25,11.38,11.50,10,"2,112",60.03%,-0.07,0.0005,-0.02,0.59
155.00,-,12.20,12.30,12.40,0,164,59.66%,-0.07,0.0005,-0.02,0.62
160.00,13.45,13.15,13.28,13.40,12,554,59.31%,-0.08,0.0005,-0.02,0.65
165.00,14.40,14.15,14.28,14.40,1,258,58.96%,-0.08,0.0006,-0.03,0.69
170.00,15.28,15.25,15.38,15.50,1,625,58.69%,-0.09,0.0006,-0.03,0.72
175.00,-,16.35,16.48,16.60,0,453,58.37%,-0.09,0.0006,-0.03,0.75
180.00,-,17.55,17.68,17.80,0,678,58.13%,-0.10,0.0006,-0.03,0.79
185.00,19.00,18.80,18.93,19.05,2,385,57.91%,-0.10,0.0007,-0.03,0.82
190.00,21.60,20.10,20.25,20.40,5,756,57.72%,-0.11,0.0007,-0.03,0.86
195.00,-,21.45,21.58,21.70,0,843,57.48%,-0.11,0.0007,-0.03,0.89
200.00,23.00,22.80,22.95,23.10,32,"5,220",57.26%,-0.12,0.0008,-0.03,0.92
210.00,26.23,25.85,25.98,26.10,1,755,56.97%,-0.13,0.0008,-0.03,0.99
220.00,29.20,29.05,29.20,29.35,30,"2,672",56.70%,-0.15,0.0009,-0.04,1.05
230.00,32.91,32.50,32.68,32.85,17,"3,570",56.49%,-0.16,0.0009,-0.04,1.12
240.00,36.70,36.20,36.38,36.55,2,"1,826",56.33%,-0.17,0.0010,-0.04,1.18
250.00,40.60,40.10,40.30,40.50,15,"3,639",56.20%,-0.19,0.0010,-0.04,1.24
260.00,44.47,44.20,44.43,44.65,2,"2,479",56.09%,-0.20,0.0011,-0.04,1.29
270.00,49.35,48.65,48.88,49.10,2,883,56.09%,-0.22,0.0011,-0.04,1.35
280.00,54.35,53.20,53.43,53.65,19,"2,362",56.03%,-0.23,0.0012,-0.04,1.40
290.00,58.64,58.00,58.23,58.45,9,"1,348",56.02%,-0.25,0.0012,-0.04,1.44
300.00,63.60,63.05,63.28,63.50,24,"3,338",56.07%,-0.26,0.0013,-0.05,1.49
310.00,69.24,68.25,68.48,68.70,18,651,56.11%,-0.27,0.0013,-0.05,1.53
320.00,74.69,73.65,73.90,74.15,13,"1,094",56.19%,-0.29,0.0013,-0.05,1.57
330.00,79.67,79.25,79.50,79.75,24,"1,054",56.29%,-0.30,0.0014,-0.05,1.60
340.00,85.35,85.05,85.30,85.55,22,"1,463",56.41%,-0.32,0.0014,-0.05,1.63
350.00,92.05,91.00,91.28,91.55,9,936,56.55%,-0.33,0.0014,-0.05,1.66
360.00,97.70,97.15,97.43,97.70,23,827,56.72%,-0.34,0.0014,-0.05,1.68
370.00,104.55,103.40,103.70,104.00,22,577,56.87%,-0.36,0.0014,-0.05,1.71
380.00,115.52,109.85,110.15,110.45,20,292,57.06%,-0.37,0.0014,-0.05,1.73
390.00,-,116.45,116.78,117.10,0,142,57.28%,-0.38,0.0014,-0.05,1.75
400.00,124.74,123.20,123.55,123.90,1,719,57.51%,-0.39,0.0015,-0.05,1.76
