Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,-,0.01,0.08,0.15,0,"3,114",133.85%,0.00,0.0000,0.00,0.01
30.00,-,0.01,0.09,0.16,0,742,121.88%,0.00,0.0001,0.00,0.01
35.00,-,0.02,0.08,0.13,0,203,109.54%,0.00,0.0001,0.00,0.01
40.00,-,0.04,0.05,0.05,0,822,95.07%,0.00,0.0001,0.00,0.00
45.00,-,0.05,0.06,0.06,0,788,89.34%,0.00,0.0001,0.00,0.01
50.00,-,0.07,0.08,0.08,0,"1,138",85.29%,0.00,0.0001,0.00,0.01
55.00,-,0.09,0.10,0.11,0,942,81.53%,0.00,0.0001,0.00,0.01
60.00,-,0.12,0.13,0.14,0,"3,060",77.96%,0.00,0.0002,0.00,0.01
65.00,-,0.16,0.18,0.19,0,"2,963",75.09%,-0.01,0.0003,-0.01,0.02
70.00,0.23,0.21,0.22,0.24,4,"5,873",72.08%,-0.01,0.0004,-0.01,0.02
75.00,0.29,0.27,0.29,0.30,3,"7,110",69.18%,-0.01,0.0005,-0.01,0.03
80.00,0.37,0.34,0.36,0.37,10,"11,257",66.33%,-0.01,0.0006,-0.01,0.03
85.00,-,0.44,0.45,0.47,0,"5,537",63.99%,-0.02,0.0008,-0.01,0.04
90.00,-,0.55,0.57,0.58,0,"8,881",61.50%,-0.02,0.0010,-0.01,0.05
95.00,0.70,0.69,0.71,0.72,18,"5,073",59.22%,-0.03,0.0012,-0.02,0.06
100.00,0.88,0.86,0.88,0.90,53,"13,227",57.09%,-0.04,0.0015,-0.02,0.08
105.00,1.12,1.09,1.12,1.15,1,"7,180",55.34%,-0.05,0.0019,-0.02,0.09
110.00,1.43,1.39,1.41,1.43,4,"6,943",53.61%,-0.06,0.0023,-0.02,0.11
115.00,1.85,1.77,1.79,1.81,"1,035","7,070",52.14%,-0.07,0.0029,-0.03,0.13
120.00,2.30,2.26,2.29,2.31,18,"8,263",50.93%,-0.09,0.0035,-0.03,0.15
125.00,2.92,2.88,2.91,2.93,3,"6,260",49.85%,-0.11,0.0041,-0.04,0.18
130.00,3.70,3.65,3.68,3.70,38,"5,675",48.92%,-0.14,0.0049,-0.04,0.21
135.00,4.65,4.55,4.60,4.65,45,"9,121",48.04%,-0.17,0.0056,-0.05,0.24
140.00,5.88,5.70,5.75,5.80,148,"3,150",47.40%,-0.20,0.0064,-0.05,0.26
145.00,7.20,7.05,7.10,7.15,23,"2,148",46.79%,-0.24,0.0071,-0.05,0.29
150.00,8.75,8.60,8.65,8.70,44,"4,764",46.18%,-0.28,0.0078,-0.06,0.31
155.00,10.75,10.40,10.48,10.55,26,"1,435",45.76%,-0.32,0.0084,-0.06,0.34
160.00,12.75,12.50,12.55,12.60,27,"3,216",45.40%,-0.37,0.0089,-0.06,0.35
165.00,15.16,14.80,14.88,14.95,549,"1,779",45.10%,-0.42,0.0093,-0.06,0.36
170.00,17.69,17.40,17.48,17.55,443,"1,283",44.92%,-0.46,0.0095,-0.06,0.37
175.00,20.97,20.25,20.33,20.40,2,"1,276",44.80%,-0.51,0.0095,-0.06,0.37
180.00,23.70,23.35,23.43,23.50,8,"1,393",44.79%,-0.55,0.0095,-0.06,0.37
185.00,27.20,26.65,26.73,26.80,6,438,44.76%,-0.60,0.0093,-0.06,0.36
190.00,30.60,30.15,30.35,30.55,1,215,45.12%,-0.64,0.0089,-0.05,0.35
195.00,33.75,33.90,34.25,34.60,2,153,45.83%,-0.67,0.0085,-0.05,0.34
200.00,38.15,37.60,38.00,38.40,1,365,45.64%,-0.71,0.0081,-0.05,0.32
210.00,-,46.15,46.45,46.75,0,66,47.10%,-0.76,0.0071,-0.04,0.29
220.00,-,54.80,55.10,55.40,0,68,47.99%,-0.80,0.0062,-0.03,0.26
230.00,-,64.10,64.43,64.75,0,99,50.51%,-0.83,0.0054,-0.03,0.24
240.00,-,73.45,73.83,74.20,0,52,52.73%,-0.85,0.0047,-0.03,0.22
250.00,-,82.00,83.00,84.00,0,37,53.19%,-0.88,0.0040,-0.02,0.19
260.00,-,92.30,93.35,94.40,0,0,59.34%,-0.87,0.0038,-0.02,0.20
270.00,-,102.95,103.38,103.80,0,0,63.63%,-0.87,0.0035,-0.03,0.19
280.00,-,112.15,113.40,114.65,0,0,67.74%,-0.87,0.0033,-0.03,0.19
290.00,-,121.95,123.03,124.10,0,0,69.58%,-0.88,0.0030,-0.02,0.18
300.00,-,132.70,133.70,134.70,0,0,76.82%,-0.87,0.0030,-0.04,0.20
310.00,-,142.95,143.40,143.85,0,0,78.85%,-0.88,0.0028,-0.03,0.19
320.00,-,152.40,153.55,154.70,0,0,83.10%,-0.87,0.0027,-0.04,0.19
330.00,-,162.05,163.23,164.40,0,0,84.74%,-0.88,0.0025,-0.03,0.19
340.00,-,172.80,173.30,173.80,0,0,88.39%,-0.88,0.0024,-0.04,0.19
350.00,-,183.00,183.88,184.75,0,0,94.50%,-0.87,0.0024,-0.05,0.20
360.00,-,192.25,193.38,194.50,0,0,95.02%,-0.88,0.0023,-0.04,0.19
370.00,-,202.15,203.28,204.40,0,0,97.48%,-0.88,0.0022,-0.04,0.19
380.00,-,212.25,213.40,214.55,0,0,101.05%,-0.87,0.0022,-0.04,0.19
390.00,-,222.00,222.90,223.80,0,0,101.23%,-0.88,0.0021,-0.04,0.18
