Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,-,0.00,0.07,0.14,0,2,88.26%,0.00,0.0001,-0.01,0.01
120.00,-,0.01,0.03,0.04,0,0,70.81%,0.00,0.0001,0.00,0.00
125.00,0.02,0.01,0.09,0.16,21,"1,467",75.75%,0.00,0.0002,-0.01,0.01
130.00,0.05,0.02,0.08,0.15,12,17,71.31%,0.00,0.0003,-0.01,0.01
135.00,-,0.00,0.08,0.16,0,127,66.56%,0.00,0.0003,-0.01,0.01
140.00,-,0.00,0.09,0.18,0,55,63.31%,-0.01,0.0003,-0.01,0.01
145.00,-,0.00,0.09,0.18,0,10,59.28%,-0.01,0.0004,-0.01,0.01
150.00,-,0.00,0.05,0.09,0,12,51.17%,0.00,0.0003,-0.01,0.01
155.00,0.10,0.00,0.05,0.10,1,106,48.18%,0.00,0.0003,-0.01,0.01
160.00,0.11,0.01,0.13,0.24,3,6,49.97%,-0.01,0.0007,-0.01,0.02
165.00,0.13,0.04,0.10,0.15,7,22,44.63%,-0.01,0.0007,-0.01,0.02
170.00,0.15,0.07,0.18,0.29,18,66,44.86%,-0.01,0.0011,-0.02,0.03
175.00,0.22,0.19,0.23,0.26,96,66,42.59%,-0.02,0.0014,-0.02,0.03
180.00,0.25,0.24,0.26,0.27,58,68,39.66%,-0.02,0.0018,-0.02,0.04
185.00,0.30,0.30,0.32,0.34,160,117,37.37%,-0.03,0.0023,-0.02,0.05
190.00,0.40,0.38,0.40,0.41,41,64,34.95%,-0.04,0.0030,-0.03,0.06
195.00,0.53,0.51,0.53,0.54,49,373,32.96%,-0.05,0.0041,-0.03,0.08
200.00,0.69,0.69,0.70,0.71,72,"1,298",30.96%,-0.07,0.0055,-0.04,0.10
205.00,0.95,0.95,0.97,0.99,203,290,29.19%,-0.09,0.0074,-0.04,0.12
210.00,1.34,1.36,1.45,1.53,125,527,28.03%,-0.13,0.0101,-0.05,0.16
215.00,1.94,1.99,2.07,2.15,152,566,26.59%,-0.18,0.0132,-0.06,0.20
220.00,2.90,2.83,2.92,3.00,141,735,25.01%,-0.25,0.0168,-0.07,0.24
225.00,4.15,4.25,4.30,4.35,84,241,24.19%,-0.34,0.0201,-0.08,0.28
230.00,5.98,6.00,6.10,6.20,438,175,23.17%,-0.44,0.0226,-0.08,0.30
235.00,8.35,8.45,8.60,8.75,133,75,22.68%,-0.56,0.0231,-0.07,0.30
240.00,11.42,11.55,11.75,11.95,8,121,22.50%,-0.67,0.0214,-0.06,0.27
245.00,-,14.85,15.27,15.70,0,31,21.76%,-0.77,0.0184,-0.04,0.23
250.00,19.50,19.10,19.43,19.75,10,133,21.84%,-0.85,0.0143,-0.03,0.18
255.00,-,23.10,24.03,24.95,0,1,23.05%,-0.89,0.0108,-0.02,0.14
260.00,28.80,28.10,28.78,29.45,1,81,24.47%,-0.92,0.0081,-0.01,0.11
265.00,-,33.75,34.38,35.00,0,0,32.43%,-0.89,0.0078,-0.03,0.14
270.00,-,37.75,38.88,40.00,0,0,31.72%,-0.92,0.0061,-0.02,0.11
275.00,-,43.65,44.38,45.10,0,0,38.96%,-0.90,0.0060,-0.04,0.13
280.00,-,47.35,48.58,49.80,0,0,34.44%,-0.95,0.0041,-0.01,0.08
285.00,-,53.70,54.40,55.10,0,0,45.28%,-0.91,0.0049,-0.04,0.13
290.00,-,58.65,59.33,60.00,0,0,47.60%,-0.91,0.0044,-0.04,0.12
295.00,-,63.05,63.85,64.65,0,0,45.89%,-0.94,0.0036,-0.02,0.09
300.00,-,68.60,69.23,69.85,0,0,52.33%,-0.92,0.0037,-0.04,0.11
305.00,-,73.75,74.25,74.75,0,0,55.25%,-0.92,0.0034,-0.04,0.11
310.00,-,77.95,78.83,79.70,0,0,53.49%,-0.94,0.0029,-0.03,0.09
315.00,-,83.55,84.18,84.80,0,0,59.75%,-0.93,0.0030,-0.04,0.10
320.00,-,88.70,89.50,90.30,0,0,65.33%,-0.92,0.0030,-0.06,0.11
325.00,-,93.75,94.15,94.55,0,0,64.49%,-0.93,0.0027,-0.05,0.10
