Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,-,0.00,0.09,0.17,0,618,112.06%,0.00,0.0000,0.00,0.01
30.00,-,0.02,0.24,0.46,0,55,116.73%,0.00,0.0000,0.00,0.02
35.00,-,0.04,0.30,0.56,0,146,111.93%,0.00,0.0000,0.00,0.02
40.00,-,0.00,0.35,0.70,0,97,107.10%,0.00,0.0000,0.00,0.02
45.00,-,0.05,0.39,0.73,0,72,102.35%,0.00,0.0000,-0.01,0.03
50.00,-,0.08,0.45,0.81,0,96,98.53%,0.00,0.0000,-0.01,0.03
55.00,-,0.15,0.37,0.58,0,67,90.95%,0.00,0.0000,-0.01,0.03
60.00,0.43,0.09,0.38,0.66,2,750,86.77%,0.00,0.0001,-0.01,0.03
65.00,-,0.31,0.57,0.83,0,627,87.60%,-0.01,0.0001,-0.01,0.04
70.00,-,0.36,0.60,0.84,0,125,84.22%,-0.01,0.0001,-0.01,0.05
75.00,0.65,0.49,0.70,0.90,1,119,82.25%,-0.01,0.0001,-0.01,0.06
80.00,-,0.58,0.79,1.00,0,327,80.25%,-0.01,0.0001,-0.01,0.06
85.00,-,0.60,0.97,1.33,0,212,79.35%,-0.01,0.0001,-0.01,0.07
90.00,-,0.78,1.00,1.22,0,350,76.50%,-0.01,0.0002,-0.01,0.08
95.00,-,0.94,1.20,1.46,0,325,75.68%,-0.01,0.0002,-0.01,0.09
100.00,1.35,1.17,1.35,1.53,1,"1,177",74.16%,-0.02,0.0002,-0.01,0.10
105.00,-,1.30,1.51,1.72,0,195,72.68%,-0.02,0.0002,-0.01,0.11
110.00,-,1.44,1.79,2.13,0,98,72.07%,-0.02,0.0003,-0.02,0.13
115.00,-,1.69,2.11,2.53,0,23,71.59%,-0.02,0.0003,-0.02,0.15
120.00,-,2.03,2.22,2.40,0,121,69.53%,-0.03,0.0003,-0.02,0.16
125.00,2.64,2.40,2.61,2.81,2,90,69.19%,-0.03,0.0004,-0.02,0.18
130.00,-,2.70,2.90,3.10,0,142,68.14%,-0.03,0.0004,-0.02,0.19
135.00,-,2.94,3.27,3.60,0,199,67.38%,-0.04,0.0005,-0.03,0.21
140.00,-,3.35,3.70,4.05,0,154,66.75%,-0.04,0.0005,-0.03,0.23
145.00,-,3.80,4.15,4.50,0,102,66.08%,-0.05,0.0006,-0.03,0.25
150.00,-,4.45,4.63,4.80,0,"1,424",65.39%,-0.05,0.0006,-0.03,0.28
155.00,-,5.00,5.18,5.35,0,161,64.84%,-0.06,0.0007,-0.03,0.30
160.00,6.13,5.60,5.78,5.95,2,251,64.32%,-0.06,0.0007,-0.04,0.32
165.00,-,6.20,6.40,6.60,0,119,63.76%,-0.07,0.0008,-0.04,0.35
170.00,-,6.90,7.13,7.35,0,343,63.37%,-0.08,0.0009,-0.04,0.37
175.00,-,7.65,7.85,8.05,0,253,62.84%,-0.08,0.0009,-0.04,0.40
180.00,9.08,8.50,8.70,8.90,1,231,62.51%,-0.09,0.0010,-0.05,0.43
185.00,-,9.20,9.48,9.75,0,203,61.89%,-0.10,0.0011,-0.05,0.45
190.00,-,10.30,10.55,10.80,0,214,61.82%,-0.11,0.0011,-0.05,0.48
195.00,-,11.30,11.55,11.80,0,92,61.47%,-0.12,0.0012,-0.05,0.51
200.00,-,12.40,13.03,13.65,0,471,61.89%,-0.13,0.0013,-0.06,0.54
210.00,-,14.75,15.10,15.45,0,368,60.76%,-0.14,0.0014,-0.06,0.59
220.00,18.41,17.40,18.40,19.40,20,479,61.23%,-0.17,0.0016,-0.07,0.65
230.00,-,20.35,21.38,22.40,0,685,60.73%,-0.19,0.0017,-0.07,0.70
240.00,25.00,23.55,24.13,24.70,25,573,59.60%,-0.21,0.0018,-0.08,0.75
250.00,27.95,26.80,27.33,27.85,25,569,58.78%,-0.23,0.0020,-0.08,0.80
260.00,32.80,30.80,31.60,32.40,23,267,58.97%,-0.26,0.0021,-0.08,0.84
270.00,-,34.95,35.65,36.35,0,128,58.56%,-0.28,0.0022,-0.08,0.88
280.00,41.85,39.85,40.20,40.55,1,433,58.41%,-0.31,0.0023,-0.09,0.92
290.00,-,44.70,45.20,45.70,0,374,58.44%,-0.33,0.0024,-0.09,0.95
300.00,-,49.30,50.10,50.90,0,615,58.10%,-0.36,0.0025,-0.09,0.98
310.00,58.20,55.40,55.83,56.25,2,166,58.34%,-0.38,0.0025,-0.09,1.00
320.00,-,61.15,62.18,63.20,0,97,58.94%,-0.41,0.0025,-0.09,1.01
330.00,-,66.80,67.45,68.10,0,75,58.25%,-0.43,0.0026,-0.09,1.03
340.00,-,73.00,73.70,74.40,0,35,58.30%,-0.46,0.0026,-0.09,1.04
350.00,-,80.00,81.05,82.10,0,176,59.20%,-0.48,0.0026,-0.09,1.04
