Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,-,119.65,121.30,122.95,0,0,49.71%,0.96,0.0007,-0.02,0.19
115.00,-,114.30,115.80,117.30,0,116,43.22%,0.97,0.0007,-0.02,0.16
120.00,-,109.55,110.65,111.75,0,2,38.68%,0.97,0.0007,-0.02,0.14
125.00,-,105.15,106.63,108.10,0,0,41.04%,0.96,0.0010,-0.02,0.20
130.00,-,100.55,102.05,103.55,0,0,39.89%,0.95,0.0011,-0.02,0.22
135.00,-,96.15,97.50,98.85,0,0,38.78%,0.95,0.0012,-0.03,0.25
140.00,-,90.65,92.40,94.15,0,1,35.42%,0.95,0.0013,-0.03,0.24
145.00,-,87.65,88.25,88.85,0,0,35.84%,0.94,0.0016,-0.03,0.29
150.00,-,83.35,83.88,84.40,0,1,35.16%,0.93,0.0018,-0.03,0.32
155.00,-,78.95,79.48,80.00,0,0,34.28%,0.92,0.0020,-0.03,0.35
160.00,-,74.65,75.15,75.65,0,1,33.49%,0.90,0.0023,-0.03,0.39
165.00,71.13,70.30,70.90,71.50,1,4,32.77%,0.89,0.0025,-0.03,0.42
170.00,-,66.30,66.70,67.10,0,6,32.04%,0.88,0.0028,-0.03,0.46
175.00,-,62.20,62.60,63.00,0,2,31.38%,0.86,0.0031,-0.04,0.50
180.00,-,58.15,58.55,58.95,0,1,30.70%,0.84,0.0034,-0.04,0.54
185.00,-,54.30,54.65,55.00,0,3,30.13%,0.82,0.0038,-0.04,0.58
190.00,51.20,50.60,50.85,51.10,3,8,29.59%,0.80,0.0041,-0.04,0.63
195.00,47.29,46.90,47.13,47.35,24,4,29.02%,0.78,0.0045,-0.04,0.67
200.00,43.65,43.10,43.55,44.00,6,8,28.51%,0.76,0.0049,-0.04,0.71
210.00,37.40,36.50,36.83,37.15,2,19,27.61%,0.70,0.0055,-0.04,0.78
220.00,31.27,30.45,30.67,30.90,9,26,26.78%,0.64,0.0062,-0.04,0.84
230.00,25.30,24.90,25.05,25.20,3,238,25.90%,0.58,0.0067,-0.04,0.88
240.00,20.61,20.05,20.15,20.25,14,82,25.18%,0.51,0.0070,-0.04,0.90
250.00,16.11,15.75,15.90,16.05,5,68,24.51%,0.44,0.0071,-0.04,0.89
260.00,12.57,12.25,12.35,12.45,37,291,23.94%,0.38,0.0070,-0.04,0.86
270.00,9.65,9.40,9.50,9.60,53,93,23.54%,0.31,0.0067,-0.03,0.80
280.00,7.36,7.10,7.20,7.30,14,511,23.18%,0.26,0.0061,-0.03,0.73
290.00,5.55,5.35,5.43,5.50,85,70,22.93%,0.21,0.0055,-0.02,0.65
300.00,4.14,4.00,4.08,4.15,8,77,22.78%,0.17,0.0048,-0.02,0.56
310.00,3.18,3.00,3.08,3.15,11,"10,105",22.73%,0.13,0.0042,-0.02,0.48
320.00,-,2.30,2.35,2.40,0,21,22.80%,0.11,0.0035,-0.02,0.41
330.00,-,1.77,1.81,1.84,0,5,22.91%,0.08,0.0030,-0.01,0.35
340.00,1.47,1.38,1.42,1.45,6,0,23.12%,0.07,0.0025,-0.01,0.30
