Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
60.00,5.10,5.75,6.23,6.70,0,2,67.99%,-0.12,0.0029,-0.02,0.22
65.00,7.20,6.95,7.33,7.70,0,1,65.65%,-0.15,0.0033,-0.02,0.24
70.00,8.60,8.65,8.88,9.10,0,1,64.72%,-0.17,0.0037,-0.02,0.27
75.00,10.02,10.45,10.83,11.20,0,61,64.66%,-0.20,0.0041,-0.02,0.29
80.00,12.15,12.45,12.65,12.85,0,1,63.63%,-0.23,0.0045,-0.02,0.32
85.00,-,14.35,14.80,15.25,0,0,63.16%,-0.25,0.0048,-0.02,0.34
90.00,-,16.70,17.13,17.55,0,0,62.76%,-0.28,0.0051,-0.02,0.36
95.00,-,19.15,19.55,19.95,0,0,62.22%,-0.31,0.0054,-0.02,0.37
100.00,21.43,21.80,22.20,22.60,0,3,61.91%,-0.34,0.0056,-0.02,0.39
105.00,24.15,24.40,24.88,25.35,0,2,61.32%,-0.37,0.0059,-0.02,0.40
110.00,-,27.35,27.70,28.05,0,0,60.79%,-0.40,0.0061,-0.02,0.41
115.00,27.55,30.50,30.90,31.30,0,6,60.89%,-0.43,0.0061,-0.02,0.41
120.00,-,33.65,34.18,34.70,0,0,60.88%,-0.45,0.0062,-0.02,0.42
125.00,-,36.80,37.33,37.85,0,0,60.30%,-0.48,0.0063,-0.02,0.42
130.00,-,40.25,40.73,41.20,0,0,60.08%,-0.51,0.0063,-0.02,0.42
135.00,-,44.00,44.45,44.90,0,0,60.41%,-0.53,0.0063,-0.02,0.42
140.00,-,47.60,48.90,50.20,0,0,62.27%,-0.54,0.0061,-0.02,0.42
145.00,47.52,51.30,51.88,52.45,0,10,60.39%,-0.58,0.0062,-0.02,0.41
150.00,-,55.00,55.93,56.85,0,0,60.93%,-0.59,0.0061,-0.02,0.41
155.00,-,59.10,59.63,60.15,0,0,60.44%,-0.62,0.0060,-0.02,0.40
160.00,-,63.20,64.50,65.80,0,0,62.73%,-0.62,0.0058,-0.02,0.40
165.00,61.09,66.45,67.38,68.30,0,10,59.82%,-0.66,0.0058,-0.01,0.39
