Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,-,122.90,123.70,124.50,0,14,220.57%,0.99,0.0003,-0.13,0.01
120.00,-,112.55,113.35,114.15,0,0,0.00%,1.00,0.0000,-0.01,0.00
125.00,109.31,107.70,108.50,109.30,4,4,156.46%,1.00,0.0002,-0.05,0.00
130.00,104.22,102.70,103.48,104.25,4,8,139.14%,1.00,0.0002,-0.04,0.00
135.00,-,97.60,98.40,99.20,0,4,0.00%,1.00,0.0000,-0.02,0.00
140.00,92.13,92.55,93.40,94.25,4,4,0.00%,1.00,0.0000,-0.02,0.00
145.00,88.83,88.00,88.75,89.50,10,1,147.17%,0.99,0.0007,-0.13,0.01
150.00,82.13,83.05,83.63,84.20,4,2,127.12%,0.99,0.0006,-0.09,0.01
155.00,77.18,77.50,78.35,79.20,4,8,0.00%,1.00,0.0000,-0.02,0.00
160.00,-,72.80,73.53,74.25,0,6,97.06%,0.99,0.0004,-0.05,0.01
165.00,-,67.50,68.43,69.35,0,27,0.00%,1.00,0.0000,-0.02,0.00
170.00,-,63.05,63.80,64.55,0,108,104.46%,0.98,0.0014,-0.13,0.02
175.00,57.11,57.70,58.50,59.30,1,33,67.81%,1.00,0.0004,-0.03,0.00
180.00,-,53.20,53.83,54.45,0,163,88.79%,0.97,0.0019,-0.13,0.02
182.50,-,50.20,51.03,51.85,0,6,62.60%,0.99,0.0007,-0.04,0.01
185.00,47.07,47.75,48.50,49.25,1,61,52.49%,1.00,0.0003,-0.03,0.00
187.50,-,45.30,46.08,46.85,0,25,61.98%,0.99,0.0012,-0.06,0.01
190.00,42.20,42.70,43.50,44.30,1,331,44.61%,1.00,0.0003,-0.03,0.00
192.50,38.95,40.60,41.08,41.55,10,29,54.93%,0.99,0.0015,-0.05,0.01
195.00,38.66,37.50,38.63,39.75,10,513,55.27%,0.98,0.0021,-0.07,0.02
197.50,35.45,35.35,36.08,36.80,76,118,48.05%,0.99,0.0018,-0.05,0.01
200.00,34.35,33.25,33.70,34.15,215,"1,132",52.07%,0.97,0.0032,-0.09,0.02
202.50,31.78,30.55,31.08,31.60,1,688,41.32%,0.99,0.0022,-0.05,0.01
205.00,28.85,28.25,28.78,29.30,53,"1,219",47.57%,0.96,0.0047,-0.10,0.03
207.50,26.71,25.50,26.43,27.35,10,411,48.00%,0.95,0.0062,-0.13,0.04
210.00,23.82,23.45,23.80,24.15,364,"3,997",40.81%,0.95,0.0064,-0.10,0.04
212.50,21.42,20.85,21.35,21.85,112,"1,199",38.32%,0.95,0.0079,-0.11,0.04
215.00,19.16,18.70,18.88,19.05,"9,398","4,655",35.02%,0.94,0.0096,-0.11,0.05
217.50,17.00,16.30,16.55,16.80,218,"1,934",34.33%,0.91,0.0128,-0.13,0.06
220.00,14.17,14.00,14.15,14.30,"1,272","6,375",31.62%,0.89,0.0162,-0.14,0.07
222.50,12.51,11.80,11.93,12.05,419,"7,723",30.62%,0.85,0.0209,-0.17,0.09
225.00,9.80,9.65,9.78,9.90,"3,411","9,461",29.32%,0.80,0.0263,-0.19,0.10
227.50,8.03,7.70,7.80,7.90,"2,632","3,461",28.42%,0.73,0.0318,-0.21,0.12
230.00,6.07,5.95,6.03,6.10,"13,746","11,823",27.68%,0.65,0.0367,-0.23,0.14
232.50,4.49,4.45,4.53,4.60,"18,068","5,226",27.34%,0.55,0.0395,-0.23,0.14
235.00,3.25,3.20,3.25,3.30,"44,622","22,982",26.87%,0.45,0.0402,-0.23,0.14
237.50,2.28,2.25,2.28,2.30,"15,365","4,721",26.76%,0.35,0.0379,-0.21,0.14
240.00,1.57,1.52,1.55,1.57,"23,164","18,424",26.77%,0.26,0.0334,-0.19,0.12
242.50,1.08,1.02,1.04,1.05,"4,406",670,27.02%,0.19,0.0277,-0.16,0.10
245.00,0.69,0.67,0.69,0.70,"17,907","3,629",27.39%,0.14,0.0219,-0.13,0.08
247.50,0.48,0.44,0.45,0.46,"2,768","1,406",27.85%,0.10,0.0167,-0.10,0.06
250.00,0.31,0.30,0.32,0.33,"10,506","16,461",28.80%,0.07,0.0126,-0.08,0.05
252.50,0.22,0.20,0.21,0.22,615,361,29.43%,0.05,0.0092,-0.06,0.04
255.00,0.16,0.14,0.15,0.15,"1,728","1,501",30.25%,0.03,0.0068,-0.05,0.03
257.50,0.11,0.10,0.11,0.11,250,124,31.28%,0.02,0.0051,-0.04,0.02
260.00,0.08,0.07,0.08,0.08,"1,722","1,964",32.18%,0.02,0.0037,-0.03,0.02
265.00,0.05,0.03,0.04,0.04,701,"2,030",33.48%,0.01,0.0019,-0.02,0.01
270.00,0.02,0.02,0.03,0.04,"3,692",625,37.09%,0.01,0.0014,-0.01,0.01
275.00,0.01,0.01,0.02,0.02,25,300,38.25%,0.00,0.0008,-0.01,0.00
280.00,0.01,0.00,0.01,0.02,88,170,40.39%,0.00,0.0005,-0.01,0.00
285.00,-,0.00,0.01,0.01,0,202,41.34%,0.00,0.0003,0.00,0.00
290.00,0.01,0.00,0.01,0.01,5,326,44.61%,0.00,0.0002,0.00,0.00
295.00,-,0.00,0.01,0.01,0,46,47.80%,0.00,0.0002,0.00,0.00
300.00,-,0.00,0.01,0.01,0,148,50.92%,0.00,0.0002,0.00,0.00
305.00,-,0.00,0.11,0.22,0,5,73.68%,0.01,0.0012,-0.05,0.01
310.00,0.01,0.00,0.11,0.22,5,20,77.50%,0.01,0.0011,-0.05,0.01
