Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,-,0.14,0.16,0.17,0,908,69.81%,0.00,0.0001,0.00,0.02
30.00,-,0.20,0.24,0.27,0,465,66.78%,0.00,0.0001,0.00,0.03
35.00,-,0.30,0.35,0.39,0,227,64.40%,-0.01,0.0001,0.00,0.04
40.00,0.50,0.44,0.48,0.52,1,233,62.22%,-0.01,0.0002,0.00,0.05
45.00,0.68,0.61,0.65,0.68,1,"1,095",60.27%,-0.01,0.0003,0.00,0.06
50.00,-,0.82,0.86,0.89,0,"5,325",58.64%,-0.02,0.0004,0.00,0.08
55.00,-,1.08,1.12,1.16,0,"3,057",57.29%,-0.02,0.0005,0.00,0.10
60.00,-,1.36,1.41,1.45,0,"4,188",55.80%,-0.03,0.0006,-0.01,0.12
65.00,-,1.70,1.75,1.80,0,743,54.51%,-0.03,0.0007,-0.01,0.14
70.00,-,2.11,2.15,2.19,0,"7,791",53.32%,-0.04,0.0008,-0.01,0.17
75.00,-,2.58,2.63,2.67,0,"5,735",52.29%,-0.05,0.0010,-0.01,0.19
80.00,3.20,3.15,3.20,3.25,2,"4,875",51.46%,-0.06,0.0012,-0.01,0.22
85.00,-,3.75,3.83,3.90,0,"4,111",50.58%,-0.07,0.0013,-0.01,0.26
90.00,-,4.50,4.58,4.65,0,"5,295",49.90%,-0.08,0.0015,-0.01,0.29
95.00,-,5.35,5.43,5.50,0,"2,980",49.30%,-0.09,0.0017,-0.01,0.32
100.00,6.35,6.30,6.38,6.45,60,"10,433",48.73%,-0.11,0.0020,-0.01,0.36
105.00,-,7.35,7.45,7.55,0,"2,472",48.25%,-0.12,0.0022,-0.02,0.39
110.00,8.74,8.55,8.65,8.75,54,"7,315",47.84%,-0.14,0.0024,-0.02,0.43
115.00,9.98,9.85,9.95,10.05,258,"2,460",47.43%,-0.16,0.0026,-0.02,0.46
120.00,-,11.30,11.40,11.50,0,"34,106",47.11%,-0.17,0.0028,-0.02,0.50
125.00,13.00,12.90,13.00,13.10,7,"2,251",46.86%,-0.19,0.0030,-0.02,0.53
130.00,-,14.60,14.70,14.80,0,"4,212",46.60%,-0.21,0.0032,-0.02,0.56
135.00,16.55,16.45,16.55,16.65,76,"1,477",46.40%,-0.23,0.0034,-0.02,0.59
140.00,18.49,18.45,18.55,18.65,383,"10,025",46.25%,-0.25,0.0036,-0.02,0.62
145.00,-,20.55,20.68,20.80,0,"2,268",46.13%,-0.27,0.0037,-0.02,0.65
150.00,23.27,22.85,22.95,23.05,486,"2,726",46.06%,-0.30,0.0039,-0.02,0.67
155.00,25.35,25.20,25.33,25.45,48,406,45.97%,-0.32,0.0040,-0.02,0.69
160.00,27.80,27.75,27.88,28.00,195,984,45.98%,-0.34,0.0041,-0.02,0.71
165.00,30.26,30.40,30.53,30.65,1,"2,450",45.98%,-0.36,0.0042,-0.02,0.72
170.00,33.30,33.15,33.30,33.45,90,973,46.01%,-0.38,0.0043,-0.02,0.74
175.00,36.20,36.05,36.20,36.35,350,351,46.07%,-0.40,0.0043,-0.02,0.75
180.00,-,39.05,39.20,39.35,0,"1,182",46.13%,-0.42,0.0044,-0.02,0.76
185.00,-,42.20,42.35,42.50,0,130,46.28%,-0.44,0.0044,-0.02,0.76
190.00,45.25,45.45,45.60,45.75,78,329,46.44%,-0.46,0.0044,-0.02,0.77
195.00,-,48.75,48.93,49.10,0,103,46.59%,-0.48,0.0044,-0.02,0.77
200.00,52.53,52.25,52.40,52.55,15,"3,326",46.83%,-0.49,0.0044,-0.02,0.77
210.00,-,59.40,59.58,59.75,0,22,47.33%,-0.53,0.0043,-0.02,0.77
220.00,-,67.00,67.15,67.30,0,647,48.01%,-0.55,0.0043,-0.02,0.76
230.00,-,74.65,74.95,75.25,0,3,48.69%,-0.58,0.0041,-0.02,0.76
240.00,-,82.60,83.05,83.50,0,117,49.51%,-0.60,0.0040,-0.02,0.75
250.00,-,91.30,91.57,91.85,0,537,50.69%,-0.62,0.0039,-0.01,0.74
260.00,-,99.40,100.05,100.70,0,154,51.60%,-0.64,0.0037,-0.01,0.72
270.00,-,108.35,109.13,109.90,0,262,53.19%,-0.65,0.0036,-0.01,0.72
280.00,-,117.55,118.30,119.05,0,59,54.78%,-0.66,0.0035,-0.01,0.71
290.00,-,126.60,127.25,127.90,0,2,55.94%,-0.67,0.0033,-0.01,0.70
300.00,-,136.20,136.88,137.55,0,330,57.97%,-0.68,0.0032,-0.01,0.70
310.00,-,145.50,146.40,147.30,0,26,59.76%,-0.68,0.0031,-0.01,0.69
320.00,-,155.55,156.75,157.95,0,5,62.68%,-0.68,0.0030,-0.01,0.70
330.00,-,165.40,166.40,167.40,0,2,64.51%,-0.68,0.0029,-0.01,0.69
340.00,-,174.80,176.38,177.95,0,0,66.75%,-0.68,0.0028,-0.01,0.69
350.00,-,184.50,186.33,188.15,0,0,68.89%,-0.68,0.0027,-0.01,0.70
360.00,-,194.75,196.33,197.90,0,0,71.05%,-0.67,0.0026,-0.01,0.70
370.00,-,204.75,206.35,207.95,0,0,73.19%,-0.67,0.0026,-0.01,0.70
