Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
45.00,-,135.40,136.40,137.40,0,53,"1,000.00%",1.00,0.0001,-0.26,0.00
50.00,131.05,129.90,131.13,132.35,2,42,"1,000.00%",1.00,0.0001,-0.46,0.00
55.00,-,124.85,126.07,127.30,0,39,"1,000.00%",0.99,0.0002,-0.75,0.00
60.00,121.25,120.90,121.53,122.15,3,202,"1,000.00%",0.99,0.0003,-1.13,0.00
65.00,-,115.25,116.15,117.05,0,220,"1,000.00%",0.99,0.0004,-1.60,0.00
70.00,111.10,110.90,111.15,111.40,1,472,968.91%,0.98,0.0005,-1.90,0.00
75.00,-,104.90,106.50,108.10,0,737,978.84%,0.98,0.0006,-2.62,0.01
80.00,100.50,100.70,100.93,101.15,10,991,784.95%,0.99,0.0005,-1.34,0.00
85.00,95.25,95.70,96.25,96.80,27,"2,968",807.42%,0.98,0.0007,-2.07,0.01
90.00,91.70,90.90,91.23,91.55,21,"6,333",747.89%,0.98,0.0008,-1.99,0.01
95.00,86.00,85.90,86.03,86.15,67,"5,017",656.73%,0.98,0.0008,-1.53,0.00
100.00,80.48,80.90,81.03,81.15,36,"7,295",609.99%,0.98,0.0009,-1.51,0.00
105.00,76.16,75.90,76.25,76.60,30,"9,416",604.41%,0.97,0.0012,-1.96,0.01
110.00,71.45,70.90,71.00,71.10,30,"13,744",518.16%,0.98,0.0012,-1.41,0.01
115.00,66.23,65.90,66.00,66.10,119,"5,578",477.52%,0.97,0.0014,-1.39,0.01
120.00,61.32,60.90,61.03,61.15,147,"7,446",442.44%,0.97,0.0016,-1.42,0.01
125.00,56.40,55.90,56.03,56.15,211,"7,130",404.40%,0.97,0.0019,-1.39,0.01
130.00,51.10,50.90,51.20,51.50,178,"8,537",389.80%,0.96,0.0025,-1.69,0.01
135.00,46.05,45.90,46.03,46.15,98,"6,567",331.79%,0.96,0.0027,-1.33,0.01
140.00,41.10,40.90,41.05,41.20,208,"12,664",299.85%,0.96,0.0033,-1.34,0.01
143.00,37.61,37.55,38.25,38.95,105,175,299.17%,0.94,0.0041,-1.65,0.01
144.00,36.83,36.40,37.22,38.05,2,254,289.69%,0.94,0.0042,-1.60,0.01
145.00,36.16,35.95,36.08,36.20,151,"8,817",268.12%,0.95,0.0041,-1.34,0.01
146.00,34.30,34.55,35.35,36.15,10,225,286.19%,0.93,0.0048,-1.78,0.01
147.00,34.00,33.65,34.43,35.20,27,196,284.87%,0.93,0.0051,-1.87,0.01
148.00,32.30,32.65,33.40,34.15,5,375,275.61%,0.93,0.0053,-1.82,0.01
149.00,32.00,31.90,32.53,33.15,21,188,277.52%,0.92,0.0057,-1.99,0.01
150.00,31.20,30.95,31.08,31.20,281,"13,300",234.16%,0.94,0.0052,-1.29,0.01
152.50,28.08,28.15,28.88,29.60,22,319,241.15%,0.92,0.0065,-1.71,0.01
155.00,26.41,25.90,26.30,26.70,138,"8,850",217.97%,0.92,0.0073,-1.56,0.01
157.50,23.85,23.25,23.95,24.65,21,"1,453",210.07%,0.90,0.0087,-1.72,0.02
160.00,21.10,20.95,21.30,21.65,472,"14,673",182.73%,0.91,0.0098,-1.47,0.02
162.50,18.70,18.50,18.63,18.75,194,"1,466",154.04%,0.91,0.0110,-1.19,0.01
165.00,16.20,16.00,16.13,16.25,603,"9,965",137.04%,0.90,0.0134,-1.14,0.02
167.50,13.80,13.50,13.63,13.75,333,"5,899",119.88%,0.89,0.0166,-1.08,0.02
170.00,11.10,11.00,11.13,11.25,"2,554","10,420",102.44%,0.88,0.0213,-1.02,0.02
172.50,8.83,8.60,8.70,8.80,757,"6,271",87.99%,0.85,0.0288,-1.01,0.02
175.00,6.35,6.25,6.35,6.45,"4,970","18,090",74.72%,0.79,0.0407,-1.03,0.03
177.50,4.28,4.10,4.20,4.30,"3,948","9,314",64.46%,0.70,0.0576,-1.08,0.03
180.00,2.42,2.39,2.41,2.42,"41,309","19,620",57.11%,0.54,0.0740,-1.09,0.04
182.50,1.21,1.20,1.21,1.21,"93,229","8,951",54.30%,0.35,0.0730,-0.97,0.03
185.00,0.54,0.54,0.55,0.55,"144,807","22,376",54.15%,0.20,0.0544,-0.72,0.03
187.50,0.23,0.24,0.25,0.25,"44,621","10,048",56.16%,0.10,0.0332,-0.47,0.02
190.00,0.12,0.11,0.11,0.12,"35,535","23,984",59.30%,0.05,0.0185,-0.29,0.01
192.50,0.06,0.06,0.07,0.07,"16,926","10,854",64.30%,0.03,0.0108,-0.20,0.01
195.00,0.04,0.04,0.05,0.05,"20,204","18,155",70.77%,0.02,0.0069,-0.16,0.00
197.50,0.02,0.02,0.03,0.03,"4,250","2,361",74.44%,0.01,0.0040,-0.10,0.00
200.00,0.02,0.02,0.03,0.03,"14,678","25,348",83.39%,0.01,0.0033,-0.10,0.00
202.50,0.01,0.01,0.02,0.02,978,"2,357",86.82%,0.01,0.0020,-0.07,0.00
205.00,0.01,0.00,0.01,0.01,"2,065","3,878",85.04%,0.00,0.0009,-0.03,0.00
207.50,0.01,0.00,0.01,0.01,"1,515","1,781",92.33%,0.00,0.0007,-0.03,0.00
210.00,0.01,0.00,0.01,0.01,459,"8,456",99.47%,0.00,0.0006,-0.03,0.00
212.50,0.01,0.00,0.01,0.01,14,"2,258",106.47%,0.00,0.0006,-0.03,0.00
215.00,0.01,0.00,0.01,0.01,3,"4,280",113.35%,0.00,0.0005,-0.03,0.00
217.50,0.01,0.00,0.01,0.01,1,"1,003",120.12%,0.00,0.0005,-0.03,0.00
220.00,0.01,0.00,0.01,0.01,16,"9,006",126.77%,0.00,0.0004,-0.03,0.00
222.50,-,0.00,0.01,0.01,0,"1,902",133.31%,0.00,0.0004,-0.03,0.00
225.00,-,0.00,0.01,0.01,0,"2,982",139.74%,0.00,0.0003,-0.03,0.00
227.50,-,0.00,0.01,0.01,0,528,146.08%,0.00,0.0003,-0.03,0.00
230.00,0.01,0.00,0.01,0.01,13,"9,026",152.32%,0.00,0.0003,-0.03,0.00
232.50,-,0.00,0.01,0.01,0,591,158.47%,0.00,0.0003,-0.03,0.00
235.00,-,0.00,0.01,0.01,0,309,164.54%,0.00,0.0003,-0.03,0.00
237.50,-,0.00,0.01,0.01,0,186,170.51%,0.00,0.0002,-0.03,0.00
240.00,0.01,0.00,0.01,0.01,1,"5,922",176.40%,0.00,0.0002,-0.03,0.00
242.50,-,0.00,0.01,0.01,0,259,182.22%,0.00,0.0002,-0.03,0.00
245.00,-,0.00,0.01,0.01,0,373,187.95%,0.00,0.0002,-0.03,0.00
247.50,-,0.00,0.01,0.01,0,211,193.61%,0.00,0.0002,-0.03,0.00
250.00,-,0.00,0.01,0.01,0,"2,224",199.19%,0.00,0.0002,-0.03,0.00
252.50,-,0.00,0.01,0.01,0,334,204.71%,0.00,0.0002,-0.03,0.00
255.00,-,0.00,0.01,0.01,0,243,210.16%,0.00,0.0002,-0.03,0.00
257.50,-,0.00,0.01,0.01,0,25,215.53%,0.00,0.0002,-0.03,0.00
260.00,-,0.00,0.01,0.01,0,"1,316",220.84%,0.00,0.0001,-0.03,0.00
265.00,-,0.00,0.01,0.01,0,264,231.28%,0.00,0.0001,-0.03,0.00
270.00,-,0.00,0.01,0.01,0,"7,995",241.47%,0.00,0.0001,-0.03,0.00
275.00,-,0.00,0.01,0.01,0,"1,035",251.44%,0.00,0.0001,-0.03,0.00
280.00,-,0.00,0.01,0.01,0,"1,256",261.18%,0.00,0.0001,-0.03,0.00
285.00,-,0.00,0.01,0.01,0,50,270.72%,0.00,0.0001,-0.03,0.00
290.00,-,0.00,0.01,0.01,0,591,280.05%,0.00,0.0001,-0.03,0.00
295.00,-,0.00,0.04,0.07,0,0,341.69%,0.00,0.0003,-0.18,0.00
300.00,-,0.00,0.01,0.01,0,"2,723",298.15%,0.00,0.0001,-0.03,0.00
310.00,-,0.00,0.01,0.01,0,"2,216",315.55%,0.00,0.0001,-0.03,0.00
320.00,-,0.00,0.01,0.01,0,428,332.29%,0.00,0.0001,-0.03,0.00
330.00,-,0.00,0.01,0.01,0,1,348.44%,0.00,0.0001,-0.03,0.00
340.00,-,0.00,0.01,0.01,0,7,364.01%,0.00,0.0001,-0.04,0.00
350.00,-,0.00,0.04,0.07,0,1,444.17%,0.00,0.0002,-0.19,0.00
360.00,-,0.00,0.01,0.01,0,2,393.63%,0.00,0.0001,-0.04,0.00
365.00,-,0.00,0.03,0.06,0,0,462.28%,0.00,0.0002,-0.17,0.00
370.00,-,0.00,0.01,0.01,0,525,407.74%,0.00,0.0000,-0.04,0.00
380.00,-,0.00,0.01,0.01,0,452,421.42%,0.00,0.0000,-0.04,0.00
390.00,-,0.00,0.01,0.01,0,"7,928",434.69%,0.00,0.0000,-0.04,0.00
