Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,168.45,170.65,172.85,0,"1,853",172.49%,1.00,0.0000,0.00,0.02
10.00,165.72,163.70,166.00,168.30,10,987,135.07%,1.00,0.0000,0.00,0.03
15.00,-,159.15,161.33,163.50,0,311,115.18%,0.99,0.0001,-0.01,0.03
20.00,-,154.50,156.65,158.80,0,743,101.99%,0.99,0.0001,-0.01,0.04
25.00,-,149.85,152.00,154.15,0,264,92.68%,0.99,0.0001,-0.01,0.05
30.00,-,145.30,147.43,149.55,0,821,86.52%,0.99,0.0002,-0.01,0.06
35.00,142.35,140.45,142.75,145.05,1,"1,875",79.79%,0.99,0.0002,-0.01,0.07
40.00,-,136.60,138.27,139.95,0,596,76.57%,0.98,0.0003,-0.01,0.08
45.00,-,131.90,133.30,134.70,0,"1,428",67.81%,0.98,0.0003,-0.01,0.08
50.00,-,126.80,128.75,130.70,0,"1,850",64.85%,0.98,0.0003,-0.01,0.09
55.00,124.79,122.50,124.48,126.45,1,"2,293",64.46%,0.98,0.0004,-0.01,0.12
60.00,-,117.75,119.75,121.75,0,"2,051",60.10%,0.97,0.0005,-0.01,0.13
65.00,-,113.95,115.68,117.40,0,565,60.57%,0.97,0.0006,-0.02,0.16
70.00,-,109.20,111.20,113.20,0,"5,225",58.11%,0.96,0.0007,-0.02,0.18
75.00,-,104.70,106.70,108.70,0,"3,190",55.59%,0.96,0.0008,-0.02,0.19
80.00,104.70,100.25,101.83,103.40,1,"16,490",51.34%,0.95,0.0009,-0.02,0.20
85.00,98.00,95.85,97.82,99.80,7,"1,388",51.34%,0.94,0.0011,-0.02,0.24
90.00,94.00,93.25,94.68,96.10,8,"7,834",53.97%,0.93,0.0013,-0.02,0.29
95.00,-,87.75,89.80,91.85,0,"2,807",50.14%,0.92,0.0014,-0.02,0.30
100.00,85.38,83.70,85.75,87.80,19,"17,796",49.08%,0.91,0.0016,-0.02,0.33
105.00,81.80,81.20,82.25,83.30,1,"8,549",49.40%,0.90,0.0018,-0.03,0.37
110.00,78.25,77.75,78.20,78.65,4,"3,557",48.00%,0.88,0.0020,-0.03,0.40
115.00,74.40,74.00,74.35,74.70,2,"4,609",47.00%,0.87,0.0022,-0.03,0.43
120.00,70.60,70.40,70.78,71.15,57,"11,373",46.47%,0.86,0.0024,-0.03,0.47
125.00,66.47,66.85,67.15,67.45,13,"8,564",45.68%,0.84,0.0026,-0.03,0.50
130.00,64.00,63.50,63.80,64.10,31,"11,776",45.26%,0.82,0.0028,-0.03,0.54
135.00,60.45,60.20,60.53,60.85,23,"18,804",44.81%,0.81,0.0030,-0.03,0.57
140.00,57.25,56.95,57.38,57.80,24,"12,061",44.41%,0.79,0.0032,-0.04,0.60
145.00,54.35,53.90,54.20,54.50,3,"5,281",43.81%,0.77,0.0034,-0.04,0.63
150.00,51.30,51.05,51.30,51.55,93,"17,818",43.51%,0.75,0.0035,-0.04,0.66
155.00,48.44,47.95,48.38,48.80,105,"5,821",43.01%,0.73,0.0037,-0.04,0.69
160.00,45.60,45.45,45.70,45.95,57,"9,680",42.73%,0.71,0.0039,-0.04,0.71
165.00,43.31,42.90,43.13,43.35,53,"7,492",42.45%,0.68,0.0040,-0.04,0.74
170.00,40.50,40.40,40.63,40.85,44,"8,596",42.13%,0.66,0.0042,-0.04,0.76
175.00,38.15,37.20,38.30,39.40,241,"5,754",41.92%,0.64,0.0043,-0.04,0.77
180.00,35.78,35.80,35.95,36.10,103,"18,628",41.55%,0.62,0.0044,-0.04,0.79
185.00,33.98,33.65,33.80,33.95,15,"4,944",41.30%,0.60,0.0045,-0.04,0.80
190.00,31.69,31.70,31.80,31.90,81,"12,599",41.13%,0.58,0.0046,-0.04,0.81
195.00,30.04,29.75,29.85,29.95,27,"3,574",40.89%,0.55,0.0047,-0.04,0.82
200.00,27.85,27.95,28.03,28.10,445,"36,649",40.70%,0.53,0.0047,-0.04,0.82
210.00,24.60,24.55,24.65,24.75,"1,218","16,467",40.34%,0.49,0.0048,-0.04,0.83
220.00,21.60,21.60,21.68,21.75,537,"4,764",40.05%,0.45,0.0048,-0.04,0.82
230.00,18.93,18.90,19.00,19.10,412,"10,977",39.76%,0.41,0.0047,-0.04,0.80
240.00,16.77,16.60,16.68,16.75,71,"3,904",39.55%,0.37,0.0046,-0.04,0.78
250.00,14.56,14.55,14.63,14.70,257,"12,878",39.37%,0.34,0.0045,-0.03,0.76
260.00,12.90,12.75,12.83,12.90,84,"9,182",39.22%,0.31,0.0043,-0.03,0.73
270.00,11.20,11.15,11.25,11.35,9,"5,450",39.10%,0.28,0.0042,-0.03,0.70
280.00,9.95,9.85,9.93,10.00,20,"15,177",39.07%,0.25,0.0040,-0.03,0.66
290.00,8.55,8.65,8.73,8.80,3,"13,185",39.01%,0.23,0.0038,-0.03,0.63
300.00,7.65,7.60,7.68,7.75,63,"47,640",38.94%,0.21,0.0035,-0.03,0.59
310.00,6.85,6.70,6.78,6.85,47,963,38.93%,0.19,0.0033,-0.02,0.56
320.00,6.00,5.95,6.03,6.10,54,721,39.00%,0.17,0.0031,-0.02,0.52
330.00,5.40,5.30,5.35,5.40,71,456,39.04%,0.15,0.0029,-0.02,0.49
340.00,4.80,4.70,4.78,4.85,70,"69,372",39.13%,0.14,0.0027,-0.02,0.46
350.00,4.31,4.20,4.28,4.35,12,285,39.23%,0.13,0.0026,-0.02,0.43
360.00,3.85,3.75,3.83,3.90,492,"2,011",39.31%,0.12,0.0024,-0.02,0.40
