Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
0.50,-,177.85,179.63,181.40,0,"19,792",344.10%,1.00,0.0000,0.00,0.00
1.00,180.28,178.00,179.53,181.05,5,472,398.39%,1.00,0.0000,0.00,0.00
1.50,-,177.50,178.95,180.40,0,"2,706",317.97%,1.00,0.0000,0.00,0.01
2.00,-,176.40,178.15,179.90,0,"10,972",222.06%,1.00,0.0000,0.00,0.00
2.50,-,175.00,177.73,180.45,0,143,222.80%,1.00,0.0000,0.00,0.00
3.00,-,175.45,177.20,178.95,0,"9,518",201.57%,1.00,0.0000,0.00,0.00
3.50,-,174.95,176.75,178.55,0,341,199.34%,1.00,0.0000,0.00,0.01
4.00,-,174.50,176.20,177.90,0,900,176.75%,1.00,0.0000,0.00,0.00
4.50,-,172.50,175.90,179.30,0,38,200.95%,1.00,0.0000,0.00,0.01
5.00,-,173.65,175.33,177.00,0,"1,518",181.88%,1.00,0.0000,0.00,0.01
6.00,-,171.40,174.63,177.85,0,50,198.34%,1.00,0.0000,0.00,0.01
7.00,-,169.80,173.38,176.95,0,74,160.11%,1.00,0.0000,0.00,0.01
8.00,-,169.75,172.43,175.10,0,136,154.84%,1.00,0.0000,0.00,0.01
9.00,-,167.85,171.43,175.00,0,16,144.32%,1.00,0.0000,0.00,0.01
10.00,-,168.80,170.43,172.05,0,306,134.33%,1.00,0.0000,0.00,0.01
11.00,-,167.70,169.45,171.20,0,575,128.43%,1.00,0.0000,0.00,0.01
12.00,-,166.75,168.55,170.35,0,773,132.19%,1.00,0.0000,0.00,0.01
13.00,-,165.80,167.60,169.40,0,287,129.65%,1.00,0.0000,0.00,0.01
14.00,-,163.05,166.63,170.20,0,3,125.04%,1.00,0.0000,0.00,0.01
15.00,-,162.35,165.65,168.95,0,32,120.77%,1.00,0.0000,0.00,0.01
16.00,-,161.15,164.70,168.25,0,12,118.95%,1.00,0.0000,0.00,0.01
17.00,-,161.05,163.75,166.45,0,140,117.19%,1.00,0.0000,0.00,0.01
18.00,-,161.00,162.78,164.55,0,428,113.65%,1.00,0.0000,0.00,0.01
19.00,163.10,160.00,161.75,163.50,150,199,106.11%,1.00,0.0000,0.00,0.01
20.00,161.68,159.20,160.85,162.50,1,345,108.95%,1.00,0.0000,0.00,0.01
21.00,-,157.85,160.20,162.55,0,175,122.08%,0.99,0.0001,-0.01,0.03
22.00,160.02,157.15,158.90,160.65,300,246,103.05%,1.00,0.0001,0.00,0.01
23.00,-,156.20,157.93,159.65,0,284,100.29%,1.00,0.0001,0.00,0.01
24.00,-,155.20,157.02,158.85,0,329,102.36%,1.00,0.0001,-0.01,0.02
25.00,-,154.40,156.05,157.70,0,"1,213",99.83%,1.00,0.0001,-0.01,0.02
26.00,-,153.30,155.05,156.80,0,191,95.95%,1.00,0.0001,-0.01,0.02
27.00,-,152.35,154.15,155.95,0,234,97.69%,1.00,0.0001,-0.01,0.02
28.00,-,151.40,153.13,154.85,0,546,92.82%,1.00,0.0001,-0.01,0.02
29.00,-,148.65,152.23,155.80,0,98,94.46%,1.00,0.0001,-0.01,0.02
