Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.06,0.11,0,"4,389",163.41%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.11,0.22,0,33,141.43%,0.00,0.0000,0.00,0.01
15.00,-,0.00,0.02,0.03,0,80,99.83%,0.00,0.0000,0.00,0.00
20.00,-,0.00,0.12,0.23,0,46,108.80%,0.00,0.0000,0.00,0.01
25.00,-,0.00,0.01,0.02,0,"5,757",78.11%,0.00,0.0000,0.00,0.00
30.00,-,0.00,0.02,0.03,0,459,74.06%,0.00,0.0000,0.00,0.00
35.00,-,0.00,0.02,0.03,0,"1,641",68.47%,0.00,0.0000,0.00,0.00
40.00,-,0.01,0.03,0.04,0,96,66.53%,0.00,0.0000,0.00,0.00
45.00,-,0.01,0.03,0.05,0,"2,483",63.16%,0.00,0.0000,0.00,0.01
50.00,-,0.03,0.05,0.06,0,"2,467",61.48%,0.00,0.0000,0.00,0.01
55.00,-,0.03,0.05,0.07,0,"1,364",58.36%,0.00,0.0000,0.00,0.01
60.00,0.06,0.05,0.07,0.08,31,57,56.42%,0.00,0.0000,0.00,0.01
65.00,-,0.07,0.09,0.10,0,40,54.74%,0.00,0.0001,0.00,0.01
70.00,-,0.09,0.11,0.12,0,74,52.91%,0.00,0.0001,0.00,0.02
75.00,-,0.11,0.13,0.14,0,116,51.01%,0.00,0.0001,0.00,0.02
80.00,0.14,0.14,0.15,0.16,1,604,49.31%,0.00,0.0001,0.00,0.03
85.00,-,0.17,0.18,0.19,0,931,47.73%,-0.01,0.0002,0.00,0.03
90.00,-,0.20,0.21,0.22,0,665,46.10%,-0.01,0.0002,0.00,0.04
95.00,-,0.25,0.26,0.27,0,706,44.92%,-0.01,0.0002,0.00,0.04
100.00,-,0.29,0.30,0.31,0,"1,499",43.39%,-0.01,0.0003,0.00,0.05
105.00,0.36,0.35,0.36,0.37,1,"1,494",42.19%,-0.01,0.0003,0.00,0.06
110.00,0.42,0.42,0.43,0.43,11,"1,977",40.96%,-0.01,0.0004,0.00,0.07
115.00,0.50,0.49,0.50,0.51,1,"1,320",39.77%,-0.02,0.0005,0.00,0.08
120.00,0.59,0.59,0.60,0.61,2,"2,372",38.77%,-0.02,0.0006,-0.01,0.09
125.00,0.70,0.70,0.71,0.72,42,"1,444",37.73%,-0.02,0.0007,-0.01,0.11
130.00,-,0.83,0.84,0.85,0,"1,410",36.75%,-0.03,0.0008,-0.01,0.12
135.00,-,0.98,1.00,1.01,0,"1,503",35.82%,-0.03,0.0010,-0.01,0.14
140.00,1.16,1.17,1.19,1.20,13,"3,339",34.98%,-0.04,0.0011,-0.01,0.17
145.00,1.38,1.39,1.40,1.42,55,"1,861",34.17%,-0.04,0.0013,-0.01,0.19
150.00,1.66,1.65,1.67,1.68,63,"12,331",33.39%,-0.05,0.0015,-0.01,0.22
155.00,1.93,1.95,1.97,1.99,1,"3,249",32.65%,-0.06,0.0018,-0.01,0.25
160.00,-,2.31,2.33,2.35,0,"11,124",31.96%,-0.07,0.0021,-0.01,0.28
165.00,2.62,2.71,2.74,2.77,25,"5,643",31.25%,-0.08,0.0024,-0.01,0.31
170.00,3.12,3.20,3.25,3.30,2,"7,155",30.69%,-0.10,0.0027,-0.02,0.35
175.00,3.74,3.75,3.80,3.85,2,"5,910",30.03%,-0.11,0.0031,-0.02,0.39
180.00,4.30,4.40,4.45,4.50,3,"5,323",29.45%,-0.13,0.0035,-0.02,0.44
185.00,5.14,5.20,5.25,5.30,168,"5,465",29.00%,-0.15,0.0039,-0.02,0.48
190.00,5.82,6.05,6.10,6.15,55,"9,122",28.44%,-0.17,0.0044,-0.02,0.52
195.00,7.00,7.05,7.13,7.20,76,"7,077",28.01%,-0.20,0.0048,-0.02,0.57
200.00,8.10,8.20,8.27,8.35,42,"6,492",27.58%,-0.22,0.0053,-0.02,0.61
205.00,9.40,9.45,9.52,9.60,265,"3,604",27.10%,-0.25,0.0058,-0.02,0.66
210.00,10.41,10.90,10.98,11.05,114,"6,933",26.71%,-0.28,0.0062,-0.02,0.69
215.00,12.35,12.50,12.58,12.65,1,"2,227",26.33%,-0.32,0.0066,-0.02,0.73
220.00,14.66,14.30,14.43,14.55,2,"3,477",26.07%,-0.35,0.0069,-0.02,0.76
225.00,15.82,16.25,16.35,16.45,56,"1,891",25.68%,-0.39,0.0073,-0.02,0.78
230.00,17.98,18.45,18.55,18.65,158,"3,397",25.43%,-0.42,0.0075,-0.02,0.80
235.00,20.10,20.85,20.95,21.05,25,"1,965",25.20%,-0.46,0.0077,-0.02,0.81
240.00,-,23.45,23.55,23.65,0,944,25.01%,-0.50,0.0078,-0.02,0.82
245.00,-,26.30,26.48,26.65,0,529,25.01%,-0.54,0.0077,-0.02,0.81
250.00,-,28.95,29.50,30.05,0,"1,927",24.92%,-0.57,0.0077,-0.02,0.80
255.00,-,32.25,32.88,33.50,0,835,25.07%,-0.60,0.0075,-0.01,0.79
260.00,35.10,36.25,36.40,36.55,100,694,25.24%,-0.64,0.0073,-0.01,0.77
265.00,-,39.65,40.28,40.90,0,227,25.69%,-0.66,0.0069,-0.01,0.75
270.00,-,43.25,44.33,45.40,0,63,26.25%,-0.69,0.0066,-0.01,0.73
275.00,-,48.35,48.80,49.25,0,8,27.28%,-0.70,0.0062,-0.01,0.71
280.00,-,52.80,53.25,53.70,0,12,28.18%,-0.72,0.0058,-0.01,0.69
285.00,-,56.70,57.78,58.85,0,29,29.12%,-0.73,0.0055,-0.01,0.68
290.00,-,61.75,62.45,63.15,0,0,30.21%,-0.74,0.0052,-0.01,0.66
300.00,-,71.85,72.63,73.40,0,0,33.51%,-0.75,0.0046,-0.01,0.65
310.00,-,82.00,82.85,83.70,0,0,36.76%,-0.75,0.0042,-0.01,0.65
320.00,-,91.90,92.73,93.55,0,0,39.34%,-0.76,0.0039,-0.01,0.64
330.00,-,101.90,102.63,103.35,0,0,41.86%,-0.76,0.0036,-0.01,0.63
340.00,-,111.75,112.70,113.65,0,0,44.54%,-0.77,0.0034,-0.01,0.63
