Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,288.25,289.30,290.35,0,0,341.10%,1.00,0.0000,-0.05,0.00
60.00,-,278.30,279.20,280.10,0,1,271.63%,1.00,0.0000,-0.02,0.00
70.00,-,268.30,269.23,270.15,0,0,249.87%,1.00,0.0000,-0.02,0.00
80.00,-,258.35,259.25,260.15,0,0,230.97%,1.00,0.0000,-0.03,0.00
90.00,-,248.35,249.27,250.20,0,0,214.21%,1.00,0.0000,-0.03,0.00
100.00,-,238.40,239.30,240.20,0,3,199.15%,1.00,0.0000,-0.03,0.00
110.00,-,228.45,229.35,230.25,0,0,191.12%,1.00,0.0000,-0.04,0.00
120.00,-,218.45,219.50,220.55,0,0,194.75%,1.00,0.0001,-0.07,0.01
130.00,-,208.50,209.40,210.30,0,1,165.68%,1.00,0.0001,-0.04,0.01
135.00,-,203.50,204.40,205.30,0,0,157.83%,1.00,0.0001,-0.04,0.01
140.00,-,198.55,199.45,200.35,0,3,157.78%,1.00,0.0001,-0.05,0.01
145.00,-,193.55,194.45,195.35,0,2,150.61%,1.00,0.0001,-0.05,0.01
150.00,193.37,188.60,189.50,190.40,9,15,149.59%,1.00,0.0001,-0.06,0.01
155.00,-,183.60,184.50,185.40,0,0,142.94%,1.00,0.0001,-0.05,0.01
160.00,-,178.65,179.53,180.40,0,0,139.03%,1.00,0.0001,-0.06,0.01
165.00,-,173.65,174.55,175.45,0,0,135.11%,0.99,0.0001,-0.06,0.01
170.00,-,168.70,169.58,170.45,0,9,131.17%,0.99,0.0002,-0.06,0.01
175.00,-,163.70,164.63,165.55,0,3,129.01%,0.99,0.0002,-0.07,0.01
180.00,161.67,158.75,159.63,160.50,20,6,123.31%,0.99,0.0002,-0.07,0.01
185.00,-,153.75,154.68,155.60,0,0,120.93%,0.99,0.0002,-0.08,0.02
190.00,-,148.80,149.70,150.60,0,5,116.93%,0.99,0.0003,-0.08,0.02
195.00,-,143.85,144.73,145.60,0,1,112.96%,0.99,0.0003,-0.08,0.02
200.00,142.85,139.30,139.88,140.45,22,"2,650",114.39%,0.99,0.0004,-0.10,0.03
205.00,135.56,133.90,134.78,135.65,4,15,105.14%,0.99,0.0004,-0.09,0.02
210.00,131.60,129.40,129.95,130.50,1,"2,405",106.87%,0.98,0.0005,-0.11,0.03
215.00,-,123.95,124.83,125.70,0,1,97.45%,0.99,0.0005,-0.09,0.03
220.00,122.98,119.00,119.88,120.75,1,50,94.55%,0.99,0.0005,-0.10,0.03
225.00,118.14,114.05,114.93,115.80,1,9,91.54%,0.98,0.0006,-0.10,0.03
230.00,-,109.10,109.98,110.85,0,60,88.44%,0.98,0.0007,-0.11,0.03
235.00,108.62,104.15,105.13,106.10,1,1,87.81%,0.98,0.0008,-0.13,0.04
240.00,106.50,99.20,100.18,101.15,1,31,84.38%,0.97,0.0009,-0.13,0.04
245.00,-,94.25,95.20,96.15,0,7,80.39%,0.97,0.0010,-0.13,0.05
250.00,93.07,89.35,90.18,91.00,1,40,75.42%,0.97,0.0011,-0.13,0.05
255.00,87.78,84.45,85.33,86.20,2,25,73.89%,0.97,0.0013,-0.14,0.06
260.00,83.75,79.55,80.38,81.20,2,209,70.35%,0.96,0.0015,-0.15,0.06
265.00,79.38,74.65,75.45,76.25,23,141,67.16%,0.96,0.0017,-0.15,0.07
270.00,71.80,69.75,70.55,71.35,33,90,64.24%,0.95,0.0020,-0.16,0.07
275.00,68.36,64.85,65.65,66.45,4,123,61.17%,0.95,0.0023,-0.17,0.08
280.00,62.55,60.00,60.78,61.55,29,610,58.27%,0.94,0.0027,-0.17,0.09
285.00,61.96,55.20,55.98,56.75,58,178,55.95%,0.93,0.0032,-0.19,0.10
290.00,53.90,50.45,51.23,52.00,33,316,53.77%,0.92,0.0038,-0.20,0.11
295.00,49.45,45.85,46.58,47.30,57,461,51.99%,0.90,0.0045,-0.22,0.13
300.00,42.50,41.40,42.05,42.70,187,848,50.56%,0.88,0.0053,-0.24,0.15
305.00,41.75,37.00,37.63,38.25,221,855,49.12%,0.85,0.0063,-0.27,0.17
310.00,33.50,32.90,33.43,33.95,252,"1,462",48.20%,0.82,0.0073,-0.29,0.20
