Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,0.03,0.00,0.02,0.03,3,1,293.70%,-0.01,0.0044,-0.01,0.00
6.00,-,0.00,0.04,0.07,0,1,271.52%,-0.02,0.0098,-0.01,0.00
6.50,-,0.00,0.04,0.07,0,0,244.21%,-0.02,0.0119,-0.01,0.00
7.00,-,0.00,0.01,0.01,0,1,165.50%,-0.01,0.0054,0.00,0.00
7.50,-,0.00,0.01,0.01,0,1,146.76%,-0.01,0.0067,0.00,0.00
8.00,-,0.00,0.01,0.01,0,56,129.14%,-0.01,0.0085,0.00,0.00
8.50,-,0.00,0.01,0.01,0,1,112.45%,-0.01,0.0110,0.00,0.00
9.00,0.01,0.00,0.01,0.01,1,342,96.58%,-0.01,0.0145,0.00,0.00
9.50,-,0.00,0.01,0.02,0,153,89.80%,-0.02,0.0284,0.00,0.00
10.00,0.01,0.00,0.01,0.01,3,327,66.73%,-0.01,0.0284,0.00,0.00
10.50,0.02,0.01,0.02,0.02,230,650,62.83%,-0.03,0.0720,-0.01,0.00
11.00,0.04,0.03,0.04,0.04,232,"1,122",56.53%,-0.08,0.1531,-0.01,0.00
11.50,0.07,0.07,0.08,0.08,965,"2,101",48.75%,-0.17,0.3019,-0.01,0.00
12.00,0.20,0.20,0.21,0.21,"2,101","1,744",47.00%,-0.36,0.4718,-0.02,0.01
12.50,0.48,0.46,0.47,0.48,"2,122","1,353",48.37%,-0.61,0.4699,-0.02,0.01
13.00,0.85,0.83,0.90,0.97,"5,532","5,053",60.92%,-0.75,0.3104,-0.02,0.01
13.50,1.27,1.27,1.30,1.32,207,474,54.68%,-0.89,0.1979,-0.01,0.00
14.00,1.77,1.75,1.78,1.81,75,258,63.02%,-0.93,0.1234,-0.01,0.00
14.50,-,2.24,2.31,2.38,0,108,88.06%,-0.91,0.1114,-0.02,0.00
15.00,2.81,2.73,2.76,2.79,8,11,73.38%,-0.97,0.0484,0.00,0.00
15.50,-,3.20,3.25,3.30,0,2,66.75%,-0.99,0.0154,0.00,0.00
16.00,3.60,3.70,3.75,3.80,2,1,75.95%,-0.99,0.0140,0.00,0.00
16.50,-,4.20,4.25,4.30,0,0,84.87%,-0.99,0.0128,0.00,0.00
17.00,-,4.70,4.75,4.80,0,9,93.52%,-0.99,0.0120,0.00,0.00
17.50,-,5.20,5.25,5.30,0,0,101.92%,-0.99,0.0112,0.00,0.00
18.00,-,5.70,5.75,5.80,0,0,110.10%,-0.99,0.0106,0.00,0.00
18.50,-,6.20,6.25,6.30,0,0,118.05%,-0.99,0.0101,0.00,0.00
19.00,-,6.70,6.75,6.80,0,3,125.79%,-0.99,0.0096,0.00,0.00
20.00,-,7.70,7.75,7.80,0,0,140.69%,-0.99,0.0089,0.00,0.00
21.00,-,8.70,8.75,8.80,0,0,154.87%,-0.99,0.0083,0.00,0.00
22.00,-,9.70,9.75,9.80,0,0,168.41%,-0.99,0.0079,0.00,0.00
22.50,-,10.20,10.25,10.30,0,0,174.95%,-0.99,0.0077,0.00,0.00
25.00,-,12.70,12.75,12.80,0,0,205.68%,-0.99,0.0070,0.00,0.00
