Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,-,70.40,70.73,71.05,0,11,81.28%,0.98,0.0007,-0.01,0.04
45.00,-,64.80,65.65,66.50,0,39,67.71%,0.98,0.0008,-0.01,0.03
50.00,61.50,60.30,61.13,61.95,5,55,69.20%,0.97,0.0013,-0.01,0.05
55.00,57.50,56.85,57.18,57.50,2,30,75.15%,0.95,0.0019,-0.02,0.09
60.00,52.67,52.65,52.97,53.30,5,129,74.27%,0.93,0.0024,-0.03,0.11
65.00,50.65,47.65,48.60,49.55,1,90,70.79%,0.91,0.0030,-0.03,0.13
70.00,44.85,43.70,44.85,46.00,4,51,71.11%,0.88,0.0036,-0.04,0.15
75.00,41.00,40.75,40.98,41.20,3,136,69.39%,0.85,0.0043,-0.04,0.18
80.00,37.40,37.25,37.68,38.10,56,249,69.83%,0.82,0.0048,-0.04,0.20
85.00,35.37,33.85,34.15,34.45,6,163,68.15%,0.79,0.0055,-0.05,0.22
90.00,30.92,30.50,31.33,32.15,17,"1,953",68.72%,0.75,0.0059,-0.05,0.24
95.00,28.56,27.75,28.53,29.30,56,"2,370",68.46%,0.72,0.0064,-0.05,0.26
100.00,25.46,25.15,25.30,25.45,21,"1,069",65.93%,0.68,0.0070,-0.06,0.28
105.00,23.25,22.10,22.53,22.95,54,"2,983",64.46%,0.64,0.0075,-0.06,0.29
110.00,20.59,20.35,20.58,20.80,47,673,65.20%,0.60,0.0077,-0.06,0.30
115.00,19.00,18.30,18.60,18.90,21,634,65.19%,0.57,0.0078,-0.06,0.30
120.00,16.80,16.45,16.60,16.75,120,722,64.53%,0.53,0.0080,-0.06,0.31
125.00,14.64,14.75,14.90,15.05,10,348,64.30%,0.49,0.0080,-0.06,0.31
130.00,13.49,13.20,13.38,13.55,17,"1,308",64.15%,0.46,0.0080,-0.06,0.31
135.00,11.80,11.80,12.10,12.40,10,"1,551",64.36%,0.42,0.0079,-0.06,0.30
140.00,10.79,10.60,10.75,10.90,5,"2,761",63.88%,0.39,0.0078,-0.06,0.30
145.00,9.75,9.50,9.65,9.80,1,203,63.83%,0.36,0.0076,-0.05,0.29
150.00,8.81,8.60,8.70,8.80,86,"1,110",63.93%,0.33,0.0074,-0.05,0.28
155.00,-,7.70,7.93,8.15,0,326,64.31%,0.31,0.0071,-0.05,0.27
160.00,7.65,6.85,7.03,7.20,1,229,63.92%,0.28,0.0069,-0.05,0.26
165.00,6.41,5.65,6.10,6.55,58,670,63.06%,0.26,0.0066,-0.05,0.25
170.00,6.00,5.60,5.73,5.85,74,"1,107",64.12%,0.24,0.0063,-0.04,0.24
