Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,10.25,9.60,10.30,11.00,1,0,664.42%,0.97,0.0048,-0.05,0.00
4.00,-,8.55,9.58,10.60,0,0,659.40%,0.95,0.0074,-0.08,0.00
5.00,-,7.60,8.35,9.10,0,1,465.50%,0.94,0.0108,-0.05,0.00
6.00,-,6.00,7.38,8.75,0,0,396.34%,0.93,0.0152,-0.06,0.00
6.50,-,6.50,6.58,6.65,0,0,243.74%,0.97,0.0131,-0.02,0.00
7.00,-,6.00,6.05,6.10,0,0,204.88%,0.97,0.0137,-0.01,0.00
7.50,-,5.50,5.55,5.60,0,0,184.50%,0.97,0.0164,-0.01,0.00
8.00,-,5.00,5.03,5.05,0,11,147.69%,0.98,0.0155,-0.01,0.00
8.50,-,4.50,4.55,4.60,0,11,147.33%,0.96,0.0242,-0.01,0.00
9.00,-,4.00,4.03,4.05,0,150,115.25%,0.97,0.0234,-0.01,0.00
9.50,-,3.50,3.55,3.60,0,1,113.85%,0.95,0.0374,-0.01,0.00
10.00,2.94,2.99,3.05,3.10,10,36,96.01%,0.95,0.0465,-0.01,0.00
10.50,-,2.48,2.54,2.59,0,8,76.89%,0.95,0.0572,-0.01,0.00
11.00,1.96,2.01,2.05,2.09,1,125,68.20%,0.93,0.0878,-0.01,0.00
11.50,1.50,1.54,1.57,1.59,30,990,57.64%,0.90,0.1357,-0.01,0.00
12.00,1.01,1.07,1.09,1.10,32,"1,646",46.37%,0.85,0.2228,-0.01,0.01
12.50,0.64,0.65,0.67,0.68,228,"1,996",40.85%,0.72,0.3635,-0.02,0.01
13.00,0.35,0.34,0.35,0.36,630,"2,320",38.82%,0.51,0.4552,-0.02,0.01
13.50,0.17,0.16,0.18,0.19,"15,920","1,016",40.61%,0.31,0.3847,-0.02,0.01
14.00,0.08,0.07,0.08,0.08,"17,058","20,781",41.17%,0.16,0.2607,-0.01,0.01
14.50,0.03,0.03,0.04,0.05,155,766,45.12%,0.09,0.1568,-0.01,0.00
15.00,0.02,0.01,0.03,0.04,"1,384","16,139",49.95%,0.05,0.0976,-0.01,0.00
15.50,0.02,0.01,0.03,0.04,33,301,58.78%,0.05,0.0744,-0.01,0.00
16.00,-,0.00,0.01,0.02,0,152,57.64%,0.02,0.0396,0.00,0.00
16.50,0.02,0.00,0.02,0.03,1,0,68.81%,0.03,0.0395,0.00,0.00
17.00,0.02,0.00,0.01,0.02,1,2,71.45%,0.02,0.0273,0.00,0.00
17.50,-,0.00,0.01,0.02,0,6,77.90%,0.02,0.0235,0.00,0.00
18.00,-,0.00,0.01,0.02,0,3,84.08%,0.02,0.0206,0.00,0.00
19.00,-,0.00,0.01,0.01,0,2,87.92%,0.01,0.0110,0.00,0.00
20.00,-,0.00,0.01,0.01,0,0,98.10%,0.01,0.0091,0.00,0.00
21.00,-,0.00,0.01,0.01,0,0,107.64%,0.01,0.0077,0.00,0.00
22.00,-,0.00,0.01,0.01,0,0,116.61%,0.01,0.0067,0.00,0.00
22.50,-,0.00,0.01,0.01,0,0,120.91%,0.01,0.0063,0.00,0.00
23.00,-,0.00,0.01,0.01,0,0,125.09%,0.01,0.0059,0.00,0.00
25.00,-,0.00,0.04,0.07,0,0,178.71%,0.03,0.0147,-0.01,0.00
